"configuration","problem","model","data_file","status","time","problem_path","solveTime","eliminated_variables","evaluatedReifiedConstraints","initTime","hardware","eps_solved_subproblems","flatBoolVars","cuda_version","run","version","fixpoint_iterations","eliminatedImplications","solver","shared_mem","num_blocks_done","timeout_ms","flatIntConstraints","nSolutions","propagator_mem","method","failures","memory_configuration","or_nodes","stack_size","variables","flatBoolConstraints","num_solutions","mzn_solver","eliminated_formulas","eps_skipped_subproblems","nodes","objective","flatIntVars","flatTime","free_search","paths","peakDepth","propagators","store_mem","and_nodes","arch","eps_num_subproblems"
"turbo-gpu-release_dcmst_c_v20_a190_d4sub12","diameterc-mst","../mzn-challenge/2022/diameterc-mst/dcmst.mzn","../mzn-challenge/2022/diameterc-mst/c_v20_a190_d4.dzn","SATISFIED","","/tmp/mznfileohPG2b.fzn","300.007","842","1571","0.323","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","4077","2141","12020","turbo.gpu.release-v1.1.2-A100","v1.1.2","3628448","","Turbo","17972","88","300000","1785","1","3035035","minimize","203462","store_shared","108","32000","2203","3852","90","turbo.gpu.release","1094","0","448279","401","252","0.39","no","0","33","5865","17872","256","gpu","4096"
"turbo-gpu-release_peaceable_queens_n8_q3sub10","generalized-peacable-queens","../mzn-challenge/2022/generalized-peacable-queens/peaceable_queens.mzn","../mzn-challenge/2022/generalized-peacable-queens/n8_q3.json","SATISFIED","","/tmp/mznfileedWI7e.fzn","300.069","525","1384","0.358","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","0","1795","12020","turbo.gpu.release-v1.1.2-A100","v1.1.2","5869483","","Turbo","19820","0","300000","1795","1","3713160","maximize","247075","store_shared","108","32000","2434","1679","3","turbo.gpu.release","1759","0","498549","3","838","0.431488","no","0","64","6723","19720","256","gpu","1024"
"turbo-gpu-release_rcpsp_J30_39_5sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_39_5.dzn","OPTIMAL_SOLUTION","","/tmp/mznfilenNOnTt.fzn","9.275","19062","9800","1.44","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","12","14526","12020","turbo.gpu.release-v1.1.2-A100","v1.1.2","17082","","Turbo","100","108","300000","15608","1","8123112","minimize","1046","global","108","32000","10698","4736","3","turbo.gpu.release","24229","1012","4041","55","5085","1.46288","no","0","32","11349","85832","256","gpu","1024"
"turbo-gpu-release_bool-model-sickness_large-2sub12","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/large-2.dzn","SATISFIED","","/tmp/mznfilehItyEj.fzn","300.06","8592","","0.3","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","3341","578","12020","turbo.gpu.release-v1.1.2-A100","v1.1.2","11953477","","Turbo","1052","56","300000","3317","1","140875","maximize","2829842","store_shared","108","32000","88","","99","turbo.gpu.release","11049","704","5701158","247896","627","30.355","no","0","39","370","952","256","gpu","4096"
"turbo-gpu-release_rcpsp_J30_44_9sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_44_9.dzn","OPTIMAL_SOLUTION","","/tmp/mznfilexNApgU.fzn","24.698","24364","9480","1.515","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","4167","14061","12020","turbo.gpu.release-v1.1.2-A100","v1.1.2","234861","","Turbo","100","108","300000","15116","1","7706923","minimize","12936","global","108","32000","9424","4581","101","turbo.gpu.release","29420","0","67744","64","4930","1.92528","no","0","31","10004","75640","256","gpu","4096"
"turbo-gpu-release_rcpsp_J30_41_10sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_41_10.dzn","SATISFIED","","/tmp/mznfilelAXi0v.fzn","300.003","26813","11332","1.836","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","12","16609","12020","turbo.gpu.release-v1.1.2-A100","v1.1.2","184156","","Turbo","100","104","300000","17808","1","10397592","minimize","14060","global","108","32000","12536","5483","2","turbo.gpu.release","32552","4080","36710","109","5674","1.27799","no","0","60","13479","100536","256","gpu","4096"
"turbo-gpu-release_triangular_n10sub10","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n10.dzn","SATISFIED","","/tmp/mznfileASdzxy.fzn","300.043","156","","0.045","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","102","","12020","turbo.gpu.release-v1.1.2-A100","v1.1.2","17781207","","Turbo","796","0","300000","496","1","178776","maximize","4985389","store_shared","108","32000","56","","37","turbo.gpu.release","212","0","9973354","20","56","0.265933","no","0","29","496","696","256","gpu","1024"
"turbo-gpu-release_rcpsp_J30_13_9sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_13_9.dzn","SATISFIED","","/tmp/mznfileJgIVBl.fzn","300.073","24326","10086","1.683","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32","14870","12020","turbo.gpu.release-v1.1.2-A100","v1.1.2","295994","","Turbo","100","100","300000","15947","1","10305595","minimize","19397","global","108","32000","11697","4877","16","turbo.gpu.release","29530","4056","48258","78","5147","1.96925","no","0","59","12447","93824","256","gpu","4096"
"turbo-gpu-release_rcpsp_J30_2_2sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_2_2.dzn","OPTIMAL_SOLUTION","","/tmp/mznfile2CzgBD.fzn","8.027","8351","10832","1.396","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","16","16051","12020","turbo.gpu.release-v1.1.2-A100","v1.1.2","18908","","Turbo","100","108","300000","17209","1","9157070","minimize","1205","global","108","32000","13369","5237","7","turbo.gpu.release","14061","1008","4433","51","5608","1.25048","no","0","31","14054","107200","256","gpu","1024"
"turbo-gpu-release_rcpsp_J30_45_3sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_3.dzn","SATISFIED","","/tmp/mznfileSE70Hb.fzn","300.021","23305","10438","1.716","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","12","15280","12020","turbo.gpu.release-v1.1.2-A100","v1.1.2","153215","","Turbo","100","104","300000","16389","1","9953275","minimize","11987","global","108","32000","11211","5051","4","turbo.gpu.release","28560","1008","26518","98","5209","1.37819","no","0","56","12116","89936","256","gpu","1024"
"turbo-gpu-release_triangular_n39sub12","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n39.dzn","SATISFIED","","/tmp/mznfileyo764y.fzn","300.098","2302","","6.89","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","0","","12020","turbo.gpu.release-v1.1.2-A100","v1.1.2","1723539","","Turbo","6596","0","300000","101271","1","35104056","maximize","394791","store_shared","108","32000","781","","105","turbo.gpu.release","3083","0","799093","96","781","3.39225","no","0","98","101271","6496","256","gpu","4096"
"turbo-gpu-release_tower_100_100_20_100-04sub10","tower","../mzn-challenge/2022/tower/tower.mzn","../mzn-challenge/2022/tower/100_100_20_100-04.dzn","SATISFIED","","/tmp/mznfileavqjdo.fzn","300.071","5640","8060","0.949","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","87","4260","12020","turbo.gpu.release-v1.1.2-A100","v1.1.2","2437305","","Turbo","100","0","300000","10887","1","7740091","maximize","38017","global","108","32000","6907","100","39","turbo.gpu.release","10387","548","84534","41","4747","1.2723","no","0","336","12867","55504","256","gpu","1024"
"turbo-gpu-release_accap_accap_a4_f30_t15sub10","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a4_f30_t15.json","SATISFIED","","/tmp/mznfileiaDHb3.fzn","300.074","34","460","0.081","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","56","460","12020","turbo.gpu.release-v1.1.2-A100","v1.1.2","43445733","","Turbo","4316","0","300000","689","1","656184","minimize","2546441","store_shared","108","32000","496","230","71","turbo.gpu.release","70","388","5096821","115","36","0.273499","no","0","84","919","4216","256","gpu","1024"
"turbo-gpu-release_rcpsp_J30_43_6sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_43_6.dzn","OPTIMAL_SOLUTION","","/tmp/mznfileFUl4dn.fzn","13.788","24716","9902","1.591","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1038","14686","12020","turbo.gpu.release-v1.1.2-A100","v1.1.2","81063","","Turbo","100","108","300000","15783","1","8709960","minimize","5330","global","108","32000","10586","4785","32","turbo.gpu.release","29952","3072","21196","58","5147","1.65425","no","0","30","11232","84936","256","gpu","4096"
"turbo-gpu-release_accap_accap_a4_f30_t15sub12","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a4_f30_t15.json","SATISFIED","","/tmp/mznfileCHKxbP.fzn","300.008","34","460","0.081","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","56","460","12020","turbo.gpu.release-v1.1.2-A100","v1.1.2","40596321","","Turbo","4316","0","300000","689","1","656184","minimize","2524678","store_shared","108","32000","496","230","80","turbo.gpu.release","70","388","5054328","115","36","0.169819","no","0","94","919","4216","256","gpu","4096"
"turbo-gpu-release_rcpsp_J30_15_5sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_15_5.dzn","SATISFIED","","/tmp/mznfile04qwNt.fzn","300.068","25535","11640","1.945","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1024","17265","12020","turbo.gpu.release-v1.1.2-A100","v1.1.2","815041","","Turbo","100","107","300000","18516","1","11953137","minimize","59039","global","108","32000","13529","5625","69","turbo.gpu.release","31651","0","126426","58","6046","2.18921","no","0","39","14289","108480","256","gpu","1024"
"turbo-gpu-release_rcpsp_J30_15_5sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_15_5.dzn","SATISFIED","","/tmp/mznfileaGnowJ.fzn","300.073","25535","11640","1.917","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","4096","17265","12020","turbo.gpu.release-v1.1.2-A100","v1.1.2","1844941","","Turbo","100","106","300000","18516","1","11953137","minimize","130689","global","108","32000","13529","5625","65","turbo.gpu.release","31651","0","302503","58","6046","1.94287","no","0","37","14289","108480","256","gpu","4096"
"turbo-gpu-release_rcpsp_J30_22_6sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_22_6.dzn","OPTIMAL_SOLUTION","","/tmp/mznfileKqrcqq.fzn","17.435","16778","9794","1.43","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","12","14520","12020","turbo.gpu.release-v1.1.2-A100","v1.1.2","16529","","Turbo","100","108","300000","15595","1","8616955","minimize","1370","global","108","32000","11370","4733","11","turbo.gpu.release","21968","4084","5155","52","5085","0.987216","no","0","34","11988","91208","256","gpu","4096"
"turbo-gpu-release_tower_100_100_20_100-04sub12","tower","../mzn-challenge/2022/tower/tower.mzn","../mzn-challenge/2022/tower/100_100_20_100-04.dzn","SATISFIED","","/tmp/mznfileHSrxxK.fzn","300.089","5640","8060","0.926","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","103","4260","12020","turbo.gpu.release-v1.1.2-A100","v1.1.2","2440111","","Turbo","100","0","300000","10887","1","7740091","maximize","47826","global","108","32000","6907","100","46","turbo.gpu.release","10387","2204","106476","47","4747","1.15081","no","0","302","12867","55504","256","gpu","4096"
"turbo-gpu-release_spot5_404sub10","spot5","../mzn-challenge/2022/spot5/spot5.mzn","../mzn-challenge/2022/spot5/404.dzn","SATISFIED","","/tmp/mznfileq6WC5Y.fzn","300.029","301","100","0.211","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","41","100","12020","turbo.gpu.release-v1.1.2-A100","v1.1.2","8197724","","Turbo","6836","0","300000","1439","1","3076113","minimize","875340","store_shared","108","32000","811","","68","turbo.gpu.release","1041","96","1759335","135","811","0.240762","no","0","91","7080","6736","256","gpu","1024"
"turbo-gpu-release_accap_accap_a40_f800_t180sub10","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a40_f800_t180.json","SATISFIED","","/tmp/mznfileLSYmWc.fzn","300.017","882","26770","4.555","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","57","26770","12020","turbo.gpu.release-v1.1.2-A100","v1.1.2","1429572","","Turbo","100","0","300000","43503","1","39925166","minimize","54729","global","108","32000","27612","13385","193","turbo.gpu.release","1724","388","177458","3451","842","10.5128","no","0","853","56888","221144","256","gpu","1024"
"turbo-gpu-release_rcpsp_J30_20_6sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_20_6.dzn","OPTIMAL_SOLUTION","","/tmp/mznfilerv3Zau.fzn","7.704","8921","10301","1.3","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","8","15259","12020","turbo.gpu.release-v1.1.2-A100","v1.1.2","24273","","Turbo","100","108","300000","16377","1","8081918","minimize","1784","global","108","32000","11731","4979","3","turbo.gpu.release","14383","4088","8453","51","5332","1.18128","no","0","31","12366","94096","256","gpu","4096"
"turbo-gpu-release_rcpsp_J30_33_10sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_33_10.dzn","OPTIMAL_SOLUTION","","/tmp/mznfile8u1Txc.fzn","7.594","8713","10141","1.274","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","8","15012","12020","turbo.gpu.release-v1.1.2-A100","v1.1.2","28978","","Turbo","100","108","300000","16119","1","8004504","minimize","1793","global","108","32000","11597","4903","2","turbo.gpu.release","14047","4088","8523","53","5237","1.15154","no","0","31","12273","93024","256","gpu","4096"
"turbo-gpu-release_rcpsp_J30_45_5sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_5.dzn","SATISFIED","","/tmp/mznfilesYuFVx.fzn","300.084","21978","9516","1.555","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","27","13981","12020","turbo.gpu.release-v1.1.2-A100","v1.1.2","395338","","Turbo","100","99","300000","15012","1","8898254","minimize","26347","global","108","32000","9922","4603","8","turbo.gpu.release","26855","4060","62991","91","4806","1.76023","no","0","51","10679","79624","256","gpu","4096"
"turbo-gpu-release_nfc_24_4_2sub10","nfc","../mzn-challenge/2022/nfc/nfc.mzn","../mzn-challenge/2022/nfc/24_4_2.dzn","SATISFIED","","/tmp/mznfileQFJzzh.fzn","300.065","121","","0.076","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","0","","12020","turbo.gpu.release-v1.1.2-A100","v1.1.2","66569442","","Turbo","34970","0","300000","49","1","34238","minimize","3576574","store_pc_shared","108","32000","48","","6","turbo.gpu.release","169","0","7161934","1836","49","0.241574","no","0","92","49","632","256","gpu","1024"
"turbo-gpu-release_rcpsp_J30_39_5sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_39_5.dzn","OPTIMAL_SOLUTION","","/tmp/mznfileJJW8KC.fzn","9.202","19062","9800","1.44","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","12","14526","12020","turbo.gpu.release-v1.1.2-A100","v1.1.2","31435","","Turbo","100","108","300000","15608","1","8123112","minimize","1872","global","108","32000","10698","4736","6","turbo.gpu.release","24229","4084","8750","55","5085","1.0724","no","0","32","11349","85832","256","gpu","4096"
"turbo-gpu-release_rcpsp_J30_44_9sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_44_9.dzn","OPTIMAL_SOLUTION","","/tmp/mznfile0g5rHQ.fzn","10.976","24364","9480","1.501","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1048","14061","12020","turbo.gpu.release-v1.1.2-A100","v1.1.2","62138","","Turbo","100","108","300000","15116","1","7706923","minimize","6083","global","108","32000","9424","4581","82","turbo.gpu.release","29420","0","20714","64","4930","1.53562","no","0","30","10004","75640","256","gpu","1024"
"turbo-gpu-release_blocks_16-4-5sub10","blocks-world","../mzn-challenge/2022/blocks-world/blocks.mzn","../mzn-challenge/2022/blocks-world/16-4-5.dzn","UNKNOWN","","/tmp/mznfile7h53Z0.fzn","300.067","24563","21436","3.231","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","147","23139","12020","turbo.gpu.release-v1.1.2-A100","v1.1.2","1796072","249","Turbo","100","0","300000","39757","0","17151076","minimize","42772","global","108","32000","24966","5228","0","turbo.gpu.release","44740","0","91515","","20179","1.72415","no","0","106","28762","199976","256","gpu","1024"
