"configuration","problem","model","data_file","status","time","fixpoint_iterations","flatIntConstraints","eps_skipped_subproblems","paths","flatBoolConstraints","eliminatedImplications","eliminated_formulas","propagator_mem","shared_mem","version","and_nodes","eps_num_subproblems","arch","initTime","problem_path","run","cuda_version","stack_size","method","eps_solved_subproblems","eliminated_variables","variables","memory_configuration","nodes","flatBoolVars","flatIntVars","evaluatedReifiedConstraints","or_nodes","nSolutions","solver","solveTime","objective","timeout_ms","mzn_solver","num_solutions","hardware","store_mem","flatTime","free_search","peakDepth","num_blocks_done","failures","propagators"
"turbo-gpu-release_dcmst_c_v20_a190_d4sub12","diameterc-mst","../mzn-challenge/2022/diameterc-mst/dcmst.mzn","../mzn-challenge/2022/diameterc-mst/c_v20_a190_d4.dzn","SATISFIED","","3582189","1785","0","0","3852","","1094","4231905","17972","v1.1.1","256","4096","gpu","0.377","/tmp/mznfilel4TTYY.fzn","turbo.gpu.release-v1.1.1-A100","12020","32000","minimize","4076","842","2203","store_shared","443985","2141","252","1571","108","1","Turbo","300.065","401","300000","turbo.gpu.release","87","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","17872","0.423612","no","33","88","201318","5865"
"turbo-gpu-release_peaceable_queens_n8_q3sub10","generalized-peacable-queens","../mzn-challenge/2022/generalized-peacable-queens/peaceable_queens.mzn","../mzn-challenge/2022/generalized-peacable-queens/n8_q3.json","SATISFIED","","4896872","1795","0","0","1679","","1363","8088331","19820","v1.1.1","256","1024","gpu","0.489","/tmp/mznfilelFUIod.fzn","turbo.gpu.release-v1.1.1-A100","12020","32000","maximize","0","525","2434","store_shared","431239","1795","838","1384","108","1","Turbo","300.069","2","300000","turbo.gpu.release","3","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","19720","0.410108","no","64","0","213420","7119"
"turbo-gpu-release_rcpsp_J30_39_5sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_39_5.dzn","OPTIMAL_SOLUTION","","17059","15608","1012","0","4736","","24229","6786475","100","v1.1.1","256","1024","gpu","1.493","/tmp/mznfileCVfPYS.fzn","turbo.gpu.release-v1.1.1-A100","12020","32000","minimize","12","19062","10698","global","4036","14526","5085","9800","108","1","Turbo","9.418","55","300000","turbo.gpu.release","3","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","85832","1.11727","no","32","108","1045","11349"
"turbo-gpu-release_bool-model-sickness_large-2sub12","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/large-2.dzn","SATISFIED","","13132528","3317","706","0","","","11049","131025","1052","v1.1.1","256","4096","gpu","0.304","/tmp/mznfileaCUPHZ.fzn","turbo.gpu.release-v1.1.1-A100","12020","32000","maximize","3346","8592","88","store_shared","5998958","578","627","","108","1","Turbo","300.06","247896","300000","turbo.gpu.release","104","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","952","30.0097","no","39","62","2978753","370"
"turbo-gpu-release_rcpsp_J30_44_9sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_44_9.dzn","OPTIMAL_SOLUTION","","236239","15116","0","0","4581","","29420","6531422","100","v1.1.1","256","4096","gpu","1.561","/tmp/mznfile82OsZi.fzn","turbo.gpu.release-v1.1.1-A100","12020","32000","minimize","4175","24364","9424","global","67620","14061","4930","9480","108","1","Turbo","24.71","64","300000","turbo.gpu.release","99","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","75640","1.66501","no","31","108","12836","10004"
"turbo-gpu-release_rcpsp_J30_41_10sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_41_10.dzn","SATISFIED","","179503","17808","4080","0","5483","","32552","8817537","100","v1.1.1","256","4096","gpu","1.863","/tmp/mznfile68v4US.fzn","turbo.gpu.release-v1.1.1-A100","12020","32000","minimize","12","26813","12536","global","36107","16609","5674","11332","108","1","Turbo","300.024","109","300000","turbo.gpu.release","2","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100536","1.27977","no","60","104","13739","13479"
"turbo-gpu-release_triangular_n10sub10","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n10.dzn","SATISFIED","","18827404","496","0","0","","","212","164491","796","v1.1.1","256","1024","gpu","0.046","/tmp/mznfileYpYhFp.fzn","turbo.gpu.release-v1.1.1-A100","12020","32000","maximize","110","156","56","store_shared","10561253","","56","","108","1","Turbo","300.078","20","300000","turbo.gpu.release","23","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","696","0.227435","no","29","0","5279306","496"
"turbo-gpu-release_rcpsp_J30_13_9sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_13_9.dzn","SATISFIED","","296653","15947","4056","0","4877","","29530","8838436","100","v1.1.1","256","4096","gpu","1.76","/tmp/mznfile595T2Z.fzn","turbo.gpu.release-v1.1.1-A100","12020","32000","minimize","32","24326","11697","global","48142","14870","5147","10086","108","1","Turbo","300.093","78","300000","turbo.gpu.release","16","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","93824","1.91075","no","59","100","19331","12447"
"turbo-gpu-release_rcpsp_J30_2_2sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_2_2.dzn","OPTIMAL_SOLUTION","","18940","17209","1008","0","5237","","14061","7487131","100","v1.1.1","256","1024","gpu","1.399","/tmp/mznfilez5R0N2.fzn","turbo.gpu.release-v1.1.1-A100","12020","32000","minimize","16","8351","13369","global","4444","16051","5608","10832","108","1","Turbo","7.877","51","300000","turbo.gpu.release","7","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","107200","1.07861","no","31","108","1208","14054"
"turbo-gpu-release_rcpsp_J30_45_3sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_3.dzn","SATISFIED","","144409","16389","1008","0","5051","","28560","8538504","100","v1.1.1","256","1024","gpu","1.795","/tmp/mznfileQKve2y.fzn","turbo.gpu.release-v1.1.1-A100","12020","32000","minimize","12","23305","11211","global","25118","15280","5209","10438","108","1","Turbo","300.078","98","300000","turbo.gpu.release","4","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","89936","1.40696","no","56","104","11282","12116"
"turbo-gpu-release_triangular_n39sub12","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n39.dzn","SATISFIED","","1946994","101271","0","0","","","3083","32187451","6596","v1.1.1","256","4096","gpu","6.939","/tmp/mznfile8TE2P8.fzn","turbo.gpu.release-v1.1.1-A100","12020","32000","maximize","0","2302","781","store_shared","902619","","781","","108","1","Turbo","300.037","96","300000","turbo.gpu.release","104","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","6496","3.34712","no","99","0","446547","101271"
"turbo-gpu-release_tower_100_100_20_100-04sub10","tower","../mzn-challenge/2022/tower/tower.mzn","../mzn-challenge/2022/tower/100_100_20_100-04.dzn","SATISFIED","","2129970","10887","548","0","100","","10387","14303217","100","v1.1.1","256","1024","gpu","1.176","/tmp/mznfilewv9WbR.fzn","turbo.gpu.release-v1.1.1-A100","12020","32000","maximize","87","5640","6907","global","75046","4260","4747","8060","108","1","Turbo","300.036","40","300000","turbo.gpu.release","34","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","55504","1.25064","no","337","0","33244","12867"
"turbo-gpu-release_accap_accap_a4_f30_t15sub10","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a4_f30_t15.json","SATISFIED","","45859558","689","388","0","230","","70","576724","4316","v1.1.1","256","1024","gpu","0.083","/tmp/mznfileUTdaBv.fzn","turbo.gpu.release-v1.1.1-A100","12020","32000","minimize","56","34","496","store_shared","5289247","460","36","460","108","1","Turbo","300.029","115","300000","turbo.gpu.release","74","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","4216","0.274729","no","84","0","2642619","919"
"turbo-gpu-release_rcpsp_J30_43_6sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_43_6.dzn","OPTIMAL_SOLUTION","","80713","15783","3072","0","4785","","29952","7387867","100","v1.1.1","256","4096","gpu","1.65","/tmp/mznfileJWTMgF.fzn","turbo.gpu.release-v1.1.1-A100","12020","32000","minimize","1038","24716","10586","global","21143","14686","5147","9902","108","1","Turbo","13.893","58","300000","turbo.gpu.release","28","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","84936","1.32974","no","29","108","5312","11232"
"turbo-gpu-release_accap_accap_a4_f30_t15sub12","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a4_f30_t15.json","SATISFIED","","41961657","689","388","0","230","","70","576724","4316","v1.1.1","256","4096","gpu","0.081","/tmp/mznfileJtYLOf.fzn","turbo.gpu.release-v1.1.1-A100","12020","32000","minimize","54","34","496","store_shared","5167667","460","36","460","108","1","Turbo","300.055","115","300000","turbo.gpu.release","97","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","4216","0.174707","no","96","0","2581388","919"
"turbo-gpu-release_rcpsp_J30_15_5sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_15_5.dzn","SATISFIED","","811910","18516","0","0","5625","","31651","10263412","100","v1.1.1","256","1024","gpu","1.985","/tmp/mznfileyNyhzX.fzn","turbo.gpu.release-v1.1.1-A100","12020","32000","minimize","1026","25535","13529","global","125899","17265","6046","11640","108","1","Turbo","300.055","58","300000","turbo.gpu.release","58","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","108480","1.96744","no","39","107","58779","14289"
"turbo-gpu-release_rcpsp_J30_15_5sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_15_5.dzn","SATISFIED","","1834491","18516","0","0","5625","","31651","10263412","100","v1.1.1","256","4096","gpu","1.985","/tmp/mznfileS0n4uJ.fzn","turbo.gpu.release-v1.1.1-A100","12020","32000","minimize","4105","25535","13529","global","301178","17265","6046","11640","108","1","Turbo","300.044","58","300000","turbo.gpu.release","79","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","108480","1.94701","no","37","106","129966","14289"
"turbo-gpu-release_rcpsp_J30_22_6sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_22_6.dzn","OPTIMAL_SOLUTION","","16493","15595","4084","0","4733","","21968","7197288","100","v1.1.1","256","4096","gpu","1.501","/tmp/mznfileZ4vNm0.fzn","turbo.gpu.release-v1.1.1-A100","12020","32000","minimize","12","16778","11370","global","5146","14520","5085","9794","108","1","Turbo","17.508","52","300000","turbo.gpu.release","11","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","91208","1.07319","no","34","108","1368","11988"
"turbo-gpu-release_tower_100_100_20_100-04sub12","tower","../mzn-challenge/2022/tower/tower.mzn","../mzn-challenge/2022/tower/100_100_20_100-04.dzn","SATISFIED","","2158476","10887","2204","0","100","","10387","14303217","100","v1.1.1","256","4096","gpu","1.166","/tmp/mznfile7aoYN1.fzn","turbo.gpu.release-v1.1.1-A100","12020","32000","maximize","99","5640","6907","global","98047","4260","4747","8060","108","1","Turbo","300.036","47","300000","turbo.gpu.release","47","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","55504","1.25816","no","302","0","43665","12867"
"turbo-gpu-release_spot5_404sub10","spot5","../mzn-challenge/2022/spot5/spot5.mzn","../mzn-challenge/2022/spot5/404.dzn","SATISFIED","","5475695","1439","96","0","","","1041","10561867","6836","v1.1.1","256","1024","gpu","0.431","/tmp/mznfilep9cffB.fzn","turbo.gpu.release-v1.1.1-A100","12020","32000","minimize","41","301","811","store_shared","1232898","100","811","100","108","1","Turbo","300.093","135","300000","turbo.gpu.release","70","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","6736","0.324226","no","91","0","612096","7080"
"turbo-gpu-release_accap_accap_a40_f800_t180sub10","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a40_f800_t180.json","SATISFIED","","1443394","43503","388","0","13385","","1724","35202888","100","v1.1.1","256","1024","gpu","4.629","/tmp/mznfilepksCQD.fzn","turbo.gpu.release-v1.1.1-A100","12020","32000","minimize","57","882","27612","global","177694","26770","842","26770","108","1","Turbo","300.064","3443","300000","turbo.gpu.release","221","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","221144","10.5555","no","855","0","55095","56888"
"turbo-gpu-release_rcpsp_J30_20_6sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_20_6.dzn","OPTIMAL_SOLUTION","","24248","16377","4088","0","4979","","14383","6616862","100","v1.1.1","256","4096","gpu","1.331","/tmp/mznfileM7qbe5.fzn","turbo.gpu.release-v1.1.1-A100","12020","32000","minimize","8","8921","11731","global","8430","15259","5332","10301","108","1","Turbo","7.651","51","300000","turbo.gpu.release","3","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","94096","1.19425","no","31","108","1781","12366"
"turbo-gpu-release_rcpsp_J30_33_10sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_33_10.dzn","OPTIMAL_SOLUTION","","29009","16119","4088","0","4903","","14047","6554164","100","v1.1.1","256","4096","gpu","1.318","/tmp/mznfileDq1Xnw.fzn","turbo.gpu.release-v1.1.1-A100","12020","32000","minimize","8","8713","11597","global","8530","15012","5237","10141","108","1","Turbo","7.596","53","300000","turbo.gpu.release","2","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","93024","1.29879","no","31","108","1794","12273"
"turbo-gpu-release_rcpsp_J30_45_5sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_5.dzn","SATISFIED","","401526","15012","4060","0","4603","","26855","7649745","100","v1.1.1","256","4096","gpu","1.603","/tmp/mznfile3o6yVm.fzn","turbo.gpu.release-v1.1.1-A100","12020","32000","minimize","27","21978","9922","global","63814","13981","4806","9516","108","1","Turbo","300.032","91","300000","turbo.gpu.release","9","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","79624","1.80387","no","51","99","26796","10679"
"turbo-gpu-release_nfc_24_4_2sub10","nfc","../mzn-challenge/2022/nfc/nfc.mzn","../mzn-challenge/2022/nfc/24_4_2.dzn","SATISFIED","","74933383","49","0","0","","","169","32827","33559","v1.1.1","256","1024","gpu","0.017","/tmp/mznfileNWKzXI.fzn","turbo.gpu.release-v1.1.1-A100","12020","32000","minimize","0","121","48","store_pc_shared","8023680","","49","","108","1","Turbo","300.023","1836","300000","turbo.gpu.release","6","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","632","0.150987","no","92","0","4007468","49"
"turbo-gpu-release_rcpsp_J30_39_5sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_39_5.dzn","OPTIMAL_SOLUTION","","31492","15608","4084","0","4736","","24229","6786475","100","v1.1.1","256","4096","gpu","1.492","/tmp/mznfilewN0JCr.fzn","turbo.gpu.release-v1.1.1-A100","12020","32000","minimize","12","19062","10698","global","8779","14526","5085","9800","108","1","Turbo","9.225","55","300000","turbo.gpu.release","6","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","85832","1.08557","no","32","108","1878","11349"
"turbo-gpu-release_rcpsp_J30_44_9sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_44_9.dzn","OPTIMAL_SOLUTION","","62660","15116","0","0","4581","","29420","6531422","100","v1.1.1","256","1024","gpu","1.574","/tmp/mznfile1BFna9.fzn","turbo.gpu.release-v1.1.1-A100","12020","32000","minimize","1052","24364","9424","global","20802","14061","4930","9480","108","1","Turbo","11.127","64","300000","turbo.gpu.release","82","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","75640","1.58741","no","30","108","6111","10004"
"turbo-gpu-release_blocks_16-4-5sub10","blocks-world","../mzn-challenge/2022/blocks-world/blocks.mzn","../mzn-challenge/2022/blocks-world/16-4-5.dzn","UNKNOWN","","1239137","39757","0","0","5228","249","44723","31853678","100","v1.1.1","256","1024","gpu","3.886","/tmp/mznfileH3sJhG.fzn","turbo.gpu.release-v1.1.1-A100","12020","32000","minimize","146","24563","24966","global","68368","23139","20179","21436","108","0","Turbo","300.012","","300000","turbo.gpu.release","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","199976","1.62456","no","106","0","31126","28779"
