"configuration","problem","model","data_file","status","time","eps_skipped_subproblems","paths","stack_size","objective","problem_path","flatTime","fixpoint_iterations","mzn_solver","nSolutions","cuda_version","memory_configuration","evaluatedReifiedConstraints","initTime","flatBoolConstraints","eps_num_subproblems","arch","num_blocks_done","free_search","peakDepth","shared_mem","solver","flatBoolVars","eps_solved_subproblems","version","nodes","timeout_ms","eliminated_formulas","propagator_mem","run","flatIntVars","flatIntConstraints","or_nodes","solveTime","store_mem","propagators","method","eliminatedImplications","num_solutions","eliminated_variables","variables","and_nodes","failures","hardware"
"turbo-gpu-release_dcmst_c_v20_a190_d4sub12","diameterc-mst","../mzn-challenge/2022/diameterc-mst/dcmst.mzn","../mzn-challenge/2022/diameterc-mst/c_v20_a190_d4.dzn","SATISFIED","","0","0","32000","400","/tmp/mznfileuAwQsx.fzn","0.436138","4362019","turbo.gpu.release","1","12020","store_shared","1571","0.317","3852","4096","gpu","88","no","33","17972","Turbo","2141","4076","v1.1.3","471575","300000","1094","3035035","turbo.gpu.release-v1.1.3-A100","252","1785","108","300.014","17872","5865","minimize","","115","842","2203","256","215084","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM"
"turbo-gpu-release_peaceable_queens_n8_q3sub10","generalized-peacable-queens","../mzn-challenge/2022/generalized-peacable-queens/peaceable_queens.mzn","../mzn-challenge/2022/generalized-peacable-queens/n8_q3.json","SATISFIED","","0","0","32000","3","/tmp/mznfileUm6XCg.fzn","0.491249","18855711","turbo.gpu.release","1","12020","store_shared","1384","0.353","1679","1024","gpu","0","no","64","19820","Turbo","1795","0","v1.1.3","1367206","300000","1759","3713160","turbo.gpu.release-v1.1.3-A100","838","1795","108","300.097","19720","6723","maximize","","3","525","2434","256","681431","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM"
"turbo-gpu-release_rcpsp_J30_39_5sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_39_5.dzn","OPTIMAL_SOLUTION","","1012","0","32000","55","/tmp/mznfile9dKzTd.fzn","1.01277","16915","turbo.gpu.release","1","12020","global","9800","1.416","4736","1024","gpu","108","no","32","100","Turbo","14526","12","v1.1.3","4022","300000","24229","8123112","turbo.gpu.release-v1.1.3-A100","5085","15608","108","8.127","85832","11349","minimize","","3","19062","10698","256","1040","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM"
"turbo-gpu-release_bool-model-sickness_large-2sub12","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/large-2.dzn","SATISFIED","","704","0","32000","247896","/tmp/mznfilewwz13D.fzn","30.3824","11915888","turbo.gpu.release","1","12020","store_shared","","0.308","","4096","gpu","56","no","39","1052","Turbo","578","3341","v1.1.3","5725537","300000","11049","140875","turbo.gpu.release-v1.1.3-A100","627","3317","108","300.077","952","370","maximize","","100","8592","88","256","2842037","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM"
"turbo-gpu-release_rcpsp_J30_44_9sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_44_9.dzn","OPTIMAL_SOLUTION","","0","0","32000","64","/tmp/mznfileSedN0b.fzn","1.6536","235919","turbo.gpu.release","1","12020","global","9480","1.502","4581","4096","gpu","108","no","31","100","Turbo","14061","4177","v1.1.3","68384","300000","29420","7706923","turbo.gpu.release-v1.1.3-A100","4930","15116","108","17.084","75640","10004","minimize","","134","24364","9424","256","13173","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM"
"turbo-gpu-release_rcpsp_J30_41_10sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_41_10.dzn","SATISFIED","","4080","0","32000","109","/tmp/mznfileQq70oi.fzn","1.30424","256089","turbo.gpu.release","1","12020","global","11332","1.82","5483","4096","gpu","104","no","60","100","Turbo","16609","12","v1.1.3","50354","300000","32552","10397592","turbo.gpu.release-v1.1.3-A100","5674","17808","108","300.032","100536","13479","minimize","","2","26813","12536","256","20878","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM"
"turbo-gpu-release_triangular_n10sub10","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n10.dzn","SATISFIED","","0","0","32000","20","/tmp/mznfileEqRfhU.fzn","0.235587","17790911","turbo.gpu.release","1","12020","store_shared","","0.046","","1024","gpu","0","no","29","796","Turbo","","102","v1.1.3","9967953","300000","212","178776","turbo.gpu.release-v1.1.3-A100","56","496","108","300.069","696","496","maximize","","27","156","56","256","4982706","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM"
"turbo-gpu-release_rcpsp_J30_13_9sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_13_9.dzn","SATISFIED","","4064","0","32000","78","/tmp/mznfileElufCX.fzn","2.01572","492283","turbo.gpu.release","1","12020","global","10086","1.708","4877","4096","gpu","100","no","60","100","Turbo","14870","32","v1.1.3","82846","300000","29530","10305595","turbo.gpu.release-v1.1.3-A100","5147","15947","108","300.048","93824","12447","minimize","","18","24326","11697","256","36669","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM"
"turbo-gpu-release_rcpsp_J30_2_2sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_2_2.dzn","OPTIMAL_SOLUTION","","1072","0","32000","51","/tmp/mznfileWb7yCB.fzn","1.23456","19262","turbo.gpu.release","1","12020","global","10832","1.384","5237","1024","gpu","108","no","31","100","Turbo","16051","17","v1.1.3","4533","300000","14061","9157070","turbo.gpu.release-v1.1.3-A100","5608","17209","108","7.345","107200","14054","minimize","","8","8351","13369","256","1247","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM"
"turbo-gpu-release_rcpsp_J30_45_3sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_3.dzn","SATISFIED","","1008","0","32000","98","/tmp/mznfilecWSbHz.fzn","1.36563","226086","turbo.gpu.release","1","12020","global","10438","1.731","5051","1024","gpu","104","no","56","100","Turbo","15280","12","v1.1.3","38645","300000","28560","9953275","turbo.gpu.release-v1.1.3-A100","5209","16389","108","300.083","89936","12116","minimize","","4","23305","11211","256","18044","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM"
"turbo-gpu-release_triangular_n39sub12","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n39.dzn","SATISFIED","","0","0","32000","96","/tmp/mznfileHXl6ol.fzn","3.38742","2211752","turbo.gpu.release","1","12020","store_shared","","6.925","","4096","gpu","0","no","99","6596","Turbo","","0","v1.1.3","1009216","300000","3083","35104056","turbo.gpu.release-v1.1.3-A100","781","101271","108","300.065","6496","101271","maximize","","110","2302","781","256","499841","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM"
"turbo-gpu-release_tower_100_100_20_100-04sub10","tower","../mzn-challenge/2022/tower/tower.mzn","../mzn-challenge/2022/tower/100_100_20_100-04.dzn","SATISFIED","","560","0","32000","48","/tmp/mznfileENaLm1.fzn","1.24943","4598372","turbo.gpu.release","1","12020","global","8060","0.932","100","1024","gpu","0","no","338","100","Turbo","4260","95","v1.1.3","114698","300000","10387","7740091","turbo.gpu.release-v1.1.3-A100","4747","10887","108","300.067","55504","12867","maximize","","41","5640","6907","256","53260","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM"
"turbo-gpu-release_accap_accap_a4_f30_t15sub10","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a4_f30_t15.json","SATISFIED","","390","0","32000","115","/tmp/mznfile0T32Op.fzn","0.2799","51521375","turbo.gpu.release","1","12020","store_shared","460","0.098","230","1024","gpu","0","no","84","4316","Turbo","460","57","v1.1.3","6100626","300000","70","656184","turbo.gpu.release-v1.1.3-A100","36","689","108","300.012","4216","919","minimize","","84","34","496","256","3048293","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM"
"turbo-gpu-release_rcpsp_J30_43_6sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_43_6.dzn","OPTIMAL_SOLUTION","","3072","0","32000","58","/tmp/mznfilekMMb5m.fzn","1.6544","77382","turbo.gpu.release","1","12020","global","9902","1.607","4785","4096","gpu","108","no","31","100","Turbo","14686","1046","v1.1.3","21334","300000","29952","8709960","turbo.gpu.release-v1.1.3-A100","5147","15783","108","11.342","84936","11232","minimize","","53","24716","10586","256","5344","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM"
"turbo-gpu-release_accap_accap_a4_f30_t15sub12","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a4_f30_t15.json","SATISFIED","","388","0","32000","115","/tmp/mznfilez5GcUN.fzn","0.169133","46975601","turbo.gpu.release","1","12020","store_shared","460","0.083","230","4096","gpu","0","no","98","4316","Turbo","460","55","v1.1.3","5857222","300000","70","656184","turbo.gpu.release-v1.1.3-A100","36","689","108","300.038","4216","919","minimize","","81","34","496","256","2926161","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM"
"turbo-gpu-release_rcpsp_J30_15_5sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_15_5.dzn","SATISFIED","","0","0","32000","58","/tmp/mznfilel620aF.fzn","1.91384","706467","turbo.gpu.release","1","12020","global","11640","1.927","5625","1024","gpu","107","no","39","100","Turbo","17265","1027","v1.1.3","133394","300000","31651","11953137","turbo.gpu.release-v1.1.3-A100","6046","18516","108","300.06","108480","14289","minimize","","121","25535","13529","256","62460","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM"
"turbo-gpu-release_rcpsp_J30_15_5sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_15_5.dzn","SATISFIED","","0","0","32000","58","/tmp/mznfilepqnE3y.fzn","2.06016","1591191","turbo.gpu.release","1","12020","global","11640","1.943","5625","4096","gpu","107","no","37","100","Turbo","17265","4113","v1.1.3","317008","300000","31651","11953137","turbo.gpu.release-v1.1.3-A100","6046","18516","108","300.029","108480","14289","minimize","","138","25535","13529","256","137793","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM"
"turbo-gpu-release_rcpsp_J30_22_6sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_22_6.dzn","OPTIMAL_SOLUTION","","4084","0","32000","52","/tmp/mznfileu3mRKJ.fzn","0.991385","16133","turbo.gpu.release","1","12020","global","9794","1.438","4733","4096","gpu","108","no","34","100","Turbo","14520","12","v1.1.3","5168","300000","21968","8616955","turbo.gpu.release-v1.1.3-A100","5085","15595","108","14.289","91208","11988","minimize","","11","16778","11370","256","1376","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM"
"turbo-gpu-release_tower_100_100_20_100-04sub12","tower","../mzn-challenge/2022/tower/tower.mzn","../mzn-challenge/2022/tower/100_100_20_100-04.dzn","SATISFIED","","2208","0","32000","56","/tmp/mznfilew18dIB.fzn","1.26964","4623383","turbo.gpu.release","1","12020","global","8060","0.936","100","4096","gpu","0","no","302","100","Turbo","4260","121","v1.1.3","145521","300000","10387","7740091","turbo.gpu.release-v1.1.3-A100","4747","10887","108","300.035","55504","12867","maximize","","56","5640","6907","256","67218","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM"
"turbo-gpu-release_spot5_404sub10","spot5","../mzn-challenge/2022/spot5/spot5.mzn","../mzn-challenge/2022/spot5/404.dzn","SATISFIED","","96","0","32000","133","/tmp/mznfiles03f2N.fzn","0.356415","14184258","turbo.gpu.release","1","12020","store_shared","100","0.217","","1024","gpu","0","no","92","6836","Turbo","100","41","v1.1.3","2438017","300000","1041","3076113","turbo.gpu.release-v1.1.3-A100","811","1439","108","300.01","6736","7080","minimize","","87","301","811","256","1214804","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM"
"turbo-gpu-release_accap_accap_a40_f800_t180sub10","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a40_f800_t180.json","SATISFIED","","388","0","32000","2612","/tmp/mznfileJaNH6X.fzn","10.5153","2818602","turbo.gpu.release","1","12020","global","26770","4.544","13385","1024","gpu","0","no","855","100","Turbo","26770","57","v1.1.3","264766","300000","1724","39925166","turbo.gpu.release-v1.1.3-A100","842","43503","108","300.059","221144","56888","minimize","","441","882","27612","256","116815","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM"
"turbo-gpu-release_rcpsp_J30_20_6sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_20_6.dzn","OPTIMAL_SOLUTION","","4088","0","32000","51","/tmp/mznfile5xe4Dy.fzn","1.20024","23458","turbo.gpu.release","1","12020","global","10301","1.303","4979","4096","gpu","108","no","31","100","Turbo","15259","8","v1.1.3","8503","300000","14383","8081918","turbo.gpu.release-v1.1.3-A100","5332","16377","108","6.902","94096","12366","minimize","","3","8921","11731","256","1793","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM"
"turbo-gpu-release_rcpsp_J30_33_10sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_33_10.dzn","OPTIMAL_SOLUTION","","4088","0","32000","53","/tmp/mznfileyoBGDQ.fzn","1.39358","29895","turbo.gpu.release","1","12020","global","10141","1.299","4903","4096","gpu","108","no","31","100","Turbo","15012","8","v1.1.3","8533","300000","14047","8004504","turbo.gpu.release-v1.1.3-A100","5237","16119","108","6.987","93024","12273","minimize","","2","8713","11597","256","1793","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM"
"turbo-gpu-release_rcpsp_J30_45_5sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_5.dzn","SATISFIED","","4060","0","32000","91","/tmp/mznfiledZperQ.fzn","1.48647","580387","turbo.gpu.release","1","12020","global","9516","1.541","4603","4096","gpu","99","no","51","100","Turbo","13981","27","v1.1.3","95524","300000","26855","8898254","turbo.gpu.release-v1.1.3-A100","4806","15012","108","300.094","79624","10679","minimize","","9","21978","9922","256","42568","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM"
"turbo-gpu-release_nfc_24_4_2sub10","nfc","../mzn-challenge/2022/nfc/nfc.mzn","../mzn-challenge/2022/nfc/24_4_2.dzn","SATISFIED","","0","0","32000","1836","/tmp/mznfileDdZQbw.fzn","0.124441","65962115","turbo.gpu.release","1","12020","store_pc_shared","","0.018","","1024","gpu","0","no","92","34970","Turbo","","0","v1.1.3","7095846","300000","169","34238","turbo.gpu.release-v1.1.3-A100","49","49","108","300.007","632","49","minimize","","4","121","48","256","3543540","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM"
"turbo-gpu-release_rcpsp_J30_39_5sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_39_5.dzn","OPTIMAL_SOLUTION","","4084","0","32000","55","/tmp/mznfileazXk1p.fzn","1.02981","31414","turbo.gpu.release","1","12020","global","9800","1.426","4736","4096","gpu","108","no","32","100","Turbo","14526","12","v1.1.3","8779","300000","24229","8123112","turbo.gpu.release-v1.1.3-A100","5085","15608","108","8.04","85832","11349","minimize","","5","19062","10698","256","1879","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM"
"turbo-gpu-release_rcpsp_J30_44_9sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_44_9.dzn","OPTIMAL_SOLUTION","","0","0","32000","64","/tmp/mznfileGuYahk.fzn","1.62373","62152","turbo.gpu.release","1","12020","global","9480","1.506","4581","1024","gpu","108","no","31","100","Turbo","14061","1054","v1.1.3","21002","300000","29420","7706923","turbo.gpu.release-v1.1.3-A100","4930","15116","108","9.084","75640","10004","minimize","","127","24364","9424","256","6158","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM"
"turbo-gpu-release_blocks_16-4-5sub10","blocks-world","../mzn-challenge/2022/blocks-world/blocks.mzn","../mzn-challenge/2022/blocks-world/16-4-5.dzn","UNKNOWN","","0","0","32000","","/tmp/mznfileLaG1kJ.fzn","1.24684","4630274","turbo.gpu.release","0","12020","global","21436","3.263","5228","1024","gpu","0","no","107","100","Turbo","23139","257","v1.1.3","200092","300000","44740","17151076","turbo.gpu.release-v1.1.3-A100","20179","39757","108","300.012","199976","28762","minimize","249","0","24563","24966","256","96427","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM"
