"configuration","problem","model","data_file","status","time","evaluatedReifiedConstraints","shared_mem","flatBoolConstraints","version","num_blocks_done","fixpoint_iterations","flatIntConstraints","hardware","nSolutions","run","problem_path","paths","eps_solved_subproblems","timeout_ms","num_solutions","eliminated_formulas","memory_configuration","mzn_solver","nodes","eps_num_subproblems","failures","or_nodes","eliminatedImplications","arch","initTime","eps_skipped_subproblems","free_search","propagator_mem","and_nodes","propagators","flatTime","eliminated_variables","cuda_version","flatIntVars","store_mem","objective","peakDepth","solveTime","solver","stack_size","variables","method","flatBoolVars"
"turbo-gpu-release_sudoku_opt_sudoku_p90","sudoku_opt","../mzn-challenge/2022/sudoku_opt/sudoku_opt.mzn","../mzn-challenge/2022/sudoku_opt/sudoku_p90.dzn","UNKNOWN","","","3132","","v1.1.7","0","29230508","6564","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileiWovZd.fzn","0","48","1200000","0","1291","store_shared","turbo.gpu.release","8667827","4096","4330515","64","","gpu","0.347","380","no","1580299","256","6873","0.27802","1252","12040","350","3032","","284","1200.085","Turbo","32000","348","minimize",""
"turbo-gpu-release_roster_model_chicroster_dataset_large_16","roster","../mzn-challenge/2023/roster/roster_model.mzn","../mzn-challenge/2023/roster/chicroster_dataset_large_16.dzn","UNKNOWN","","1509","20316","336","v1.1.7","0","30427956","3227","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileXqgnBM.fzn","0","0","1200000","0","4212","store_shared","turbo.gpu.release","7914938","4096","0","64","","gpu","0.244","0","no","1415313","256","2218","0.221195","2216","12040","2019","20216","","150","1200.076","Turbo","32000","2496","minimize","1845"
"turbo-gpu-release_tower_100_100_20_100-04","tower","../mzn-challenge/2022/tower/tower.mzn","../mzn-challenge/2022/tower/100_100_20_100-04.dzn","SATISFIED","","8060","100","100","v1.1.7","0","3560816","10887","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfile0yEjcm.fzn","0","97","300000","57","10387","global","turbo.gpu.release","125892","4096","60007","64","","gpu","0.757","2168","no","7740129","256","12867","0.372267","5640","12040","4747","55504","60","265","300.057","Turbo","32000","6907","maximize","4260"
"turbo-gpu-release_seat-moving_sm-20-13-00","seat-moving","../mzn-challenge/2021/seat-moving/seat-moving.mzn","../mzn-challenge/2021/seat-moving/sm-20-13-00.dzn","UNKNOWN","","3862","37284","362","v1.1.7","0","32485882","9135","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilexPNmUR.fzn","0","3013","1200000","0","13859","store_shared","turbo.gpu.release","3997622","4096","1982110","64","","gpu","1.088","0","no","5882721","256","13146","0.184869","7999","12040","4031","37184","","498","1200.062","Turbo","32000","4617","minimize","3938"
"turbo-gpu-release_wordpress_Wordpress10_Offers500","wordpress","../mzn-challenge/2022/wordpress/wordpress.mzn","../mzn-challenge/2022/wordpress/Wordpress10_Offers500.dzn","SATISFIED","","52","2988","28","v1.1.7","0","18697457","452","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfile5hlQ2o.fzn","0","0","1200000","9516","968","store_shared","turbo.gpu.release","330079","4096","152845","64","","gpu","5.741","0","no","20163729","256","46388","0.144334","690","12040","278","2888","100340","131","1200.065","Turbo","32000","330","minimize","52"
"turbo-gpu-release_wordpress_Wordpress11_Offers500","wordpress","../mzn-challenge/2022/wordpress/wordpress.mzn","../mzn-challenge/2022/wordpress/Wordpress11_Offers500.dzn","SATISFIED","","56","3212","30","v1.1.7","0","18551518","490","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfile7g4THN.fzn","0","0","1200000","6151","1052","store_shared","turbo.gpu.release","267280","4096","124590","64","","gpu","6.881","0","no","21916497","256","50420","0.153131","750","12040","302","3112","110130","140","1200.007","Turbo","32000","358","minimize","56"
"turbo-gpu-release_rotating-workforce-scheduling_rws-instance-e-80-s-1","rotating-workforce-scheduling","../mzn-challenge/2022/rotating-workforce-scheduling/rotating-workforce-scheduling.mzn","../mzn-challenge/2022/rotating-workforce-scheduling/rws-instance-e-80-s-1.dzn","UNKNOWN","","2240","45476","80","v1.1.7","0","31199831","8716","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileVJog66.fzn","0","0","1200000","0","15451","store_shared","turbo.gpu.release","329574","4096","161666","64","","gpu","1.669","0","no","9396830","256","21353","0.326277","7541","12040","5742","45376","","325","1200.059","Turbo","32000","5641","satisfy","2320"
"turbo-gpu-release_wordpress_Wordpress8_Offers500","wordpress","../mzn-challenge/2022/wordpress/wordpress.mzn","../mzn-challenge/2022/wordpress/Wordpress8_Offers500.dzn","SATISFIED","","44","2540","24","v1.1.7","0","23616416","376","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileEw47pN.fzn","0","0","1200000","4554","800","store_shared","turbo.gpu.release","242640","4096","114571","64","","gpu","4.125","0","no","16658193","256","38324","0.0908961","570","12040","230","2440","74189","145","1200.068","Turbo","32000","274","minimize","44"
"turbo-gpu-release_peaceable_queens_mznc2021_11","peacable_queens","../mzn-challenge/2021/peacable_queens/peaceable_queens_mznc2021.mzn","../mzn-challenge/2021/peacable_queens/11.dzn","SATISFIED","","2635","36500","3634","v1.1.7","0","27817097","2833","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfile4LqXNL.fzn","0","0","1200000","8","2270","store_shared","turbo.gpu.release","1304670","4096","649383","64","","gpu","0.484","0","no","5662516","256","9643","0.459478","855","12040","1234","36400","8","108","1200.016","Turbo","32000","4519","maximize","3535"
"turbo-gpu-release_rcpsp_J30_2_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_2_2.dzn","OPTIMAL_SOLUTION","","10832","100","5237","v1.1.7","64","24137","17209","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileIeRe2P.fzn","0","37","300000","7","14061","global","turbo.gpu.release","7369","4096","1577","64","","gpu","1.534","4124","no","9157108","256","14054","0.41955","8351","12040","5608","107200","51","31","6.223","Turbo","32000","13369","minimize","16051"
"turbo-gpu-release_gametes_gamete_nl20_m40_10408565","gametes","../mzn-challenge/2023/gametes/gametes.mzn","../mzn-challenge/2023/gametes/gamete_nl20_m40_10408565.json","UNKNOWN","","16017","100","12019","v1.1.7","0","4569941","19949","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilel4brVU.fzn","0","0","1200000","0","26339","global","turbo.gpu.release","678946","4096","335757","64","39","gpu","5.099","0","no","62576212","256","133372","0.850934","13017","12040","10139","222688","","771","1200.064","Turbo","32000","27805","minimize","19367"
"turbo-gpu-release_stripboard_common-emitter-complex","stripboard","../mzn-challenge/2022/stripboard/stripboard.mzn","../mzn-challenge/2022/stripboard/common-emitter-complex.dzn","UNKNOWN","","2666","24300","1070","v1.1.7","0","22459314","3520","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfiletmN3tt.fzn","0","66","1200000","0","1027","store_shared","turbo.gpu.release","2294782","4096","1143423","64","6","gpu","0.428","388","no","5486280","256","6732","0.240051","359","12040","423","24200","","103","1200.015","Turbo","32000","2994","minimize","2654"
"turbo-gpu-release_graph-scan-revised_rnd_n40_p1000_c20_s1","multi-agent-graph-coverage","../mzn-challenge/2023/multi-agent-graph-coverage/graph-scan-revised.mzn","../mzn-challenge/2023/multi-agent-graph-coverage/rnd_n40_p1000_c20_s1.dzn","UNKNOWN","","1360","19972","1292","v1.1.7","0","20613184","20811","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileOFE7jN.fzn","0","0","1200000","0","12174","store_shared","turbo.gpu.release","3998128","4096","1989716","64","","gpu","2.747","0","no","16961774","256","50337","0.447205","2323","12040","1093","19872","","1321","1200.02","Turbo","32000","2453","minimize","1632"
"turbo-gpu-release_bool-model-sickness_large-2","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/large-2.dzn","SATISFIED","","","1052","","v1.1.7","0","12944548","3322","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilewHXfhz.fzn","0","2695","300000","73","25325","store_shared","turbo.gpu.release","6196863","4096","3082697","64","","gpu","0.39","332","no","142065","256","371","21.9734","22864","12040","627","952","247896","43","300.084","Turbo","32000","88","maximize","7425"
"turbo-gpu-release_handball_handball8","elitserien","../mzn-challenge/2023/elitserien/handball.mzn","../mzn-challenge/2023/elitserien/handball8.dzn","UNKNOWN","","1327","18220","48","v1.1.7","0","15816146","6878","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilevXvxDr.fzn","0","1277","1200000","0","13425","store_shared","turbo.gpu.release","619142","4096","301924","64","","gpu","3.3","0","no","14638161","256","32783","0.233424","2297","12040","1722","18120","","75","1200.069","Turbo","32000","2234","minimize","785"
"turbo-gpu-release_accap_accap_a18_f140_t85","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a18_f140_t85.json","SATISFIED","","1700","15228","850","v1.1.7","0","67985555","2891","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfile9cNAKi.fzn","0","33","1200000","204","338","store_shared","turbo.gpu.release","7195766","4096","3594318","64","","gpu","0.332","172","no","2587128","256","3741","0.319452","178","12040","160","15128","305","327","1200.081","Turbo","32000","1860","minimize","1700"
"turbo-gpu-release_mapf_ins_g32_p20_a10","ma-path-finding","../mzn-challenge/2022/ma-path-finding/mapf.mzn","../mzn-challenge/2022/ma-path-finding/ins_g32_p20_a10.dzn","UNKNOWN","","2044240","","424190","","","","1687496","","0","turbo.gpu.release-v1.1.7-A5000","","0","","","","","","turbo.gpu.release","","","","","","","","","","","","","39.581","","","419681","","","","","","","","minimize","1224740"
"turbo-gpu-release_mapping_mesh4x4_2","mapping","../mzn-challenge/2021/mapping/mapping.mzn","../mzn-challenge/2021/mapping/mesh4x4_2.dzn","SATISFIED","","896","10428","","v1.1.7","0","32710012","1444","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileBKs03O.fzn","0","90","1200000","3","5005","store_shared","turbo.gpu.release","2767619","4096","1379511","64","","gpu","0.176","3300","no","808200","256","1300","0.183491","4048","12040","1181","10328","1844","3266","1200.011","Turbo","32000","1260","minimize","448"
"turbo-gpu-release_pentominoes_size_20_tiles_10_seed_42_strategy_far","pentominoes-zayenz","../mzn-challenge/2021/pentominoes-zayenz/pentominoes.mzn","../mzn-challenge/2021/pentominoes-zayenz/size_20_tiles_10_seed_42_strategy_far.dzn","UNKNOWN","","","","","","","","8390","","0","turbo.gpu.release-v1.1.7-A5000","","0","","","","","","turbo.gpu.release","","","","","","","","","","","","","7.62528","","","8790","","","","","","","","satisfy",""
"turbo-gpu-release_cc_base_mzn_rnd_test.01","carpet-cutting","../mzn-challenge/2021/carpet-cutting/cc_base.mzn","../mzn-challenge/2021/carpet-cutting/mzn_rnd_test.01.dzn","SATISFIED","","40344","100","17805","v1.1.7","58","2492066","87441","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfile0rpTAr.fzn","0","4101","1200000","76","87821","global","turbo.gpu.release","426338","4096","192542","64","","gpu","15.367","0","no","41101464","256","68393","1.47097","42543","12040","44851","532288","621","149","1200.026","Turbo","32000","66505","minimize","58104"
"turbo-gpu-release_ccmcp_3_20_0.30_4","kidney-exchange","../mzn-challenge/2023/kidney-exchange/ccmcp.mzn","../mzn-challenge/2023/kidney-exchange/3_20_0.30_4.dzn","SATISFIED","","400","4020","","v1.1.7","0","131981377","1089","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfile6miGqn.fzn","0","3504","1200000","13","1509","store_shared","turbo.gpu.release","21703246","4096","10764247","64","","gpu","0.09","0","no","574497","256","1281","0.148228","882","12040","480","3920","1177","43","1200.086","Turbo","32000","459","maximize","400"
"turbo-gpu-release_roster_model_chicroster_dataset_10","roster","../mzn-challenge/2023/roster/roster_model.mzn","../mzn-challenge/2023/roster/chicroster_dataset_10.dzn","UNKNOWN","","1131","15028","252","v1.1.7","0","48467581","2429","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfile34wyHi.fzn","0","0","1200000","0","3182","store_shared","turbo.gpu.release","13266941","4096","0","64","","gpu","0.192","0","no","1038648","256","1652","0.202881","1701","12040","1515","14928","","108","1200.021","Turbo","32000","1835","minimize","1383"
"turbo-gpu-release_mrcpsp_j30_41_8","mrcpsp","../mzn-challenge/2023/mrcpsp/mrcpsp.mzn","../mzn-challenge/2023/mrcpsp/j30_41_8.dzn","OPTIMAL_SOLUTION","","19856","100","12012","v1.1.7","64","3231977","45468","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfiledypYlJ.fzn","0","4104","1200000","59","69709","global","turbo.gpu.release","508268","4096","233555","64","","gpu","4.668","0","no","28704312","256","41523","0.866885","29030","12040","25033","325032","30","51","486.737","Turbo","32000","40598","minimize","31896"
"turbo-gpu-release_rcpsp_J30_33_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_33_10.dzn","OPTIMAL_SOLUTION","","10141","100","4903","v1.1.7","64","23119","16119","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilebEeLYY.fzn","0","8","300000","2","14047","global","turbo.gpu.release","6697","4096","1338","64","","gpu","1.078","4088","no","8004542","256","12273","0.375671","8713","12040","5237","93024","53","39","5.203","Turbo","32000","11597","minimize","15012"
"turbo-gpu-release_pennies_n12","pennies-opt","../mzn-challenge/2023/pennies-opt/pennies.mzn","../mzn-challenge/2023/pennies-opt/n12.dzn","SATISFIED","","21357","100","1129","v1.1.7","63","597597","42936","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileu2jwnW.fzn","0","390","1200000","132","64042","global","turbo.gpu.release","80941","4096","34192","64","48","gpu","7.178","3714","no","12912667","256","23215","0.642519","42146","12040","21896","181488","9","66","1200.063","Turbo","32000","22655","maximize","21609"
"turbo-gpu-release_peaceable_queens_mznc2021_50","peacable_queens","../mzn-challenge/2021/peacable_queens/peaceable_queens_mznc2021.mzn","../mzn-challenge/2021/peacable_queens/50.dzn","ERROR","","148941","100","199066","","","","123706","","0","turbo.gpu.release-v1.1.7-A5000","","0","","","","","global","turbo.gpu.release","","","","","","","","","","263697153","","","102.53","","","27052","1765976","","","","","","","maximize","198684"
"turbo-gpu-release_rotating-workforce-scheduling_rws-instance-e-90-s-2","rotating-workforce-scheduling","../mzn-challenge/2022/rotating-workforce-scheduling/rotating-workforce-scheduling.mzn","../mzn-challenge/2022/rotating-workforce-scheduling/rws-instance-e-90-s-2.dzn","UNKNOWN","","2520","100","90","v1.1.7","0","29584074","9796","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileMjxBxl.fzn","0","0","1200000","0","17371","global","turbo.gpu.release","309902","4096","152112","64","","gpu","2.19","0","no","10554974","256","23983","0.344294","8481","12040","6452","50976","","358","1200.036","Turbo","32000","6341","satisfy","2610"
"turbo-gpu-release_triangular_n24","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n24.dzn","SATISFIED","","","2756","","v1.1.7","0","26908466","14951","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilerL3foX.fzn","0","0","1200000","67","1478","store_shared","turbo.gpu.release","15134930","4096","7565739","64","","gpu","1.945","0","no","5207390","256","14951","0.407521","1177","12040","301","2656","56","68","1200.092","Turbo","32000","301","maximize",""
"turbo-gpu-release_gametes_gamete_nl7_m10_134","gametes","../mzn-challenge/2023/gametes/gametes.mzn","../mzn-challenge/2023/gametes/gamete_nl7_m10_134.json","UNKNOWN","","1899","25316","1424","v1.1.7","0","68726891","2333","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileGJAENN.fzn","0","0","1200000","0","2725","store_shared","turbo.gpu.release","10954770","4096","5476049","64","13","gpu","0.276","0","no","3277761","256","6261","0.2008","1390","12040","1129","25216","","134","1200.082","Turbo","32000","3121","minimize","2337"
"turbo-gpu-release_ccmcp_3_20_0.15_3","kidney-exchange","../mzn-challenge/2023/kidney-exchange/ccmcp.mzn","../mzn-challenge/2023/kidney-exchange/3_20_0.15_3.dzn","UNSATISFIABLE","","400","4020","","v1.1.7","64","10348606","1089","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfile7uVQC2.fzn","0","2824","1200000","0","1627","store_shared","turbo.gpu.release","2053490","4096","939682","64","","gpu","0.085","1272","no","507681","256","1163","0.142073","882","12040","480","3920","","28","199.391","Turbo","32000","459","maximize","400"
"turbo-gpu-release_bool-model-sickness_small-4","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/small-4.dzn","SATISFIED","","","1140","","v1.1.7","0","13867987","1394","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfile1SLCyF.fzn","0","147","300000","11","5806","store_shared","turbo.gpu.release","5785962","4096","2891703","64","","gpu","0.121","0","no","109540","256","259","1.07412","4881","12040","344","1040","14457","41","300.043","Turbo","32000","99","maximize","1444"
"turbo-gpu-release_neighbours-rect_neightbours-new-17","neighbours","../mzn-challenge/2021/neighbours/neighbours-rect.mzn","../mzn-challenge/2021/neighbours/neightbours-new-17.dzn","UNKNOWN","","8492","100","8851","v1.1.7","0","15933113","6638","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileqdMcXB.fzn","0","1","1200000","0","1535","global","turbo.gpu.release","2622293","4096","1305447","64","","gpu","0.992","0","no","11731982","256","15481","0.613631","1150","12040","381","85920","","306","1200.066","Turbo","32000","10709","maximize","10337"
"turbo-gpu-release_test-scheduling_t50m20r10-17","test-scheduling","../mzn-challenge/2023/test-scheduling/test-scheduling.mzn","../mzn-challenge/2023/test-scheduling/t50m20r10-17.dzn","UNKNOWN","","19101","","9093","","","","71606","","0","turbo.gpu.release-v1.1.7-A5000","","0","","","","","","turbo.gpu.release","","","","","","","","","","","","","1.87252","","","51685","","","","","","","","minimize","28123"
"turbo-gpu-release_graph-scan-revised_rnd_n20_p1000_c10_s1","multi-agent-graph-coverage","../mzn-challenge/2023/multi-agent-graph-coverage/graph-scan-revised.mzn","../mzn-challenge/2023/multi-agent-graph-coverage/rnd_n20_p1000_c10_s1.dzn","UNKNOWN","","380","5860","361","v1.1.7","0","85446963","2093","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileOhaxTX.fzn","0","0","1200000","0","1537","store_shared","turbo.gpu.release","20046603","4096","10020624","64","","gpu","0.198","0","no","1726488","256","4732","0.192612","618","12040","309","5760","","238","1200.02","Turbo","32000","689","minimize","456"
"turbo-gpu-release_spot5_507","spot5","../mzn-challenge/2022/spot5/spot5.mzn","../mzn-challenge/2022/spot5/507.dzn","SATISFIED","","311","48700","","v1.1.7","0","984749","13758","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfile3oCNlB.fzn","0","52","1200000","860","6798","store_shared","turbo.gpu.release","102788","4096","41205","64","","gpu","561.707","132","no","129176136","256","298891","1.29378","934","12040","6044","48600","37509","298","1200.095","Turbo","32000","6044","minimize","311"
"turbo-gpu-release_mznc2017_aes_opt_r1","opt-cryptoanalysis","../mzn-challenge/2021/opt-cryptoanalysis/mznc2017_aes_opt.mzn","../mzn-challenge/2021/opt-cryptoanalysis/r1.dzn","OPTIMAL_SOLUTION","","","1636","","v1.1.7","64","993536","145","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileEJGe5D.fzn","0","4323","1200000","29","514","store_shared","turbo.gpu.release","67116","4096","11893","64","","gpu","0.795","0","no","6043588","256","13985","0.169927","369","12040","161","1536","2","54","13.803","Turbo","32000","161","minimize",""
"turbo-gpu-release_chessboard_chessboard_n9_1","chessboard","../mzn-challenge/2023/chessboard/chessboard.mzn","../mzn-challenge/2023/chessboard/chessboard_n9_1.json","SATISFIED","","2161","25300","2483","v1.1.7","0","43426378","2293","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileMx2gq9.fzn","0","16","1200000","9","1886","store_shared","turbo.gpu.release","3096796","4096","1547650","64","","gpu","0.314","8","no","3376824","256","4937","0.325319","1232","12040","734","25200","189","141","1200.085","Turbo","32000","3119","maximize","2959"
"turbo-gpu-release_multisetcover_batch_0_case_253_instance_6_small_cost_elements_4_sumreqs_472_candidates_16","wmsmc-int","../mzn-challenge/2021/wmsmc-int/multisetcover.mzn","../mzn-challenge/2021/wmsmc-int/batch_0_case_253_instance_6_small_cost_elements_4_sumreqs_472_candidates_16.dzn","SATISFIED","","","11288","","v1.1.7","0","133099087","5","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileLLretq.fzn","0","2494","1200000","1067","73","store_pc_shared","turbo.gpu.release","49333272","4096","24652514","64","","gpu","0.008","0","no","10804","256","5","0.0895112","56","12040","17","384","274870","35","1200.046","Turbo","32000","17","minimize",""
"turbo-gpu-release_vrplc_service_vrplc11_5_15_s4","vrplc","../mzn-challenge/2023/vrplc/vrplc_service.mzn","../mzn-challenge/2023/vrplc/vrplc11_5_15_s4.dzn","UNKNOWN","","2537","30356","906","v1.1.7","0","35531536","8446","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileu4KE5J.fzn","0","3","1200000","0","6210","store_shared","turbo.gpu.release","1794907","4096","896351","64","","gpu","2.728","116","no","9049204","256","22010","0.254752","2085","12040","2059","30256","","87","1200.002","Turbo","32000","3751","minimize","3311"
"turbo-gpu-release_ttppv_circ14enonbal","traveling-tppv","../mzn-challenge/2022/traveling-tppv/ttppv.mzn","../mzn-challenge/2022/traveling-tppv/circ14enonbal.dzn","UNKNOWN","","1092","20516","728","v1.1.7","0","19755310","4601","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileVk0eQa.fzn","0","162","1200000","0","3593","store_shared","turbo.gpu.release","3824056","4096","1910594","64","","gpu","1.658","0","no","20022993","256","46888","0.237092","1499","12040","1429","20416","","41","1200.0","Turbo","32000","2521","minimize","1092"
"turbo-gpu-release_multisetcover_batch_0_case_115_instance_0_small_subset_elements_3_sumreqs_1295_candidates_41","wmsmc-int","../mzn-challenge/2021/wmsmc-int/multisetcover.mzn","../mzn-challenge/2021/wmsmc-int/batch_0_case_115_instance_0_small_subset_elements_3_sumreqs_1295_candidates_41.dzn","SATISFIED","","","25389","","v1.1.7","0","93799687","4","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileNx79rL.fzn","0","0","1200000","1365","204","store_pc_shared","turbo.gpu.release","17226932","4096","8610779","64","","gpu","0.011","0","no","24705","256","4","0.0893194","162","12040","42","584","548000","76","1200.056","Turbo","32000","42","minimize",""
"turbo-gpu-release_triangular_n10","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n10.dzn","SATISFIED","","","796","","v1.1.7","0","20874375","496","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfile6OhbXh.fzn","0","305","300000","27","267","store_shared","turbo.gpu.release","11666674","4096","5831225","64","","gpu","0.062","0","no","178814","256","496","0.0891427","211","12040","56","696","20","29","300.097","Turbo","32000","56","maximize",""
"turbo-gpu-release_roster_model_chicroster_dataset_9","roster","../mzn-challenge/2023/roster/roster_model.mzn","../mzn-challenge/2023/roster/chicroster_dataset_9.dzn","UNKNOWN","","1005","12756","224","v1.1.7","0","58110090","2163","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileljMpDa.fzn","0","0","1200000","0","2835","store_shared","turbo.gpu.release","15493814","4096","0","64","","gpu","0.143","0","no","889128","256","1467","0.188371","1593","12040","1347","12656","","103","1200.049","Turbo","32000","1551","minimize","1229"
"turbo-gpu-release_mapf_ins_g16_p10_a20","ma-path-finding","../mzn-challenge/2022/ma-path-finding/mapf.mzn","../mzn-challenge/2022/ma-path-finding/ins_g16_p10_a20.dzn","ERROR","","528860","100","113040","","","","437925","","0","turbo.gpu.release-v1.1.7-A5000","","0","","","","","global","turbo.gpu.release","","","","","","","","","","218892916","","","9.8804","","","112221","1911200","","","","","","","minimize","316800"
"turbo-gpu-release_unison_mips_rasta.mapping.comp_Jboundaries","code-generator","../mzn-challenge/2023/code-generator/unison.mzn","../mzn-challenge/2023/code-generator/mips_rasta.mapping.comp_Jboundaries.dzn","ERROR","","134846","","57608","","","","292857","","0","turbo.gpu.release-v1.1.7-A5000","","0","","","","","","turbo.gpu.release","","","","","","","","","","","","","7.50846","","","157371","","","","","","","","minimize","176645"
