"configuration","problem","model","data_file","status","time","propagator_mem","store_mem","eps_solved_subproblems","cuda_version","and_nodes","free_search","paths","flatTime","failures","flatBoolConstraints","objective","flatIntConstraints","timeout_ms","num_solutions","variables","or_nodes","method","nodes","arch","hardware","num_blocks_done","eliminatedImplications","flatIntVars","mzn_solver","stack_size","evaluatedReifiedConstraints","version","shared_mem","eps_skipped_subproblems","eps_num_subproblems","fixpoint_iterations","eliminated_formulas","run","problem_path","initTime","nSolutions","propagators","eliminated_variables","memory_configuration","solveTime","flatBoolVars","solver","peakDepth"
"turbo-gpu-release_roster_model_chicroster_dataset_large_16","roster","../mzn-challenge/2023/roster/roster_model.mzn","../mzn-challenge/2023/roster/chicroster_dataset_large_16.dzn","UNKNOWN","","1415313","20216","0","12040","256","no","0","0.221195","0","336","","3227","1200000","0","2496","64","minimize","7914938","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","2019","turbo.gpu.release","32000","1509","v1.1.7","20316","0","4096","30427956","4212","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileXqgnBM.fzn","0.244","0","2218","2216","store_shared","1200.076","1845","Turbo","150"
"turbo-gpu-release_tower_100_100_20_100-04","tower","../mzn-challenge/2022/tower/tower.mzn","../mzn-challenge/2022/tower/100_100_20_100-04.dzn","SATISFIED","","7740129","55504","97","12040","256","no","0","0.372267","60007","100","60","10887","300000","57","6907","64","maximize","125892","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","4747","turbo.gpu.release","32000","8060","v1.1.7","100","2168","4096","3560816","10387","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfile0yEjcm.fzn","0.757","1","12867","5640","global","300.057","4260","Turbo","265"
"turbo-gpu-release_seat-moving_sm-20-13-00","seat-moving","../mzn-challenge/2021/seat-moving/seat-moving.mzn","../mzn-challenge/2021/seat-moving/sm-20-13-00.dzn","UNKNOWN","","5882721","37184","3013","12040","256","no","0","0.184869","1982110","362","","9135","1200000","0","4617","64","minimize","3997622","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","4031","turbo.gpu.release","32000","3862","v1.1.7","37284","0","4096","32485882","13859","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilexPNmUR.fzn","1.088","0","13146","7999","store_shared","1200.062","3938","Turbo","498"
"turbo-gpu-release_wordpress_Wordpress10_Offers500","wordpress","../mzn-challenge/2022/wordpress/wordpress.mzn","../mzn-challenge/2022/wordpress/Wordpress10_Offers500.dzn","SATISFIED","","20163729","2888","0","12040","256","no","0","0.144334","152845","28","100340","452","1200000","9516","330","64","minimize","330079","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","278","turbo.gpu.release","32000","52","v1.1.7","2988","0","4096","18697457","968","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfile5hlQ2o.fzn","5.741","1","46388","690","store_shared","1200.065","52","Turbo","131"
"turbo-gpu-release_wordpress_Wordpress11_Offers500","wordpress","../mzn-challenge/2022/wordpress/wordpress.mzn","../mzn-challenge/2022/wordpress/Wordpress11_Offers500.dzn","SATISFIED","","21916497","3112","0","12040","256","no","0","0.153131","124590","30","110130","490","1200000","6151","358","64","minimize","267280","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","302","turbo.gpu.release","32000","56","v1.1.7","3212","0","4096","18551518","1052","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfile7g4THN.fzn","6.881","1","50420","750","store_shared","1200.007","56","Turbo","140"
"turbo-gpu-release_rotating-workforce-scheduling_rws-instance-e-80-s-1","rotating-workforce-scheduling","../mzn-challenge/2022/rotating-workforce-scheduling/rotating-workforce-scheduling.mzn","../mzn-challenge/2022/rotating-workforce-scheduling/rws-instance-e-80-s-1.dzn","UNKNOWN","","9396830","45376","0","12040","256","no","0","0.326277","161666","80","","8716","1200000","0","5641","64","satisfy","329574","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","5742","turbo.gpu.release","32000","2240","v1.1.7","45476","0","4096","31199831","15451","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileVJog66.fzn","1.669","0","21353","7541","store_shared","1200.059","2320","Turbo","325"
"turbo-gpu-release_wordpress_Wordpress8_Offers500","wordpress","../mzn-challenge/2022/wordpress/wordpress.mzn","../mzn-challenge/2022/wordpress/Wordpress8_Offers500.dzn","SATISFIED","","16658193","2440","0","12040","256","no","0","0.0908961","114571","24","74189","376","1200000","4554","274","64","minimize","242640","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","230","turbo.gpu.release","32000","44","v1.1.7","2540","0","4096","23616416","800","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileEw47pN.fzn","4.125","1","38324","570","store_shared","1200.068","44","Turbo","145"
"turbo-gpu-release_peaceable_queens_mznc2021_11","peacable_queens","../mzn-challenge/2021/peacable_queens/peaceable_queens_mznc2021.mzn","../mzn-challenge/2021/peacable_queens/11.dzn","SATISFIED","","5662516","36400","0","12040","256","no","0","0.459478","649383","3634","8","2833","1200000","8","4519","64","maximize","1304670","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","1234","turbo.gpu.release","32000","2635","v1.1.7","36500","0","4096","27817097","2270","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfile4LqXNL.fzn","0.484","1","9643","855","store_shared","1200.016","3535","Turbo","108"
"turbo-gpu-release_rcpsp_J30_2_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_2_2.dzn","OPTIMAL_SOLUTION","","9157108","107200","37","12040","256","no","0","0.41955","1577","5237","51","17209","300000","7","13369","64","minimize","7369","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","64","","5608","turbo.gpu.release","32000","10832","v1.1.7","100","4124","4096","24137","14061","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileIeRe2P.fzn","1.534","1","14054","8351","global","6.223","16051","Turbo","31"
"turbo-gpu-release_gametes_gamete_nl20_m40_10408565","gametes","../mzn-challenge/2023/gametes/gametes.mzn","../mzn-challenge/2023/gametes/gamete_nl20_m40_10408565.json","UNKNOWN","","62576212","222688","0","12040","256","no","0","0.850934","335757","12019","","19949","1200000","0","27805","64","minimize","678946","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","39","10139","turbo.gpu.release","32000","16017","v1.1.7","100","0","4096","4569941","26339","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilel4brVU.fzn","5.099","0","133372","13017","global","1200.064","19367","Turbo","771"
"turbo-gpu-release_stripboard_common-emitter-complex","stripboard","../mzn-challenge/2022/stripboard/stripboard.mzn","../mzn-challenge/2022/stripboard/common-emitter-complex.dzn","UNKNOWN","","5486280","24200","66","12040","256","no","0","0.240051","1143423","1070","","3520","1200000","0","2994","64","minimize","2294782","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","6","423","turbo.gpu.release","32000","2666","v1.1.7","24300","388","4096","22459314","1027","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfiletmN3tt.fzn","0.428","0","6732","359","store_shared","1200.015","2654","Turbo","103"
"turbo-gpu-release_graph-scan-revised_rnd_n40_p1000_c20_s1","multi-agent-graph-coverage","../mzn-challenge/2023/multi-agent-graph-coverage/graph-scan-revised.mzn","../mzn-challenge/2023/multi-agent-graph-coverage/rnd_n40_p1000_c20_s1.dzn","UNKNOWN","","16961774","19872","0","12040","256","no","0","0.447205","1989716","1292","","20811","1200000","0","2453","64","minimize","3998128","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","1093","turbo.gpu.release","32000","1360","v1.1.7","19972","0","4096","20613184","12174","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileOFE7jN.fzn","2.747","0","50337","2323","store_shared","1200.02","1632","Turbo","1321"
"turbo-gpu-release_bool-model-sickness_large-2","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/large-2.dzn","SATISFIED","","142065","952","2695","12040","256","no","0","21.9734","3082697","","247896","3322","300000","73","88","64","maximize","6196863","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","627","turbo.gpu.release","32000","","v1.1.7","1052","332","4096","12944548","25325","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilewHXfhz.fzn","0.39","1","371","22864","store_shared","300.084","7425","Turbo","43"
"turbo-gpu-release_handball_handball8","elitserien","../mzn-challenge/2023/elitserien/handball.mzn","../mzn-challenge/2023/elitserien/handball8.dzn","UNKNOWN","","14638161","18120","1277","12040","256","no","0","0.233424","301924","48","","6878","1200000","0","2234","64","minimize","619142","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","1722","turbo.gpu.release","32000","1327","v1.1.7","18220","0","4096","15816146","13425","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilevXvxDr.fzn","3.3","0","32783","2297","store_shared","1200.069","785","Turbo","75"
"turbo-gpu-release_accap_accap_a18_f140_t85","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a18_f140_t85.json","SATISFIED","","2587128","15128","33","12040","256","no","0","0.319452","3594318","850","305","2891","1200000","204","1860","64","minimize","7195766","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","160","turbo.gpu.release","32000","1700","v1.1.7","15228","172","4096","67985555","338","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfile9cNAKi.fzn","0.332","1","3741","178","store_shared","1200.081","1700","Turbo","327"
"turbo-gpu-release_mapf_ins_g32_p20_a10","ma-path-finding","../mzn-challenge/2022/ma-path-finding/mapf.mzn","../mzn-challenge/2022/ma-path-finding/ins_g32_p20_a10.dzn","UNKNOWN","","","","","","","","0","39.581","","424190","","1687496","","","","","minimize","","","","","","419681","turbo.gpu.release","","2044240","","","","","","","turbo.gpu.release-v1.1.7-A5000","","","0","","","","","1224740","",""
"turbo-gpu-release_mapping_mesh4x4_2","mapping","../mzn-challenge/2021/mapping/mapping.mzn","../mzn-challenge/2021/mapping/mesh4x4_2.dzn","SATISFIED","","808200","10328","90","12040","256","no","0","0.183491","1379511","","1844","1444","1200000","3","1260","64","minimize","2767619","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","1181","turbo.gpu.release","32000","896","v1.1.7","10428","3300","4096","32710012","5005","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileBKs03O.fzn","0.176","1","1300","4048","store_shared","1200.011","448","Turbo","3266"
"turbo-gpu-release_pentominoes_size_20_tiles_10_seed_42_strategy_far","pentominoes-zayenz","../mzn-challenge/2021/pentominoes-zayenz/pentominoes.mzn","../mzn-challenge/2021/pentominoes-zayenz/size_20_tiles_10_seed_42_strategy_far.dzn","UNKNOWN","","","","","","","","0","7.62528","","","","8390","","","","","satisfy","","","","","","8790","turbo.gpu.release","","","","","","","","","turbo.gpu.release-v1.1.7-A5000","","","0","","","","","","",""
"turbo-gpu-release_cc_base_mzn_rnd_test.01","carpet-cutting","../mzn-challenge/2021/carpet-cutting/cc_base.mzn","../mzn-challenge/2021/carpet-cutting/mzn_rnd_test.01.dzn","SATISFIED","","41101464","532288","4101","12040","256","no","0","1.47097","192542","17805","621","87441","1200000","76","66505","64","minimize","426338","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","58","","44851","turbo.gpu.release","32000","40344","v1.1.7","100","0","4096","2492066","87821","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfile0rpTAr.fzn","15.367","1","68393","42543","global","1200.026","58104","Turbo","149"
"turbo-gpu-release_ccmcp_3_20_0.30_4","kidney-exchange","../mzn-challenge/2023/kidney-exchange/ccmcp.mzn","../mzn-challenge/2023/kidney-exchange/3_20_0.30_4.dzn","SATISFIED","","574497","3920","3504","12040","256","no","0","0.148228","10764247","","1177","1089","1200000","13","459","64","maximize","21703246","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","480","turbo.gpu.release","32000","400","v1.1.7","4020","0","4096","131981377","1509","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfile6miGqn.fzn","0.09","1","1281","882","store_shared","1200.086","400","Turbo","43"
"turbo-gpu-release_roster_model_chicroster_dataset_10","roster","../mzn-challenge/2023/roster/roster_model.mzn","../mzn-challenge/2023/roster/chicroster_dataset_10.dzn","UNKNOWN","","1038648","14928","0","12040","256","no","0","0.202881","0","252","","2429","1200000","0","1835","64","minimize","13266941","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","1515","turbo.gpu.release","32000","1131","v1.1.7","15028","0","4096","48467581","3182","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfile34wyHi.fzn","0.192","0","1652","1701","store_shared","1200.021","1383","Turbo","108"
"turbo-gpu-release_mrcpsp_j30_41_8","mrcpsp","../mzn-challenge/2023/mrcpsp/mrcpsp.mzn","../mzn-challenge/2023/mrcpsp/j30_41_8.dzn","OPTIMAL_SOLUTION","","28704312","325032","4104","12040","256","no","0","0.866885","233555","12012","30","45468","1200000","59","40598","64","minimize","508268","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","64","","25033","turbo.gpu.release","32000","19856","v1.1.7","100","0","4096","3231977","69709","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfiledypYlJ.fzn","4.668","1","41523","29030","global","486.737","31896","Turbo","51"
"turbo-gpu-release_rcpsp_J30_33_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_33_10.dzn","OPTIMAL_SOLUTION","","8004542","93024","8","12040","256","no","0","0.375671","1338","4903","53","16119","300000","2","11597","64","minimize","6697","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","64","","5237","turbo.gpu.release","32000","10141","v1.1.7","100","4088","4096","23119","14047","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilebEeLYY.fzn","1.078","1","12273","8713","global","5.203","15012","Turbo","39"
"turbo-gpu-release_pennies_n12","pennies-opt","../mzn-challenge/2023/pennies-opt/pennies.mzn","../mzn-challenge/2023/pennies-opt/n12.dzn","SATISFIED","","12912667","181488","390","12040","256","no","0","0.642519","34192","1129","9","42936","1200000","132","22655","64","maximize","80941","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","63","48","21896","turbo.gpu.release","32000","21357","v1.1.7","100","3714","4096","597597","64042","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileu2jwnW.fzn","7.178","1","23215","42146","global","1200.063","21609","Turbo","66"
"turbo-gpu-release_peaceable_queens_mznc2021_50","peacable_queens","../mzn-challenge/2021/peacable_queens/peaceable_queens_mznc2021.mzn","../mzn-challenge/2021/peacable_queens/50.dzn","ERROR","","263697153","1765976","","","","","0","102.53","","199066","","123706","","","","","maximize","","","","","","27052","turbo.gpu.release","","148941","","100","","","","","turbo.gpu.release-v1.1.7-A5000","","","0","","","global","","198684","",""
"turbo-gpu-release_rotating-workforce-scheduling_rws-instance-e-90-s-2","rotating-workforce-scheduling","../mzn-challenge/2022/rotating-workforce-scheduling/rotating-workforce-scheduling.mzn","../mzn-challenge/2022/rotating-workforce-scheduling/rws-instance-e-90-s-2.dzn","UNKNOWN","","10554974","50976","0","12040","256","no","0","0.344294","152112","90","","9796","1200000","0","6341","64","satisfy","309902","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","6452","turbo.gpu.release","32000","2520","v1.1.7","100","0","4096","29584074","17371","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileMjxBxl.fzn","2.19","0","23983","8481","global","1200.036","2610","Turbo","358"
"turbo-gpu-release_triangular_n24","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n24.dzn","SATISFIED","","5207390","2656","0","12040","256","no","0","0.407521","7565739","","56","14951","1200000","67","301","64","maximize","15134930","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","301","turbo.gpu.release","32000","","v1.1.7","2756","0","4096","26908466","1478","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilerL3foX.fzn","1.945","1","14951","1177","store_shared","1200.092","","Turbo","68"
"turbo-gpu-release_gametes_gamete_nl7_m10_134","gametes","../mzn-challenge/2023/gametes/gametes.mzn","../mzn-challenge/2023/gametes/gamete_nl7_m10_134.json","UNKNOWN","","3277761","25216","0","12040","256","no","0","0.2008","5476049","1424","","2333","1200000","0","3121","64","minimize","10954770","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","13","1129","turbo.gpu.release","32000","1899","v1.1.7","25316","0","4096","68726891","2725","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileGJAENN.fzn","0.276","0","6261","1390","store_shared","1200.082","2337","Turbo","134"
"turbo-gpu-release_ccmcp_3_20_0.15_3","kidney-exchange","../mzn-challenge/2023/kidney-exchange/ccmcp.mzn","../mzn-challenge/2023/kidney-exchange/3_20_0.15_3.dzn","UNSATISFIABLE","","507681","3920","2824","12040","256","no","0","0.142073","939682","","","1089","1200000","0","459","64","maximize","2053490","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","64","","480","turbo.gpu.release","32000","400","v1.1.7","4020","1272","4096","10348606","1627","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfile7uVQC2.fzn","0.085","0","1163","882","store_shared","199.391","400","Turbo","28"
"turbo-gpu-release_bool-model-sickness_small-4","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/small-4.dzn","SATISFIED","","109540","1040","147","12040","256","no","0","1.07412","2891703","","14457","1394","300000","11","99","64","maximize","5785962","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","344","turbo.gpu.release","32000","","v1.1.7","1140","0","4096","13867987","5806","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfile1SLCyF.fzn","0.121","1","259","4881","store_shared","300.043","1444","Turbo","41"
"turbo-gpu-release_neighbours-rect_neightbours-new-17","neighbours","../mzn-challenge/2021/neighbours/neighbours-rect.mzn","../mzn-challenge/2021/neighbours/neightbours-new-17.dzn","UNKNOWN","","11731982","85920","1","12040","256","no","0","0.613631","1305447","8851","","6638","1200000","0","10709","64","maximize","2622293","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","381","turbo.gpu.release","32000","8492","v1.1.7","100","0","4096","15933113","1535","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileqdMcXB.fzn","0.992","0","15481","1150","global","1200.066","10337","Turbo","306"
"turbo-gpu-release_test-scheduling_t50m20r10-17","test-scheduling","../mzn-challenge/2023/test-scheduling/test-scheduling.mzn","../mzn-challenge/2023/test-scheduling/t50m20r10-17.dzn","UNKNOWN","","","","","","","","0","1.87252","","9093","","71606","","","","","minimize","","","","","","51685","turbo.gpu.release","","19101","","","","","","","turbo.gpu.release-v1.1.7-A5000","","","0","","","","","28123","",""
"turbo-gpu-release_graph-scan-revised_rnd_n20_p1000_c10_s1","multi-agent-graph-coverage","../mzn-challenge/2023/multi-agent-graph-coverage/graph-scan-revised.mzn","../mzn-challenge/2023/multi-agent-graph-coverage/rnd_n20_p1000_c10_s1.dzn","UNKNOWN","","1726488","5760","0","12040","256","no","0","0.192612","10020624","361","","2093","1200000","0","689","64","minimize","20046603","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","309","turbo.gpu.release","32000","380","v1.1.7","5860","0","4096","85446963","1537","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileOhaxTX.fzn","0.198","0","4732","618","store_shared","1200.02","456","Turbo","238"
"turbo-gpu-release_spot5_507","spot5","../mzn-challenge/2022/spot5/spot5.mzn","../mzn-challenge/2022/spot5/507.dzn","SATISFIED","","129176136","48600","52","12040","256","no","0","1.29378","41205","","37509","13758","1200000","860","6044","64","minimize","102788","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","6044","turbo.gpu.release","32000","311","v1.1.7","48700","132","4096","984749","6798","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfile3oCNlB.fzn","561.707","1","298891","934","store_shared","1200.095","311","Turbo","298"
"turbo-gpu-release_mznc2017_aes_opt_r1","opt-cryptoanalysis","../mzn-challenge/2021/opt-cryptoanalysis/mznc2017_aes_opt.mzn","../mzn-challenge/2021/opt-cryptoanalysis/r1.dzn","OPTIMAL_SOLUTION","","6043588","1536","4323","12040","256","no","0","0.169927","11893","","2","145","1200000","29","161","64","minimize","67116","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","64","","161","turbo.gpu.release","32000","","v1.1.7","1636","0","4096","993536","514","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileEJGe5D.fzn","0.795","1","13985","369","store_shared","13.803","","Turbo","54"
"turbo-gpu-release_chessboard_chessboard_n9_1","chessboard","../mzn-challenge/2023/chessboard/chessboard.mzn","../mzn-challenge/2023/chessboard/chessboard_n9_1.json","SATISFIED","","3376824","25200","16","12040","256","no","0","0.325319","1547650","2483","189","2293","1200000","9","3119","64","maximize","3096796","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","734","turbo.gpu.release","32000","2161","v1.1.7","25300","8","4096","43426378","1886","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileMx2gq9.fzn","0.314","1","4937","1232","store_shared","1200.085","2959","Turbo","141"
"turbo-gpu-release_multisetcover_batch_0_case_253_instance_6_small_cost_elements_4_sumreqs_472_candidates_16","wmsmc-int","../mzn-challenge/2021/wmsmc-int/multisetcover.mzn","../mzn-challenge/2021/wmsmc-int/batch_0_case_253_instance_6_small_cost_elements_4_sumreqs_472_candidates_16.dzn","SATISFIED","","10804","384","2494","12040","256","no","0","0.0895112","24652514","","274870","5","1200000","1067","17","64","minimize","49333272","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","17","turbo.gpu.release","32000","","v1.1.7","11288","0","4096","133099087","73","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileLLretq.fzn","0.008","1","5","56","store_pc_shared","1200.046","","Turbo","35"
"turbo-gpu-release_vrplc_service_vrplc11_5_15_s4","vrplc","../mzn-challenge/2023/vrplc/vrplc_service.mzn","../mzn-challenge/2023/vrplc/vrplc11_5_15_s4.dzn","UNKNOWN","","9049204","30256","3","12040","256","no","0","0.254752","896351","906","","8446","1200000","0","3751","64","minimize","1794907","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","2059","turbo.gpu.release","32000","2537","v1.1.7","30356","116","4096","35531536","6210","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileu4KE5J.fzn","2.728","0","22010","2085","store_shared","1200.002","3311","Turbo","87"
"turbo-gpu-release_ttppv_circ14enonbal","traveling-tppv","../mzn-challenge/2022/traveling-tppv/ttppv.mzn","../mzn-challenge/2022/traveling-tppv/circ14enonbal.dzn","UNKNOWN","","20022993","20416","162","12040","256","no","0","0.237092","1910594","728","","4601","1200000","0","2521","64","minimize","3824056","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","1429","turbo.gpu.release","32000","1092","v1.1.7","20516","0","4096","19755310","3593","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileVk0eQa.fzn","1.658","0","46888","1499","store_shared","1200.0","1092","Turbo","41"
"turbo-gpu-release_multisetcover_batch_0_case_115_instance_0_small_subset_elements_3_sumreqs_1295_candidates_41","wmsmc-int","../mzn-challenge/2021/wmsmc-int/multisetcover.mzn","../mzn-challenge/2021/wmsmc-int/batch_0_case_115_instance_0_small_subset_elements_3_sumreqs_1295_candidates_41.dzn","SATISFIED","","24705","584","0","12040","256","no","0","0.0893194","8610779","","548000","4","1200000","1365","42","64","minimize","17226932","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","42","turbo.gpu.release","32000","","v1.1.7","25389","0","4096","93799687","204","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileNx79rL.fzn","0.011","1","4","162","store_pc_shared","1200.056","","Turbo","76"
"turbo-gpu-release_triangular_n10","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n10.dzn","SATISFIED","","178814","696","305","12040","256","no","0","0.0891427","5831225","","20","496","300000","27","56","64","maximize","11666674","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","56","turbo.gpu.release","32000","","v1.1.7","796","0","4096","20874375","267","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfile6OhbXh.fzn","0.062","1","496","211","store_shared","300.097","","Turbo","29"
"turbo-gpu-release_roster_model_chicroster_dataset_9","roster","../mzn-challenge/2023/roster/roster_model.mzn","../mzn-challenge/2023/roster/chicroster_dataset_9.dzn","UNKNOWN","","889128","12656","0","12040","256","no","0","0.188371","0","224","","2163","1200000","0","1551","64","minimize","15493814","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","1347","turbo.gpu.release","32000","1005","v1.1.7","12756","0","4096","58110090","2835","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileljMpDa.fzn","0.143","0","1467","1593","store_shared","1200.049","1229","Turbo","103"
"turbo-gpu-release_mapf_ins_g16_p10_a20","ma-path-finding","../mzn-challenge/2022/ma-path-finding/mapf.mzn","../mzn-challenge/2022/ma-path-finding/ins_g16_p10_a20.dzn","ERROR","","218892916","1911200","","","","","0","9.8804","","113040","","437925","","","","","minimize","","","","","","112221","turbo.gpu.release","","528860","","100","","","","","turbo.gpu.release-v1.1.7-A5000","","","0","","","global","","316800","",""
"turbo-gpu-release_unison_mips_rasta.mapping.comp_Jboundaries","code-generator","../mzn-challenge/2023/code-generator/unison.mzn","../mzn-challenge/2023/code-generator/mips_rasta.mapping.comp_Jboundaries.dzn","ERROR","","","","","","","","0","7.50846","","57608","","292857","","","","","minimize","","","","","","157371","turbo.gpu.release","","134846","","","","","","","turbo.gpu.release-v1.1.7-A5000","","","0","","","","","176645","",""
"turbo-gpu-release_rcpsp_J30_25_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_25_3.dzn","SATISFIED","","10249886","99320","17","12040","256","no","0","0.718638","46759","5000","79","16350","300000","15","12384","64","minimize","99252","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","58","","5271","turbo.gpu.release","32000","10340","v1.1.7","100","4076","4096","488024","29299","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileZaS23O.fzn","2.477","1","13160","23965","global","300.06","15240","Turbo","68"
