"configuration","problem","model","data_file","status","time","stack_size","flatIntVars","num_solutions","evaluatedReifiedConstraints","memory_configuration","flatTime","paths","initTime","eliminated_formulas","and_nodes","arch","propagator_mem","eps_skipped_subproblems","flatBoolConstraints","method","nSolutions","flatBoolVars","or_nodes","eliminated_variables","peakDepth","variables","eliminatedImplications","nodes","fixpoint_iterations","propagators","store_mem","version","free_search","solver","objective","cuda_version","flatIntConstraints","hardware","shared_mem","failures","num_blocks_done","run","problem_path","timeout_ms","eps_num_subproblems","solveTime","eps_solved_subproblems"
"TurboGPU_20_108_256","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/small-4.dzn","SATISFIED","301.6701605860144","32000","344","16","","store_shared","1.68236","0","0.118","3227","256","gpu","299073","0","","maximize","1","309","108","2302","32","99","","3007555","7153249","259","1040","1.1.0","no","Turbo","14417","12020","1394","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1140","1498174","0","turbo-v1.1.0-A100","/tmp/mznfileSyzmJN.fzn","298313.0","1048576","298.358","478"
"TurboGPU_10_27_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_13_9.dzn","SATISFIED","303.1681089430349","32000","5147","17","10086","global","1.74618","0","1.754","27515","256","gpu","9995544","984","4877","minimize","1","14870","27","22311","59","11697","","41783","275182","12447","93824","1.1.0","no","Turbo","78","12020","15947","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","19702","19","turbo-v1.1.0-A100","/tmp/mznfile7DiYwm.fzn","298250.0","1024","298.305","35"
"TurboGPU_10_4_256","team-assignment","../mzn-challenge/2022/team-assignment/model.mzn","../mzn-challenge/2022/team-assignment/data3_5_31.dzn","SATISFIED","303.0100495449733","32000","7982","12","7764","global","0.727959","0","1.3","15932","256","gpu","12421742","0","","maximize","1","7764","4","7950","136","7982","","14953","233928","9750","64104","1.1.0","no","Turbo","5249","12020","17514","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","7212","0","turbo-v1.1.0-A100","/tmp/mznfilepj9nJ8.fzn","299270.0","1024","299.32","0"
"TurboGPU_12_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_39_5.dzn","OPTIMAL_SOLUTION","16.496092398068868","32000","5085","6","9800","global","1.48608","0","1.512","24229","256","gpu","7329528","4228","4736","minimize","1","14526","108","19062","32","10698","","8817","31610","11349","85832","1.1.0","no","Turbo","55","12020","15608","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","1880","108","turbo-v1.1.0-A100","/tmp/mznfileDk7LpQ.fzn","298509.0","4096","10.491","12"
"TurboGPU_30_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_13_9.dzn","SATISFIED","302.94851145602297","32000","5147","28","10086","global","1.37422","0","1.74","27515","256","gpu","9995544","1074790284","4877","minimize","1","14870","108","22311","63","11697","","697296","2037549","12447","93824","1.1.0","no","Turbo","72","12020","15947","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","55032","102","turbo-v1.1.0-A100","/tmp/mznfilei1IKH9.fzn","298623.0","1073741824","298.712","142"
"TurboGPU_10_27_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_44_9.dzn","OPTIMAL_SOLUTION","26.40089226292912","32000","4930","40","9480","global","1.2331","0","1.603","29420","256","gpu","7300324","0","4581","minimize","1","14061","27","24364","31","9424","","15414","50772","10004","75640","1.1.0","no","Turbo","64","12020","15116","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","3563","27","turbo-v1.1.0-A100","/tmp/mznfileLSBj3t.fzn","298764.0","1024","21.767","1026"
"TurboGPU_40_108_256","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n10.dzn","SATISFIED","301.23701856890693","32000","56","324","","store_shared","0.118342","0","0.04","212","256","gpu","367905","4664","","maximize","1","","108","156","10","56","","14016679","26722416","496","696","1.1.0","no","Turbo","16","12020","496","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","796","678212","0","turbo-v1.1.0-A100","/tmp/mznfilezozuYG.fzn","299879.0","1099511627776","299.951","328371"
"TurboGPU_40_108_256","nfc","../mzn-challenge/2022/nfc/nfc.mzn","../mzn-challenge/2022/nfc/24_4_2.dzn","SATISFIED","301.28273194795474","32000","49","10","","store_shared","0.149956","0","0.011","169","256","gpu","53524","0","","minimize","1","","108","121","58","48","","6168702","60292313","49","632","1.1.0","no","Turbo","1836","12020","49","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","732","3080316","0","turbo-v1.1.0-A100","/tmp/mznfileANH8Yr.fzn","299847.0","1099511627776","299.939","0"
"TurboGPU_10_54_256","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n39.dzn","SATISFIED","302.80156431905925","32000","781","58","","store_shared","3.54113","0","6.966","3083","256","gpu","73072065","0","","maximize","1","","54","2302","96","781","","184144","396104","101271","6496","1.1.0","no","Turbo","94","12020","101271","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","6596","89750","0","turbo-v1.1.0-A100","/tmp/mznfileUWoqv9.fzn","296456.0","1024","296.537","0"
"TurboGPU_10_81_256","gfd-schedule","../mzn-challenge/2022/gfd-schedule/gfd-schedule2.mzn","../mzn-challenge/2022/gfd-schedule/n55f2d50m30k3_10124.dzn","SATISFIED","302.6254341399763","32000","13350","28","11641","global","1.00035","0","2.909","26613","256","gpu","24056596","8","7659","minimize","1","16973","81","10754","49","21850","","66931","805914","27959","175048","1.1.0","no","Turbo","6805","12020","25585","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","32096","0","turbo-v1.1.0-A100","/tmp/mznfileew5Qaq.fzn","298994.0","1024","299.076","9"
"TurboGPU_12_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_17_7.dzn","OPTIMAL_SOLUTION","100.59235401893966","32000","5480","16","10640","global","1.12304","0","1.382","14472","256","gpu","7304731","3998","5147","minimize","1","15743","108","8872","31","12412","","17994","70445","13096","99544","1.1.0","no","Turbo","57","12020","16880","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","4316","108","turbo-v1.1.0-A100","/tmp/mznfile9sO6I9.fzn","298872.0","4096","95.11","104"
"TurboGPU_30_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_2_2.dzn","SATISFIED","302.47884047497064","32000","5608","13","10832","global","0.770534","0","1.359","14061","256","gpu","7793582","749388514","5237","minimize","1","16051","108","8351","31","13369","","1683477","3543112","14054","107200","1.1.0","no","Turbo","51","12020","17209","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","82791","0","turbo-v1.1.0-A100","/tmp/mznfileRukzai.fzn","299227.0","1073741824","299.312","705"
"TurboGPU_10_2_256","blocks-world","../mzn-challenge/2022/blocks-world/blocks.mzn","../mzn-challenge/2022/blocks-world/16-4-5.dzn","UNKNOWN","303.9490958750248","32000","20179","0","21436","global","1.78273","0","3.872","44635","256","gpu","35044603","0","5228","minimize","0","23139","2","24563","5","24966","249","3891","25601","28867","199976","1.1.0","no","Turbo","","12020","39757","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","1453","0","turbo-v1.1.0-A100","/tmp/mznfilefCBFXk.fzn","298212.0","1024","298.264","120"
"TurboGPU_10_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_37_4.dzn","SATISFIED","302.6863272569608","32000","5889","20","11534","global","1.08648","0","1.734","27800","256","gpu","8936654","992","5578","minimize","1","17014","108","21831","59","12941","","67650","416767","13784","103776","1.1.0","no","Turbo","85","12020","18248","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","32080","97","turbo-v1.1.0-A100","/tmp/mznfile8isagV.fzn","298910.0","1024","298.964","26"
"TurboGPU_10_4_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_13_9.dzn","SATISFIED","303.34898847108707","32000","5147","13","10086","global","1.70537","0","1.737","27515","256","gpu","9995544","276","4877","minimize","1","14870","4","22311","60","11697","","27029","172376","12447","93824","1.1.0","no","Turbo","78","12020","15947","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","13259","0","turbo-v1.1.0-A100","/tmp/mznfile88zXNN.fzn","298291.0","1024","298.31","19"
"TurboGPU_10_1_256","nfc","../mzn-challenge/2022/nfc/nfc.mzn","../mzn-challenge/2022/nfc/24_4_2.dzn","SATISFIED","300.9027983179549","32000","49","1","","store_shared","0.230846","0","0.011","169","256","gpu","53524","0","","minimize","1","","1","121","91","48","","21292","908583","49","632","1.1.0","no","Turbo","1836","12020","49","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","732","10605","0","turbo-v1.1.0-A100","/tmp/mznfileLYAJLD.fzn","299764.0","1024","299.81","0"
"TurboGPU_10_8_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_2_2.dzn","OPTIMAL_SOLUTION","14.228620042093098","32000","5608","5","10832","global","0.844261","0","1.42","14061","256","gpu","7793582","1008","5237","minimize","1","16051","8","8351","31","13369","","1477","4155","14054","107200","1.1.0","no","Turbo","51","12020","17209","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","364","8","turbo-v1.1.0-A100","/tmp/mznfileugyCuf.fzn","299153.0","1024","10.332","16"
"TurboGPU_10_108_64","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_40_3.dzn","OPTIMAL_SOLUTION","16.51856202399358","32000","4961","13","9546","global","1.45538","0","1.468","23588","64","gpu","7034212","1904","4613","minimize","1","14156","108","18510","30","10481","","9191","21456","11077","84096","1.1.0","no","Turbo","57","12020","15217","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","3754","108","turbo-v1.1.0-A100","/tmp/mznfilePM6dA0.fzn","298540.0","1024","10.391","154"
"TurboGPU_10_108_256","diameterc-mst","../mzn-challenge/2022/diameterc-mst/dcmst.mzn","../mzn-challenge/2022/diameterc-mst/c_v20_a190_d4.dzn","SATISFIED","302.02429368905723","32000","252","97","1571","store_shared","0.3574","0","0.375","1094","256","gpu","4810363","0","3852","minimize","1","2141","108","842","34","2203","","362592","3456192","5865","17872","1.1.0","no","Turbo","421","12020","1785","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","17972","177000","87","turbo-v1.1.0-A100","/tmp/mznfilebmGEVP.fzn","299640.0","1024","299.732","1003"
"TurboGPU_25_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_37_4.dzn","SATISFIED","303.31700659997296","32000","5889","12","11534","global","1.461","0","1.803","27800","256","gpu","8936654","33556742","5578","minimize","1","17014","108","21831","58","12941","","779733","2284231","13784","103776","1.1.0","no","Turbo","85","12020","18248","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","73150","97","turbo-v1.1.0-A100","/tmp/mznfileLG1q5r.fzn","298534.0","33554432","298.609","117"
"TurboGPU_14_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_15_5.dzn","SATISFIED","303.38604879705235","32000","6046","60","11640","global","1.7411","0","1.996","31651","256","gpu","11372126","0","5625","minimize","1","17265","108","25535","38","13529","","521439","3065113","14289","108480","1.1.0","no","Turbo","59","12020","18516","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","204382","0","turbo-v1.1.0-A100","/tmp/mznfileFyEY3Q.fzn","298256.0","16384","298.281","9230"
"TurboGPU_11_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_5.dzn","SATISFIED","303.4973984529497","32000","4806","12","9516","global","1.57847","0","1.617","26885","256","gpu","8846424","2012","4603","minimize","1","13981","108","22008","51","9922","","52772","335157","10679","79624","1.1.0","no","Turbo","91","12020","15012","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","23510","99","turbo-v1.1.0-A100","/tmp/mznfile849iNg.fzn","298418.0","2048","298.494","27"
"TurboGPU_10_8_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_44_9.dzn","OPTIMAL_SOLUTION","49.54656980605796","32000","4930","27","9480","global","1.21738","0","1.6","29420","256","gpu","7300324","0","4581","minimize","1","14061","8","24364","31","9424","","13566","46448","10004","75640","1.1.0","no","Turbo","64","12020","15116","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","2660","8","turbo-v1.1.0-A100","/tmp/mznfiletgoG5Q.fzn","298779.0","1024","44.98","1024"
"TurboGPU_40_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_37_4.dzn","SATISFIED","303.14611532806884","32000","5889","10","11534","global","1.51349","0","1.723","27800","256","gpu","8936654","321049067592","5578","minimize","1","17014","108","21831","45","12941","","1332650","3052368","13784","103776","1.1.0","no","Turbo","86","12020","18248","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","66620","0","turbo-v1.1.0-A100","/tmp/mznfilehOs4Y0.fzn","298482.0","1099511627776","298.504","51"
"TurboGPU_10_1_256","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a4_f30_t15.json","UNKNOWN","301.12661492894404","32000","36","0","460","store_shared","0.228906","0","0.074","70","256","gpu","821937","0","230","minimize","0","460","1","34","84","496","","84622","720367","919","4216","1.1.0","no","Turbo","","12020","689","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","4316","42304","0","turbo-v1.1.0-A100","/tmp/mznfileLX0XOh.fzn","299766.0","1024","299.832","0"
"TurboGPU_10_4_256","nfc","../mzn-challenge/2022/nfc/nfc.mzn","../mzn-challenge/2022/nfc/24_4_2.dzn","SATISFIED","301.2326483320212","32000","49","4","","store_shared","0.2301","0","0.011","169","256","gpu","53524","0","","minimize","1","","4","121","92","48","","160953","2356670","49","632","1.1.0","no","Turbo","1836","12020","49","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","732","80306","0","turbo-v1.1.0-A100","/tmp/mznfilew73hxD.fzn","299764.0","1024","299.835","0"
"TurboGPU_14_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_33_10.dzn","OPTIMAL_SOLUTION","13.675552575965412","32000","5237","2","10141","global","0.81021","0","1.297","14047","256","gpu","6865012","19000","4903","minimize","1","15012","108","8713","36","11597","","14971","44245","12273","93024","1.1.0","no","Turbo","53","12020","16119","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","2648","108","turbo-v1.1.0-A100","/tmp/mznfileRm5vrO.fzn","299187.0","16384","9.632","8"
"TurboGPU_10_108_64","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a4_f30_t15.json","SATISFIED","301.4075030180393","32000","36","66","460","store_shared","0.20613","0","0.073","70","64","gpu","821937","404","230","minimize","1","460","108","34","82","496","","1967616","16695048","919","4216","1.1.0","no","Turbo","122","12020","689","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","4316","981799","0","turbo-v1.1.0-A100","/tmp/mznfileW4XWeA.fzn","299790.0","1024","299.859","55"
"TurboGPU_15_108_256","diameterc-mst","../mzn-challenge/2022/diameterc-mst/dcmst.mzn","../mzn-challenge/2022/diameterc-mst/c_v20_a190_d4.dzn","SATISFIED","301.9956049330067","32000","252","65","1571","store_shared","0.335005","0","0.371","1094","256","gpu","4810363","0","3852","minimize","1","2141","108","842","38","2203","","869665","5129460","5865","17872","1.1.0","no","Turbo","394","12020","1785","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","17972","323488","0","turbo-v1.1.0-A100","/tmp/mznfileI3ceZr.fzn","299661.0","32768","299.729","16964"
"TurboGPU_25_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_33_10.dzn","OPTIMAL_SOLUTION","22.669302814058028","32000","5237","5","10141","global","0.82281","0","1.274","14047","256","gpu","6865012","37748720","4903","minimize","1","15012","108","8713","45","11597","","87830","185923","12273","93024","1.1.0","no","Turbo","53","12020","16119","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","7710","108","turbo-v1.1.0-A100","/tmp/mznfileCNOuJR.fzn","299174.0","33554432","18.46","16"
"TurboGPU_12_108_256","diameterc-mst","../mzn-challenge/2022/diameterc-mst/dcmst.mzn","../mzn-challenge/2022/diameterc-mst/c_v20_a190_d4.dzn","SATISFIED","301.9197216189932","32000","252","99","1571","store_shared","0.358915","0","0.378","1094","256","gpu","4810363","0","3852","minimize","1","2141","108","842","33","2203","","432505","3442990","5865","17872","1.1.0","no","Turbo","404","12020","1785","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","17972","195568","88","turbo-v1.1.0-A100","/tmp/mznfileBpTkfJ.fzn","299638.0","4096","299.736","4078"
"TurboGPU_14_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_39_5.dzn","OPTIMAL_SOLUTION","15.744220189983025","32000","5085","4","9800","global","1.05625","0","1.511","24229","256","gpu","7329528","16496","4736","minimize","1","14526","108","19062","32","10698","","15121","48933","11349","85832","1.1.0","no","Turbo","55","12020","15608","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","2681","108","turbo-v1.1.0-A100","/tmp/mznfileuhxzkf.fzn","298941.0","16384","10.736","17"
"TurboGPU_50_108_256","diameterc-mst","../mzn-challenge/2022/diameterc-mst/dcmst.mzn","../mzn-challenge/2022/diameterc-mst/c_v20_a190_d4.dzn","UNKNOWN","301.97181623103097","32000","252","0","1571","store_shared","0.421124","0","0.369","1094","256","gpu","4810363","0","3852","minimize","0","2141","108","842","1","2203","","1696730","6009275","5865","17872","1.1.0","no","Turbo","","12020","1785","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","17972","94112","0","turbo-v1.1.0-A100","/tmp/mznfileHL5Ocu.fzn","299574.0","1125899906842624","299.629","31368"
"TurboGPU_10_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_23_7.dzn","OPTIMAL_SOLUTION","16.020986607996747","32000","4961","8","9616","global","1.31763","0","1.488","23803","256","gpu","7104312","1004","4648","minimize","1","14226","108","18746","33","10327","","5230","31115","10968","82864","1.1.0","no","Turbo","60","12020","15276","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","1205","108","turbo-v1.1.0-A100","/tmp/mznfileXNtpnz.fzn","298678.0","1024","10.449","21"
"TurboGPU_10_8_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_5.dzn","SATISFIED","303.25284267799","32000","4806","8","9516","global","1.6011","0","1.634","26885","256","gpu","8846424","312","4603","minimize","1","13981","8","22008","51","9922","","47304","299219","10679","79624","1.1.0","no","Turbo","92","12020","15012","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","23013","0","turbo-v1.1.0-A100","/tmp/mznfileWnPf1P.fzn","298395.0","1024","298.427","22"
"TurboGPU_25_108_256","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n39.dzn","SATISFIED","302.81064237398095","32000","781","123","","store_shared","3.69748","0","7.037","3083","256","gpu","73072065","0","","maximize","1","","108","2302","100","781","","332890","764072","101271","6496","1.1.0","no","Turbo","97","12020","101271","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","6596","160612","0","turbo-v1.1.0-A100","/tmp/mznfilePhoITQ.fzn","296299.0","33554432","296.306","0"
"TurboGPU_10_1_1","gfd-schedule","../mzn-challenge/2022/gfd-schedule/gfd-schedule2.mzn","../mzn-challenge/2022/gfd-schedule/n55f2d50m30k3_10124.dzn","UNKNOWN","302.52454651799053","","13350","","11641","global","0.891018","0","","","","","24056596","","7659","minimize","0","16973","","","","","","","","","175048","","","","","","25585","","100","","","turbo-v1.1.0-A100","","","","",""
"TurboGPU_20_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_5.dzn","SATISFIED","303.75846144300885","32000","4806","9","9516","global","1.61771","0","1.645","26885","256","gpu","8846424","1049564","4603","minimize","1","13981","108","22008","47","9922","","206934","766265","10679","79624","1.1.0","no","Turbo","91","12020","15012","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","36604","99","turbo-v1.1.0-A100","/tmp/mznfileBfViWy.fzn","298378.0","1048576","298.477","27"
"TurboGPU_40_108_256","wordpress","../mzn-challenge/2022/wordpress/wordpress.mzn","../mzn-challenge/2022/wordpress/Wordpress7_Offers500.dzn","SATISFIED","302.04345709399786","32000","182","363","36","store_shared","0.201255","0","1.352","647","256","gpu","45192801","0","20","minimize","1","36","108","465","69","218","","36749","2182962","30260","1992","1.1.0","no","Turbo","72938","12020","300","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","2092","15312","0","turbo-v1.1.0-A100","/tmp/mznfilemVhOXk.fzn","299795.0","1099511627776","299.86","0"
"TurboGPU_11_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_13_9.dzn","SATISFIED","302.86357726401184","32000","5147","15","10086","global","1.42155","0","1.758","27515","256","gpu","9995544","2272","4877","minimize","1","14870","108","22311","59","11697","","43846","278768","12447","93824","1.1.0","no","Turbo","78","12020","15947","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","19143","100","turbo-v1.1.0-A100","/tmp/mznfilexe5KD7.fzn","298576.0","2048","298.595","32"
"TurboGPU_15_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_1_3.dzn","OPTIMAL_SOLUTION","15.9883120120503","32000","4365","6","8459","global","0.896744","0","1.086","11414","256","gpu","5883595","32752","4092","minimize","1","12518","108","6961","32","9983","","28874","75947","10534","80112","1.1.0","no","Turbo","47","12020","13430","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","4238","108","turbo-v1.1.0-A100","/tmp/mznfileVmWy1s.fzn","299100.0","32768","11.684","16"
"TurboGPU_14_108_256","stripboard","../mzn-challenge/2022/stripboard/stripboard.mzn","../mzn-challenge/2022/stripboard/common-emitter-simple.dzn","UNKNOWN","303.6534881290281","32000","298","0","1627","store_shared","0.887345","0","0.373","637","256","gpu","6611169","5316","641","minimize","0","1615","108","272","60","1851","6","445766","3480586","3914","15056","1.1.0","no","Turbo","","12020","2178","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","15156","214808","0","turbo-v1.1.0-A100","/tmp/mznfileVEeijf.fzn","299109.0","16384","299.135","45"
"TurboGPU_10_2_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_41_10.dzn","SATISFIED","302.7009616730502","32000","5674","1","11332","global","1.38308","0","1.929","32552","256","gpu","9981057","336","5483","minimize","1","16609","2","26813","60","12536","","16458","94459","13479","100536","1.1.0","no","Turbo","111","12020","17808","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","8128","0","turbo-v1.1.0-A100","/tmp/mznfile9jX2mF.fzn","298614.0","1024","298.659","4"
"TurboGPU_10_2_256","spot5","../mzn-challenge/2022/spot5/spot5.mzn","../mzn-challenge/2022/spot5/404.dzn","SATISFIED","302.02431792300195","32000","811","14","100","store_shared","0.208369","0","0.408","1041","256","gpu","10564488","12","","minimize","1","100","2","301","79","811","","38053","144035","7080","6736","1.1.0","no","Turbo","136","12020","1439","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","6836","18919","0","turbo-v1.1.0-A100","/tmp/mznfilep0JPXf.fzn","299789.0","1024","299.804","1"
"TurboGPU_40_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_3.dzn","SATISFIED","303.41877455601934","32000","5209","2","10438","global","1.7949","0","1.77","28560","256","gpu","10099742","1172660420580","5051","minimize","1","15280","108","23305","60","11211","","513062","1127093","12116","89936","1.1.0","no","Turbo","98","12020","16389","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","37122","101","turbo-v1.1.0-A100","/tmp/mznfileMIbMhW.fzn","298201.0","1099511627776","298.277","21"
"TurboGPU_30_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_44_9.dzn","SATISFIED","302.8574968909379","32000","4930","103","9480","global","1.35768","0","1.617","29420","256","gpu","7300324","0","4581","minimize","1","14061","108","24364","31","9424","","872208","4056456","10004","75640","1.1.0","no","Turbo","69","12020","15116","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","57883","0","turbo-v1.1.0-A100","/tmp/mznfilervYd8Q.fzn","298639.0","1073741824","298.721","26949"
