"configuration","problem","model","data_file","status","time","paths","shared_mem","num_solutions","arch","initTime","variables","flatIntVars","flatIntConstraints","run","and_nodes","eps_solved_subproblems","flatTime","hardware","version","eliminated_variables","eliminated_formulas","objective","memory_configuration","nSolutions","solver","propagator_mem","num_blocks_done","cuda_version","timeout_ms","problem_path","solveTime","eliminatedImplications","method","free_search","nodes","eps_skipped_subproblems","propagators","fixpoint_iterations","or_nodes","eps_num_subproblems","failures","flatBoolConstraints","peakDepth","stack_size","store_mem","evaluatedReifiedConstraints","flatBoolVars"
"TurboGPU_14_108_256","team-assignment","../mzn-challenge/2022/team-assignment/model.mzn","../mzn-challenge/2022/team-assignment/data3_5_31.dzn","SATISFIED","303.34456854799646","0","100","97","gpu","1.247","7982","7982","17514","turbo-v1.1.0-A100","256","0","0.719501","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","7950","15932","5256","global","1","Turbo","12421742","0","12020","299278.0","/tmp/mznfileKhJh6a.fzn","299.343","","maximize","no","303879","0","9750","4681636","108","16384","144935","","135","32000","64104","7764","7764"
"TurboGPU_15_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_3.dzn","SATISFIED","302.68869821200497","0","100","2","gpu","1.779","11211","5209","16389","turbo-v1.1.0-A100","256","12","2.11836","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","23305","28560","98","global","1","Turbo","10099742","104","12020","297879.0","/tmp/mznfile5y7MyX.fzn","297.899","","minimize","no","52018","32752","12116","256523","108","32768","15103","5051","56","32000","89936","10438","15280"
"TurboGPU_13_108_256","spot5","../mzn-challenge/2022/spot5/spot5.mzn","../mzn-challenge/2022/spot5/404.dzn","SATISFIED","302.1714432009903","0","6836","64","gpu","0.414","811","811","1439","turbo-v1.1.0-A100","256","74","0.375269","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","301","1041","131","store_shared","1","Turbo","10564488","0","12020","299621.0","/tmp/mznfilehYLxRr.fzn","299.692","","minimize","no","1270087","310","7080","5502889","108","8192","629972","","85","32000","6736","100","100"
"TurboGPU_20_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_20_6.dzn","OPTIMAL_SOLUTION","19.32281716100988","0","100","16","gpu","1.326","11731","5332","16377","turbo-v1.1.0-A100","256","68","1.39744","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","8921","14383","51","global","1","Turbo","6880996","108","12020","298599.0","/tmp/mznfileLMKzJU.fzn","13.844","","minimize","no","47143","1048510","12366","100703","108","1048576","5731","4979","31","32000","94096","10301","15259"
"TurboGPU_15_108_256","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a40_f800_t180.json","UNKNOWN","303.1274362849945","0","100","0","gpu","4.536","27612","842","43503","turbo-v1.1.0-A100","256","57","10.5974","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","882","1724","","global","0","Turbo","50443243","0","12020","289399.0","/tmp/mznfile3baKZN.fzn","289.446","","minimize","no","253527","388","56888","1793099","108","32768","123613","13385","759","32000","221144","26770","26770"
"TurboGPU_15_108_256","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a4_f30_t15.json","SATISFIED","301.562652565015","0","4316","32","gpu","0.073","496","36","689","turbo-v1.1.0-A100","256","57","0.302517","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","34","70","145","store_shared","1","Turbo","821937","0","12020","299693.0","/tmp/mznfilevKpQwB.fzn","299.709","","minimize","no","4798553","388","919","30184486","108","32768","2396385","230","107","32000","4216","460","460"
"TurboGPU_10_108_256","stripboard","../mzn-challenge/2022/stripboard/stripboard.mzn","../mzn-challenge/2022/stripboard/common-emitter-simple.dzn","UNKNOWN","302.8275993200077","0","15156","0","gpu","0.368","1851","298","2178","turbo-v1.1.0-A100","256","76","0.47649","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","272","637","","store_shared","0","Turbo","6611169","23","12020","299521.0","/tmp/mznfileJYedvT.fzn","299.611","6","minimize","no","398391","864","3914","3214117","108","1024","194859","641","74","32000","15056","1627","1615"
"TurboGPU_30_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_17_7.dzn","SATISFIED","303.3089479840128","0","100","10","gpu","1.352","12412","5480","16880","turbo-v1.1.0-A100","256","372","1.26523","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","8872","14472","59","global","1","Turbo","7304731","0","12020","298731.0","/tmp/mznfile0I2HVZ.fzn","298.796","","minimize","no","1516888","706502548","13096","4478392","108","1073741824","86724","5147","32","32000","99544","10640","15743"
"TurboGPU_25_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_2_2.dzn","OPTIMAL_SOLUTION","98.24525896902196","0","100","9","gpu","1.376","13369","5608","17209","turbo-v1.1.0-A100","256","356","1.30887","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","8351","14061","51","global","1","Turbo","7793582","108","12020","298686.0","/tmp/mznfile2kHZDe.fzn","92.293","","minimize","no","482644","34602684","14054","1066368","108","33554432","31738","5237","31","32000","107200","10832","16051"
"TurboGPU_15_108_256","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n10.dzn","SATISFIED","301.59925982600544","0","796","81","gpu","0.04","56","56","496","turbo-v1.1.0-A100","256","651","0.118991","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","156","212","20","store_shared","1","Turbo","367905","0","12020","299879.0","/tmp/mznfile7EygZN.fzn","299.961","","maximize","no","8899206","0","496","16295114","108","32768","4444275","","26","32000","696","",""
"TurboGPU_14_108_256","generalized-peacable-queens","../mzn-challenge/2022/generalized-peacable-queens/peaceable_queens.mzn","../mzn-challenge/2022/generalized-peacable-queens/n8_q3.json","SATISFIED","302.10255709601915","0","19820","3","gpu","0.472","2434","838","1795","turbo-v1.1.0-A100","256","6","0.304315","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","525","1363","3","store_shared","1","Turbo","8463912","0","12020","299693.0","/tmp/mznfile8mxvWI.fzn","299.698","","maximize","no","338904","0","7119","4040181","108","16384","167041","1679","64","32000","19720","1384","1795"
"TurboGPU_10_108_256","spot5","../mzn-challenge/2022/spot5/spot5.mzn","../mzn-challenge/2022/spot5/404.dzn","SATISFIED","301.91099797800416","0","6836","78","gpu","0.413","811","811","1439","turbo-v1.1.0-A100","256","41","0.22959","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","301","1041","135","store_shared","1","Turbo","10564488","0","12020","299768.0","/tmp/mznfileQ7KKot.fzn","299.818","","minimize","no","1275677","96","7080","5572173","108","1024","633503","","91","32000","6736","100","100"
"TurboGPU_20_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_13_9.dzn","SATISFIED","303.3587717610062","0","100","19","gpu","1.742","11697","5147","15947","turbo-v1.1.0-A100","256","44","1.69304","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","22311","27515","78","global","1","Turbo","9995544","100","12020","298304.0","/tmp/mznfilepuQSlQ.fzn","298.377","","minimize","no","204438","1048524","12447","783831","108","1048576","34265","4877","59","32000","93824","10086","14870"
"TurboGPU_12_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_33_10.dzn","OPTIMAL_SOLUTION","13.152185875020223","0","100","2","gpu","1.302","11597","5237","16119","turbo-v1.1.0-A100","256","8","0.927407","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","8713","14047","53","global","1","Turbo","6865012","108","12020","299070.0","/tmp/mznfile2jwjnQ.fzn","8.95","","minimize","no","8504","4088","12273","28362","108","4096","1783","4903","31","32000","93024","10141","15012"
"TurboGPU_10_108_256","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n10.dzn","SATISFIED","301.54584298399277","0","796","57","gpu","0.039","56","56","496","turbo-v1.1.0-A100","256","80","0.229821","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","156","212","20","store_shared","1","Turbo","367905","0","12020","299767.0","/tmp/mznfileKMOo5s.fzn","299.863","","maximize","no","8405864","0","496","15428056","108","1024","4201718","","28","32000","696","",""
"TurboGPU_12_108_256","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n10.dzn","SATISFIED","301.3232785470027","0","796","71","gpu","0.039","56","56","496","turbo-v1.1.0-A100","256","240","0.227162","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","156","212","20","store_shared","1","Turbo","367905","0","12020","299768.0","/tmp/mznfile8lpvJA.fzn","299.862","","maximize","no","8490258","0","496","15659157","108","4096","4242941","","28","32000","696","",""
"TurboGPU_15_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_41_10.dzn","SATISFIED","303.07789724398754","0","100","2","gpu","1.901","12536","5674","17808","turbo-v1.1.0-A100","256","12","1.42944","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","26813","32552","109","global","1","Turbo","9981057","103","12020","298568.0","/tmp/mznfile5Jv5UK.fzn","298.636","","minimize","no","61507","32752","13479","268706","108","32768","18922","5483","60","32000","100536","11332","16609"
"TurboGPU_11_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_5.dzn","SATISFIED","303.69926929898793","0","100","11","gpu","1.616","9922","4806","15012","turbo-v1.1.0-A100","256","28","1.82392","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","22008","26885","91","global","1","Turbo","8846424","99","12020","298172.0","/tmp/mznfileTpEUUK.fzn","298.187","","minimize","no","52837","2012","10679","334819","108","2048","23509","4603","51","32000","79624","9516","13981"
"TurboGPU_30_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_22_6.dzn","SATISFIED","302.9867175749969","0","100","159","gpu","1.439","11370","5085","15595","turbo-v1.1.0-A100","256","29411","1.1269","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","16778","21968","58","global","1","Turbo","7586884","0","12020","298870.0","/tmp/mznfileb3FG8d.fzn","298.898","","minimize","no","1009302","780666788","11988","3724273","108","1073741824","66851","4733","31","32000","91208","9794","14520"
"TurboGPU_14_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_13_9.dzn","SATISFIED","303.11183566998807","0","100","16","gpu","1.702","11697","5147","15947","turbo-v1.1.0-A100","256","32","1.42549","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","22311","27515","78","global","1","Turbo","9995544","100","12020","298572.0","/tmp/mznfileCq7Upy.fzn","298.649","","minimize","no","68353","16606","12447","380092","108","16384","22380","4877","59","32000","93824","10086","14870"
"TurboGPU_25_108_256","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/large-2.dzn","SATISFIED","303.0763313449861","0","1052","282","gpu","0.33","88","627","3317","turbo-v1.1.0-A100","256","6126","31.8811","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","8592","11049","246981","store_shared","1","Turbo","471326","0","12020","268106.0","/tmp/mznfileXu0Rzc.fzn","268.153","","maximize","no","1701531","8218","370","4110459","108","33554432","688811","","36","32000","952","","578"
"TurboGPU_12_108_256","diameterc-mst","../mzn-challenge/2022/diameterc-mst/dcmst.mzn","../mzn-challenge/2022/diameterc-mst/c_v20_a190_d4.dzn","SATISFIED","302.42022404199815","0","17972","92","gpu","0.368","2203","252","1785","turbo-v1.1.0-A100","256","4078","0.496935","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","842","1094","404","store_shared","1","Turbo","4810363","88","12020","299499.0","/tmp/mznfileZV7jYy.fzn","299.507","","minimize","no","433050","0","5865","3448483","108","4096","195846","3852","33","32000","17872","1571","2141"
"TurboGPU_14_108_256","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a4_f30_t15.json","SATISFIED","301.80994707299396","0","4316","51","gpu","0.072","496","36","689","turbo-v1.1.0-A100","256","58","0.321289","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","34","70","127","store_shared","1","Turbo","821937","0","12020","299672.0","/tmp/mznfilelYqbdm.fzn","299.759","","minimize","no","4550568","388","919","31784629","108","16384","2272546","230","90","32000","4216","460","460"
"TurboGPU_10_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_21_4.dzn","SATISFIED","302.6097525279911","0","100","15","gpu","1.451","10586","4929","15270","turbo-v1.1.0-A100","256","29","1.0967","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","18503","23497","70","global","1","Turbo","7391880","105","12020","298900.0","/tmp/mznfile6DobUD.fzn","298.907","","minimize","no","23452","992","11297","174155","108","1024","10065","4667","39","32000","84936","9651","14232"
"TurboGPU_13_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_3.dzn","SATISFIED","302.94666390598286","0","100","2","gpu","1.782","11211","5209","16389","turbo-v1.1.0-A100","256","12","2.11128","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","23305","28560","98","global","1","Turbo","10099742","104","12020","297886.0","/tmp/mznfileCZSrtB.fzn","297.909","","minimize","no","38055","8192","12116","209121","108","8192","13495","5051","56","32000","89936","10438","15280"
"TurboGPU_25_108_256","spot5","../mzn-challenge/2022/spot5/spot5.mzn","../mzn-challenge/2022/spot5/404.dzn","SATISFIED","301.7187351199973","0","6836","59","gpu","0.396","811","811","1439","turbo-v1.1.0-A100","256","69","0.20604","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","301","1041","120","store_shared","1","Turbo","10564488","0","12020","299791.0","/tmp/mznfile08B6Ba.fzn","299.833","","minimize","no","1224739","507904","7080","5373241","108","33554432","605467","","57","32000","6736","100","100"
"TurboGPU_10_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_41_10.dzn","SATISFIED","303.20874820899917","0","100","2","gpu","1.844","12536","5674","17808","turbo-v1.1.0-A100","256","12","1.42734","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","26813","32552","109","global","1","Turbo","9981057","104","12020","298569.0","/tmp/mznfilejRd2NC.fzn","298.64","","minimize","no","27498","1010","13479","152564","108","1024","12357","5483","60","32000","100536","11332","16609"
"TurboGPU_10_108_256","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a40_f800_t180.json","SATISFIED","302.41931600199314","0","100","51","gpu","4.472","27612","842","43503","turbo-v1.1.0-A100","256","57","10.5217","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","882","1724","3646","global","1","Turbo","50443243","0","12020","289475.0","/tmp/mznfileX5hUqW.fzn","289.526","","minimize","no","127166","388","56888","866619","108","1024","28448","13385","848","32000","221144","26770","26770"
"TurboGPU_10_1_1","diameterc-mst","../mzn-challenge/2022/diameterc-mst/dcmst.mzn","../mzn-challenge/2022/diameterc-mst/c_v20_a190_d4.dzn","SATISFIED","302.31455794899375","0","17972","10","gpu","0.369","2203","252","1785","turbo-v1.1.0-A100","1","0","0.460069","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","842","1094","515","store_shared","1","Turbo","4810363","0","12020","299537.0","/tmp/mznfilenppT1s.fzn","299.624","","minimize","no","489","0","5865","5479","1","1024","228","3852","25","32000","17872","1571","2141"
"TurboGPU_15_108_256","generalized-peacable-queens","../mzn-challenge/2022/generalized-peacable-queens/peaceable_queens.mzn","../mzn-challenge/2022/generalized-peacable-queens/n8_q3.json","SATISFIED","301.9902295230131","0","19820","4","gpu","0.472","2434","838","1795","turbo-v1.1.0-A100","256","28","0.338006","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","525","1363","3","store_shared","1","Turbo","8463912","0","12020","299659.0","/tmp/mznfileYeECRb.fzn","299.661","","maximize","no","359788","0","7119","4032269","108","32768","177326","1679","64","32000","19720","1384","1795"
"TurboGPU_15_108_256","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/small-4.dzn","SATISFIED","301.7587407050014","0","1140","48","gpu","0.118","99","344","1394","turbo-v1.1.0-A100","256","203","1.71864","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","2302","3227","14449","store_shared","1","Turbo","299073","0","12020","298278.0","/tmp/mznfileY5VK33.fzn","298.32","","maximize","no","2972859","0","259","7190835","108","32768","1484034","","33","32000","1040","","309"
"TurboGPU_10_1_1","stripboard","../mzn-challenge/2022/stripboard/stripboard.mzn","../mzn-challenge/2022/stripboard/common-emitter-simple.dzn","UNKNOWN","302.72111194301397","0","15156","0","gpu","0.371","1851","298","2178","turbo-v1.1.0-A100","1","1","0.476026","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","272","637","","store_shared","0","Turbo","6611169","0","12020","299521.0","/tmp/mznfileI97J1k.fzn","299.593","6","minimize","no","562","8","3914","4003","1","1024","261","641","20","32000","15056","1627","1615"
"TurboGPU_10_108_256","tower","../mzn-challenge/2022/tower/tower.mzn","../mzn-challenge/2022/tower/100_100_20_100-04.dzn","SATISFIED","302.95105765000335","0","100","35","gpu","1.112","6907","4747","10887","turbo-v1.1.0-A100","256","87","0.841658","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","5640","10387","40","global","1","Turbo","14635656","0","12020","299155.0","/tmp/mznfileGBfyK8.fzn","299.204","","maximize","no","72872","548","12867","2016942","108","1024","32194","100","338","32000","55504","8060","4260"
"TurboGPU_20_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_25_3.dzn","SATISFIED","303.7231408920197","0","100","9","gpu","1.746","12384","5271","16350","turbo-v1.1.0-A100","256","34","1.63063","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","23965","29299","83","global","1","Turbo","9465710","98","12020","298365.0","/tmp/mznfileFo0iuJ.fzn","298.454","","minimize","no","137006","1048542","13160","510957","108","1048576","37372","5000","65","32000","99320","10340","15240"
"TurboGPU_14_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_1_3.dzn","OPTIMAL_SOLUTION","14.799354320013663","0","100","8","gpu","1.065","9983","4365","13430","turbo-v1.1.0-A100","256","18","0.784776","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","6961","11414","47","global","1","Turbo","5883595","108","12020","299211.0","/tmp/mznfileUYNbUq.fzn","10.671","","minimize","no","21435","20592","10534","58431","108","16384","3444","4092","32","32000","80112","8459","12518"
"TurboGPU_11_108_256","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a40_f800_t180.json","SATISFIED","302.822285962","0","100","34","gpu","4.545","27612","842","43503","turbo-v1.1.0-A100","256","57","10.4638","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","882","1724","3644","global","1","Turbo","50443243","0","12020","289533.0","/tmp/mznfile46bQX0.fzn","289.602","","minimize","no","154589","388","56888","1122397","108","2048","51081","13385","848","32000","221144","26770","26770"
"TurboGPU_11_108_256","gfd-schedule","../mzn-challenge/2022/gfd-schedule/gfd-schedule2.mzn","../mzn-challenge/2022/gfd-schedule/n55f2d50m30k3_10124.dzn","SATISFIED","302.5195515830128","0","100","39","gpu","2.883","21850","13350","25585","turbo-v1.1.0-A100","256","6","0.843466","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","10754","26613","6805","global","1","Turbo","24056596","0","12020","299153.0","/tmp/mznfilequQ5GS.fzn","299.213","","minimize","no","77788","28","27959","932709","108","2048","37016","7659","49","32000","175048","11641","16973"
"TurboGPU_14_108_256","gfd-schedule","../mzn-challenge/2022/gfd-schedule/gfd-schedule2.mzn","../mzn-challenge/2022/gfd-schedule/n55f2d50m30k3_10124.dzn","SATISFIED","302.41558403501404","0","100","57","gpu","2.888","21850","13350","25585","turbo-v1.1.0-A100","256","6","0.846828","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","10754","26613","5205","global","1","Turbo","24056596","0","12020","299150.0","/tmp/mznfilekJHVsh.fzn","299.221","","minimize","no","77460","0","27959","935737","108","16384","36964","7659","43","32000","175048","11641","16973"
"TurboGPU_12_108_256","generalized-peacable-queens","../mzn-challenge/2022/generalized-peacable-queens/peaceable_queens.mzn","../mzn-challenge/2022/generalized-peacable-queens/n8_q3.json","SATISFIED","302.2083024259773","0","19820","3","gpu","0.469","2434","838","1795","turbo-v1.1.0-A100","256","0","0.316355","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","525","1363","3","store_shared","1","Turbo","8463912","0","12020","299681.0","/tmp/mznfileyHw8AJ.fzn","299.698","","maximize","no","350412","0","7119","4041491","108","4096","172880","1679","64","32000","19720","1384","1795"
"TurboGPU_25_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_39_5.dzn","OPTIMAL_SOLUTION","47.838526888983324","0","100","195","gpu","1.471","10698","5085","15608","turbo-v1.1.0-A100","256","1487","1.13807","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","19062","24229","55","global","1","Turbo","7329528","108","12020","298858.0","/tmp/mznfileBILPFy.fzn","43.066","","minimize","no","177533","33552992","11349","433007","108","33554432","19701","4736","31","32000","85832","9800","14526"
"TurboGPU_12_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_3.dzn","SATISFIED","303.05742023000494","0","100","2","gpu","1.773","11211","5209","16389","turbo-v1.1.0-A100","256","14","1.50225","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","23305","28560","98","global","1","Turbo","10099742","104","12020","298495.0","/tmp/mznfileyNOSUm.fzn","298.545","","minimize","no","33898","4080","12116","194441","108","4096","13265","5051","56","32000","89936","10438","15280"
"TurboGPU_15_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_33_10.dzn","OPTIMAL_SOLUTION","14.352219549007714","0","100","3","gpu","1.305","11597","5237","16119","turbo-v1.1.0-A100","256","8","1.08909","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","8713","14047","53","global","1","Turbo","6865012","108","12020","298908.0","/tmp/mznfile4hHNAg.fzn","9.893","","minimize","no","18765","37880","12273","52431","108","32768","3058","4903","45","32000","93024","10141","15012"
"TurboGPU_10_108_256","nfc","../mzn-challenge/2022/nfc/nfc.mzn","../mzn-challenge/2022/nfc/24_4_2.dzn","SATISFIED","301.4152886829979","0","732","4","gpu","0.011","48","49","49","turbo-v1.1.0-A100","256","0","0.259601","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","121","169","1836","store_shared","1","Turbo","53524","0","12020","299737.0","/tmp/mznfilej3uTwi.fzn","299.794","","minimize","no","6159652","0","49","64218979","108","1024","3075453","","92","32000","632","",""
"TurboGPU_14_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_43_6.dzn","OPTIMAL_SOLUTION","38.83529075200204","0","100","28","gpu","1.646","10586","5147","15783","turbo-v1.1.0-A100","256","4201","1.28743","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","24716","29952","58","global","1","Turbo","8181000","108","12020","298710.0","/tmp/mznfilemUDUer.fzn","33.075","","minimize","no","73868","12288","11232","295685","108","16384","11678","4785","31","32000","84936","9902","14686"
"TurboGPU_13_108_256","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a40_f800_t180.json","SATISFIED","302.9244380930031","0","100","17","gpu","4.532","27612","842","43503","turbo-v1.1.0-A100","256","57","10.3736","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","882","1724","3657","global","1","Turbo","50443243","0","12020","289623.0","/tmp/mznfileFzioHP.fzn","289.691","","minimize","no","216608","388","56888","1584969","108","8192","97568","13385","849","32000","221144","26770","26770"
"TurboGPU_11_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_2_2.dzn","OPTIMAL_SOLUTION","14.11050161998719","0","100","7","gpu","1.408","13369","5608","17209","turbo-v1.1.0-A100","256","24","0.899592","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","8351","14061","51","global","1","Turbo","7793582","108","12020","299097.0","/tmp/mznfileOEGgYb.fzn","9.607","","minimize","no","6696","2060","14054","24891","108","2048","1653","5237","31","32000","107200","10832","16051"
