"configuration","problem","model","data_file","status","time","run","objective"
"TurboGPU_10_8_256","gfd-schedule","../mzn-challenge/2022/gfd-schedule/gfd-schedule2.mzn","../mzn-challenge/2022/gfd-schedule/n55f2d50m30k3_10124.dzn","","300.416","turbo-v1.1.0-A100","6805"
"TurboGPU_10_1_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_39_5.dzn","","15.176","turbo-v1.1.0-A100","55"
"TurboGPU_11_108_256","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a40_f800_t180.json","","300.837","turbo-v1.1.0-A100","3647"
"TurboGPU_10_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_17_7.dzn","","107.024","turbo-v1.1.0-A100","57"
"TurboGPU_15_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_33_10.dzn","","11.134","turbo-v1.1.0-A100","53"
"TurboGPU_10_108_128","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_22_6.dzn","","300.443","turbo-v1.1.0-A100","56"
"TurboGPU_50_108_256","spot5","../mzn-challenge/2022/spot5/spot5.mzn","../mzn-challenge/2022/spot5/404.dzn","","300.46","turbo-v1.1.0-A100","119"
"TurboGPU_10_1_1","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/small-4.dzn","","300.185","turbo-v1.1.0-A100","14409"
"TurboGPU_10_1_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_40_3.dzn","","37.194","turbo-v1.1.0-A100","57"
"TurboGPU_10_1_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_20_6.dzn","","66.359","turbo-v1.1.0-A100","51"
"TurboGPU_10_108_256","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/small-4.dzn","","300.194","turbo-v1.1.0-A100","14457"
"TurboGPU_10_4_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_2_2.dzn","","11.777","turbo-v1.1.0-A100","51"
"TurboGPU_10_108_256","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/large-2.dzn","","300.216","turbo-v1.1.0-A100","247896"
"TurboGPU_11_108_256","diameterc-mst","../mzn-challenge/2022/diameterc-mst/dcmst.mzn","../mzn-challenge/2022/diameterc-mst/c_v20_a190_d4.dzn","","300.239","turbo-v1.1.0-A100","404"
"TurboGPU_40_108_256","generalized-peacable-queens","../mzn-challenge/2022/generalized-peacable-queens/peaceable_queens.mzn","../mzn-challenge/2022/generalized-peacable-queens/n8_q3.json","","300.177","turbo-v1.1.0-A100","2"
"TurboGPU_14_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_41_10.dzn","","300.509","turbo-v1.1.0-A100","109"
"TurboGPU_10_81_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_3.dzn","","300.493","turbo-v1.1.0-A100","98"
"TurboGPU_10_81_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_43_6.dzn","","13.038","turbo-v1.1.0-A100","58"
"TurboGPU_10_108_64","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_22_6.dzn","","300.434","turbo-v1.1.0-A100","56"
"TurboGPU_10_108_64","tower","../mzn-challenge/2022/tower/tower.mzn","../mzn-challenge/2022/tower/100_100_20_100-04.dzn","","300.295","turbo-v1.1.0-A100","33"
"TurboGPU_50_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_33_10.dzn","","300.564","turbo-v1.1.0-A100","55"
"TurboGPU_15_108_256","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n39.dzn","","300.422","turbo-v1.1.0-A100","95"
"TurboGPU_30_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_37_4.dzn","","300.612","turbo-v1.1.0-A100","85"
"TurboGPU_10_27_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_2_2.dzn","","10.999","turbo-v1.1.0-A100","51"
"TurboGPU_10_2_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_17_7.dzn","","68.526","turbo-v1.1.0-A100","57"
"TurboGPU_10_108_128","wordpress","../mzn-challenge/2022/wordpress/wordpress.mzn","../mzn-challenge/2022/wordpress/Wordpress7_Offers500.dzn","","300.211","turbo-v1.1.0-A100","73160"
"TurboGPU_15_108_256","gfd-schedule","../mzn-challenge/2022/gfd-schedule/gfd-schedule2.mzn","../mzn-challenge/2022/gfd-schedule/n55f2d50m30k3_10124.dzn","","300.58","turbo-v1.1.0-A100","6805"
"TurboGPU_25_108_256","team-assignment","../mzn-challenge/2022/team-assignment/model.mzn","../mzn-challenge/2022/team-assignment/data3_5_31.dzn","","300.329","turbo-v1.1.0-A100","9249"
"TurboGPU_25_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_2_2.dzn","","94.112","turbo-v1.1.0-A100","51"
"TurboGPU_11_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_37_4.dzn","","300.52","turbo-v1.1.0-A100","85"
"TurboGPU_13_108_256","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a40_f800_t180.json","","300.929","turbo-v1.1.0-A100","3661"
"TurboGPU_11_108_256","generalized-peacable-queens","../mzn-challenge/2022/generalized-peacable-queens/peaceable_queens.mzn","../mzn-challenge/2022/generalized-peacable-queens/n8_q3.json","","300.166","turbo-v1.1.0-A100","3"
"TurboGPU_10_27_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_5.dzn","","300.27","turbo-v1.1.0-A100","91"
"TurboGPU_11_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_20_6.dzn","","9.888","turbo-v1.1.0-A100","51"
"TurboGPU_10_108_64","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_15_5.dzn","","300.425","turbo-v1.1.0-A100","58"
"TurboGPU_50_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_37_4.dzn","","300.435","turbo-v1.1.0-A100","86"
"TurboGPU_10_2_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_1_3.dzn","","11.938","turbo-v1.1.0-A100","47"
"TurboGPU_10_108_128","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_41_10.dzn","","300.485","turbo-v1.1.0-A100","111"
"TurboGPU_10_2_256","tower","../mzn-challenge/2022/tower/tower.mzn","../mzn-challenge/2022/tower/100_100_20_100-04.dzn","","300.331","turbo-v1.1.0-A100","23"
"TurboGPU_25_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_23_7.dzn","","52.791","turbo-v1.1.0-A100","60"
"TurboGPU_10_1_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_13_9.dzn","","300.258","turbo-v1.1.0-A100","83"
"TurboGPU_50_108_256","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/large-2.dzn","","300.331","turbo-v1.1.0-A100","245151"
"TurboGPU_10_27_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_44_9.dzn","","23.206","turbo-v1.1.0-A100","64"
"TurboGPU_10_1_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_15_5.dzn","","300.278","turbo-v1.1.0-A100","62"
"TurboGPU_40_108_256","spot5","../mzn-challenge/2022/spot5/spot5.mzn","../mzn-challenge/2022/spot5/404.dzn","","300.434","turbo-v1.1.0-A100","119"
"TurboGPU_50_108_256","gfd-schedule","../mzn-challenge/2022/gfd-schedule/gfd-schedule2.mzn","../mzn-challenge/2022/gfd-schedule/n55f2d50m30k3_10124.dzn","","300.688","turbo-v1.1.0-A100","8705"
"TurboGPU_50_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_23_7.dzn","","300.507","turbo-v1.1.0-A100","60"
"TurboGPU_10_81_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_13_9.dzn","","300.37","turbo-v1.1.0-A100","78"
"TurboGPU_30_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_44_9.dzn","","300.315","turbo-v1.1.0-A100","69"
"TurboGPU_30_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_5.dzn","","300.489","turbo-v1.1.0-A100","91"
"TurboGPU_10_8_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_1_3.dzn","","10.012","turbo-v1.1.0-A100","47"
"TurboGPU_10_1_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_22_6.dzn","","301.024","turbo-v1.1.0-A100","56"
"TurboGPU_14_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_43_6.dzn","","34.914","turbo-v1.1.0-A100","58"
"TurboGPU_10_1_1","nfc","../mzn-challenge/2022/nfc/nfc.mzn","../mzn-challenge/2022/nfc/24_4_2.dzn","","300.188","turbo-v1.1.0-A100","1836"
"TurboGPU_10_54_256","diameterc-mst","../mzn-challenge/2022/diameterc-mst/dcmst.mzn","../mzn-challenge/2022/diameterc-mst/c_v20_a190_d4.dzn","","300.241","turbo-v1.1.0-A100","425"
"TurboGPU_30_108_256","gfd-schedule","../mzn-challenge/2022/gfd-schedule/gfd-schedule2.mzn","../mzn-challenge/2022/gfd-schedule/n55f2d50m30k3_10124.dzn","","300.617","turbo-v1.1.0-A100","7505"
"TurboGPU_10_108_64","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_44_9.dzn","","17.9","turbo-v1.1.0-A100","64"
"TurboGPU_50_108_256","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/small-4.dzn","","300.163","turbo-v1.1.0-A100","14104"
"TurboGPU_12_108_256","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n10.dzn","","300.161","turbo-v1.1.0-A100","20"
"TurboGPU_10_27_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_3.dzn","","300.493","turbo-v1.1.0-A100","98"
"TurboGPU_14_108_256","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/small-4.dzn","","300.172","turbo-v1.1.0-A100","14449"
"TurboGPU_10_2_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_43_6.dzn","","50.424","turbo-v1.1.0-A100","58"
"TurboGPU_20_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_41_10.dzn","","300.494","turbo-v1.1.0-A100","109"
"TurboGPU_10_81_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_23_7.dzn","","12.012","turbo-v1.1.0-A100","60"
"TurboGPU_10_54_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_22_6.dzn","","300.354","turbo-v1.1.0-A100","56"
"TurboGPU_10_4_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_20_6.dzn","","9.858","turbo-v1.1.0-A100","51"
"TurboGPU_10_81_256","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/large-2.dzn","","300.265","turbo-v1.1.0-A100","247896"
"TurboGPU_10_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_22_6.dzn","","300.621","turbo-v1.1.0-A100","56"
"TurboGPU_25_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_33_10.dzn","","19.502","turbo-v1.1.0-A100","53"
"TurboGPU_40_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_15_5.dzn","","300.417","turbo-v1.1.0-A100","68"
"TurboGPU_13_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_15_5.dzn","","300.37","turbo-v1.1.0-A100","58"
"TurboGPU_10_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_21_4.dzn","","300.438","turbo-v1.1.0-A100","70"
"TurboGPU_10_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_43_6.dzn","","12.088","turbo-v1.1.0-A100","58"
"TurboGPU_30_108_256","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n39.dzn","","300.422","turbo-v1.1.0-A100","97"
"TurboGPU_12_108_256","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/large-2.dzn","","300.216","turbo-v1.1.0-A100","247896"
"TurboGPU_12_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_43_6.dzn","","16.719","turbo-v1.1.0-A100","58"
"TurboGPU_30_108_256","wordpress","../mzn-challenge/2022/wordpress/wordpress.mzn","../mzn-challenge/2022/wordpress/Wordpress7_Offers500.dzn","","300.267","turbo-v1.1.0-A100","54695"
"TurboGPU_12_108_256","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n39.dzn","","300.36","turbo-v1.1.0-A100","96"
"TurboGPU_10_1_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_25_3.dzn","","300.306","turbo-v1.1.0-A100","91"
"TurboGPU_10_1_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_37_4.dzn","","300.246","turbo-v1.1.0-A100","92"
"TurboGPU_11_108_256","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n39.dzn","","300.38","turbo-v1.1.0-A100","94"
"TurboGPU_10_108_256","nfc","../mzn-challenge/2022/nfc/nfc.mzn","../mzn-challenge/2022/nfc/24_4_2.dzn","","300.221","turbo-v1.1.0-A100","1836"
"TurboGPU_50_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_44_9.dzn","","300.399","turbo-v1.1.0-A100","76"
"TurboGPU_10_4_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_40_3.dzn","","18.228","turbo-v1.1.0-A100","57"
"TurboGPU_10_108_64","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_17_7.dzn","","196.356","turbo-v1.1.0-A100","57"
"TurboGPU_10_27_256","team-assignment","../mzn-challenge/2022/team-assignment/model.mzn","../mzn-challenge/2022/team-assignment/data3_5_31.dzn","","300.245","turbo-v1.1.0-A100","8247"
"TurboGPU_25_108_256","gfd-schedule","../mzn-challenge/2022/gfd-schedule/gfd-schedule2.mzn","../mzn-challenge/2022/gfd-schedule/n55f2d50m30k3_10124.dzn","","300.624","turbo-v1.1.0-A100","7006"
"TurboGPU_10_108_64","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_25_3.dzn","","300.466","turbo-v1.1.0-A100","83"
"TurboGPU_30_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_13_9.dzn","","300.518","turbo-v1.1.0-A100","72"
"TurboGPU_14_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_44_9.dzn","","87.688","turbo-v1.1.0-A100","64"
"TurboGPU_12_108_256","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a4_f30_t15.json","","300.168","turbo-v1.1.0-A100","115"
"TurboGPU_11_108_256","nfc","../mzn-challenge/2022/nfc/nfc.mzn","../mzn-challenge/2022/nfc/24_4_2.dzn","","300.21","turbo-v1.1.0-A100","1836"
"TurboGPU_10_2_256","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n10.dzn","","300.113","turbo-v1.1.0-A100","19"
"TurboGPU_20_108_256","spot5","../mzn-challenge/2022/spot5/spot5.mzn","../mzn-challenge/2022/spot5/404.dzn","","300.138","turbo-v1.1.0-A100","121"
"TurboGPU_10_8_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_37_4.dzn","","300.383","turbo-v1.1.0-A100","85"
"TurboGPU_15_108_256","team-assignment","../mzn-challenge/2022/team-assignment/model.mzn","../mzn-challenge/2022/team-assignment/data3_5_31.dzn","","300.334","turbo-v1.1.0-A100","5256"
"TurboGPU_10_54_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_5.dzn","","300.31","turbo-v1.1.0-A100","91"
"TurboGPU_14_108_256","team-assignment","../mzn-challenge/2022/team-assignment/model.mzn","../mzn-challenge/2022/team-assignment/data3_5_31.dzn","","300.253","turbo-v1.1.0-A100","5256"
"TurboGPU_10_54_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_21_4.dzn","","300.371","turbo-v1.1.0-A100","70"
"TurboGPU_10_1_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_41_10.dzn","","300.271","turbo-v1.1.0-A100","111"
"TurboGPU_12_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_39_5.dzn","","12.212","turbo-v1.1.0-A100","55"
"TurboGPU_10_54_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_44_9.dzn","","17.563","turbo-v1.1.0-A100","64"
"TurboGPU_10_108_256","generalized-peacable-queens","../mzn-challenge/2022/generalized-peacable-queens/peaceable_queens.mzn","../mzn-challenge/2022/generalized-peacable-queens/n8_q3.json","","300.2","turbo-v1.1.0-A100","2"
"TurboGPU_20_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_1_3.dzn","","18.234","turbo-v1.1.0-A100","47"
"TurboGPU_30_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_20_6.dzn","","157.999","turbo-v1.1.0-A100","51"
"TurboGPU_10_108_128","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_43_6.dzn","","13.656","turbo-v1.1.0-A100","58"
"TurboGPU_11_108_256","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n10.dzn","","300.161","turbo-v1.1.0-A100","20"
"TurboGPU_15_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_25_3.dzn","","300.453","turbo-v1.1.0-A100","83"
"TurboGPU_10_2_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_25_3.dzn","","300.306","turbo-v1.1.0-A100","83"
"TurboGPU_40_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_41_10.dzn","","300.463","turbo-v1.1.0-A100","104"
"TurboGPU_10_2_256","diameterc-mst","../mzn-challenge/2022/diameterc-mst/dcmst.mzn","../mzn-challenge/2022/diameterc-mst/c_v20_a190_d4.dzn","","300.492","turbo-v1.1.0-A100","487"
"TurboGPU_20_108_256","team-assignment","../mzn-challenge/2022/team-assignment/model.mzn","../mzn-challenge/2022/team-assignment/data3_5_31.dzn","","300.33","turbo-v1.1.0-A100","5256"
"TurboGPU_15_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_17_7.dzn","","107.581","turbo-v1.1.0-A100","57"
"TurboGPU_10_4_256","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/small-4.dzn","","300.124","turbo-v1.1.0-A100","14441"
"TurboGPU_10_8_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_43_6.dzn","","25.061","turbo-v1.1.0-A100","58"
"TurboGPU_11_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_23_7.dzn","","12.399","turbo-v1.1.0-A100","60"
"TurboGPU_50_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_3.dzn","","300.486","turbo-v1.1.0-A100","98"
"TurboGPU_10_8_256","wordpress","../mzn-challenge/2022/wordpress/wordpress.mzn","../mzn-challenge/2022/wordpress/Wordpress7_Offers500.dzn","","300.232","turbo-v1.1.0-A100","72968"
"TurboGPU_10_8_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_33_10.dzn","","10.072","turbo-v1.1.0-A100","53"
"TurboGPU_10_8_256","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a40_f800_t180.json","","300.499","turbo-v1.1.0-A100","3652"
"TurboGPU_10_27_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_37_4.dzn","","300.383","turbo-v1.1.0-A100","85"
"TurboGPU_10_108_64","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_5.dzn","","300.479","turbo-v1.1.0-A100","91"
"TurboGPU_15_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_5.dzn","","300.433","turbo-v1.1.0-A100","91"
"TurboGPU_14_108_256","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a4_f30_t15.json","","300.115","turbo-v1.1.0-A100","127"
"TurboGPU_10_1_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_23_7.dzn","","21.566","turbo-v1.1.0-A100","60"
"TurboGPU_13_108_256","wordpress","../mzn-challenge/2022/wordpress/wordpress.mzn","../mzn-challenge/2022/wordpress/Wordpress7_Offers500.dzn","","300.224","turbo-v1.1.0-A100","73128"
"TurboGPU_30_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_21_4.dzn","","300.42","turbo-v1.1.0-A100","70"
"TurboGPU_10_108_128","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_17_7.dzn","","135.972","turbo-v1.1.0-A100","57"
"TurboGPU_10_108_128","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_21_4.dzn","","300.397","turbo-v1.1.0-A100","70"
"TurboGPU_10_27_256","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n10.dzn","","300.15","turbo-v1.1.0-A100","20"
"TurboGPU_12_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_13_9.dzn","","300.457","turbo-v1.1.0-A100","78"
"TurboGPU_10_27_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_21_4.dzn","","300.297","turbo-v1.1.0-A100","70"
"TurboGPU_14_108_256","nfc","../mzn-challenge/2022/nfc/nfc.mzn","../mzn-challenge/2022/nfc/24_4_2.dzn","","300.206","turbo-v1.1.0-A100","1836"
"TurboGPU_10_108_128","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_25_3.dzn","","300.488","turbo-v1.1.0-A100","83"
