"configuration","problem","model","data_file","status","time","flatBoolVars","nSolutions","flatBoolConstraints","flatIntConstraints","eps_solved_subproblems","evaluatedReifiedConstraints","arch","initTime","run","nodes","paths","problem_path","solver","version","propagator_mem","num_blocks_done","peakDepth","num_solutions","cuda_version","timeout_ms","eliminatedImplications","propagators","eps_skipped_subproblems","fixpoint_iterations","failures","store_mem","shared_mem","eps_num_subproblems","flatIntVars","stack_size","and_nodes","free_search","method","objective","cutnodes","eliminated_formulas","search_time","or_nodes","eliminated_variables","rest_of_output","mzn_solver","propagation_time","solveTime","variables","error","hardware","memory_configuration","flatTime"
"turbo-gpu-profiling_bool-model-sickness_large-2","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/large-2.dzn","SATISFIED","","578","1","","3320","3384","","gpu","0.316","turbo.gpu.profiling-v1.1.7-A100","8641807","0","/tmp/mznfilecH5hbd.fzn","Turbo","v1.1.7","142065","98","46","97","12020","1200000","","371","704","17991630","4300281","952","1052","4096","627","32000","256","no","maximize","247896","0","11051","115.702139","108","8592","","turbo.gpu.profiling","21911.658591","1200.098","88","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","30.2308"
"turbo-gpu-profiling_neighbours-rect_neightbours-new-20","neighbours","../mzn-challenge/2021/neighbours/neighbours-rect.mzn","../mzn-challenge/2021/neighbours/neightbours-new-20.dzn","SATISFIED","","655","1","517","460","3","560","gpu","0.08","turbo.gpu.profiling-v1.1.7-A100","22494827","0","/tmp/mznfileRyXHQw.fzn","Turbo","v1.1.7","711854","0","57","4","12020","1200000","","969","16","125445719","11246261","5728","5828","4096","37","32000","256","no","maximize","90","0","157","303.140078","108","116","","turbo.gpu.profiling","50523.114305","1200.076","685","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.226744"
"turbo-gpu-profiling_gametes_gamete_nl20_m30_12983649","gametes","../mzn-challenge/2023/gametes/gametes.mzn","../mzn-challenge/2023/gametes/gamete_nl20_m30_12983649.json","UNKNOWN","","19171","0","11745","19696","0","15821","gpu","5.681","turbo.gpu.profiling-v1.1.7-A100","1176047","0","/tmp/mznfileKvNy3N.fzn","Turbo","v1.1.7","59166110","0","773","0","12020","1200000","39","125455","0","8838688","582627","218944","100","4096","9945","32000","256","no","minimize","","0","25523","1575.655416","108","12395","","turbo.gpu.profiling","109929.756464","1200.004","27337","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","global","1.33851"
"turbo-gpu-profiling_p1f-pjs_18","p1f-pjs","../mzn-challenge/2021/p1f-pjs/p1f-pjs.mzn","../mzn-challenge/2021/p1f-pjs/18.dzn","UNKNOWN","","8024","0","5680","57085","0","7768","gpu","9.2","turbo.gpu.profiling-v1.1.7-A100","1845906","0","/tmp/mznfileBpJROb.fzn","Turbo","v1.1.7","42176212","0","143","0","12020","1200000","","117029","0","18236488","920411","141968","100","4096","9691","32000","256","no","minimize","","0","18482","9.98636","108","8587","","turbo.gpu.profiling","109588.058818","1200.01","17715","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","global","2.49159"
"turbo-gpu-profiling_cc_base_mzn_rnd_test.19","carpet-cutting","../mzn-challenge/2021/carpet-cutting/cc_base.mzn","../mzn-challenge/2021/carpet-cutting/mzn_rnd_test.19.dzn","ERROR","","46104","0","9817","88079","","36703","","","turbo.gpu.profiling-v1.1.7-A100","","0","","","","","","","","","","","","","","","","","","50419","","","","minimize","","","","","","","","turbo.gpu.profiling","","","","","","","2.85725"
"turbo-gpu-profiling_gfd-schedule2_n60f7d50m30k10_10124","gfd-schedule","../mzn-challenge/2022/gfd-schedule/gfd-schedule2.mzn","../mzn-challenge/2022/gfd-schedule/n60f7d50m30k10_10124.dzn","SATISFIED","","45800","1","20822","70552","37","26718","gpu","9.518","turbo.gpu.profiling-v1.1.7-A100","830658","0","/tmp/mznfileg6mj9Y.fzn","Turbo","v1.1.7","38013316","0","161","37","12020","1200000","","65439","320","7496003","410860","511376","100","4096","42731","32000","256","no","minimize","4519","0","78847","9235.672504","108","28891","","turbo.gpu.profiling","95008.039212","1200.064","63891","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","global","2.01197"
"turbo-gpu-profiling_blocks_16-4-83","blocks-world","../mzn-challenge/2022/blocks-world/blocks.mzn","../mzn-challenge/2022/blocks-world/16-4-83.dzn","UNKNOWN","","23267","0","5291","39820","0","21436","gpu","4.502","turbo.gpu.profiling-v1.1.7-A100","986316","0","/tmp/mznfilezKeZdF.fzn","Turbo","v1.1.7","18145502","0","80","0","12020","1200000","187","28990","0","24790817","491326","202424","100","4096","20242","32000","256","no","minimize","","0","44704","153.879239","108","24448","","turbo.gpu.profiling","116073.812314","1200.051","25272","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","global","1.54595"
"turbo-gpu-profiling_triangular_n30","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n30.dzn","SATISFIED","","","1","","35961","0","","gpu","6.82","turbo.gpu.profiling-v1.1.7-A100","11960908","0","/tmp/mznfileW7xfNM.fzn","Turbo","v1.1.7","12490622","0","81","56","12020","1200000","","35961","0","20955245","5976917","3976","4076","4096","466","32000","256","no","maximize","72","0","1832","161.475193","108","1366","","turbo.gpu.profiling","100167.9497","1200.001","466","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","1.1551"
"turbo-gpu-profiling_seat-moving_sm-10-11-00","seat-moving","../mzn-challenge/2021/seat-moving/seat-moving.mzn","../mzn-challenge/2021/seat-moving/sm-10-11-00.dzn","UNKNOWN","","1735","0","295","3808","4038","1670","gpu","0.375","turbo.gpu.profiling-v1.1.7-A100","1461589","0","/tmp/mznfilejnmTo9.fzn","Turbo","v1.1.7","2382033","90","253","0","12020","1200000","","5277","72","13149938","709572","18392","18492","4096","1785","32000","256","no","minimize","","0","5584","4.097006","108","3430","","turbo.gpu.profiling","16822.750886","1200.031","2268","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.363257"
"turbo-gpu-profiling_p1f-pjs_22","p1f-pjs","../mzn-challenge/2021/p1f-pjs/p1f-pjs.mzn","../mzn-challenge/2021/p1f-pjs/22.dzn","UNKNOWN","","14910","0","10460","125915","0","14510","gpu","32.889","turbo.gpu.profiling-v1.1.7-A100","693913","0","/tmp/mznfileVsgpNi.fzn","Turbo","v1.1.7","89845454","0","245","0","12020","1200000","","257125","0","7193401","340371","266032","100","4096","18313","32000","256","no","minimize","","0","34338","4.115518","108","15731","","turbo.gpu.profiling","112079.922501","1200.092","33223","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","global","4.42776"
"turbo-gpu-profiling_bool-model_s200_e50_c8","roster-shifts-bool","../mzn-challenge/2023/roster-shifts-bool/bool-model.mzn","../mzn-challenge/2023/roster-shifts-bool/s200_e50_c8.json","SATISFIED","","1348","1","","6501","0","","gpu","0.577","turbo.gpu.profiling-v1.1.7-A100","2239594","0","/tmp/mznfileKOt0mq.fzn","Turbo","v1.1.7","2109115","0","97","22","12020","1200000","","4575","0","6740406","1116301","10864","10964","4096","1409","32000","256","no","maximize","5178","0","5967","1141.231759","108","4062","","turbo.gpu.profiling","120319.208586","1200.024","1327","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.41372"
"turbo-gpu-profiling_model_data3_4_31","team-assignment","../mzn-challenge/2022/team-assignment/model.mzn","../mzn-challenge/2022/team-assignment/data3_4_31.dzn","SATISFIED","","5823","1","","13167","0","5823","gpu","0.871","turbo.gpu.profiling-v1.1.7-A100","3541682","0","/tmp/mznfilePr5jOn.fzn","Turbo","v1.1.7","3723748","0","125","203","12020","1200000","","7344","0","47256255","1765565","48328","48428","4096","6010","32000","256","no","maximize","7371","0","11988","739.413943","108","5978","","turbo.gpu.profiling","112600.100005","1200.004","6010","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.634023"
"turbo-gpu-profiling_blocks_16-4-5","blocks-world","../mzn-challenge/2022/blocks-world/blocks.mzn","../mzn-challenge/2022/blocks-world/16-4-5.dzn","UNKNOWN","","23139","0","5228","39757","669","21436","gpu","4.464","turbo.gpu.profiling-v1.1.7-A100","1016972","0","/tmp/mznfileEVayyx.fzn","Turbo","v1.1.7","17151115","0","110","0","12020","1200000","249","28762","0","25522348","502385","199976","100","4096","20179","32000","256","no","minimize","","0","45267","175.867227","108","25090","","turbo.gpu.profiling","115689.575474","1200.038","24966","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","global","1.78699"
"turbo-gpu-profiling_blocks_16-4-13","blocks-world","../mzn-challenge/2022/blocks-world/blocks.mzn","../mzn-challenge/2022/blocks-world/16-4-13.dzn","UNKNOWN","","24336","0","5417","42027","1365","22696","gpu","6.219","turbo.gpu.profiling-v1.1.7-A100","856728","0","/tmp/mznfileqe8Dg0.fzn","Turbo","v1.1.7","16255176","0","106","0","12020","1200000","311","27337","64","22155126","418624","189800","100","4096","21314","32000","256","no","minimize","","0","69036","214.97183","108","47509","","turbo.gpu.profiling","117099.748674","1200.085","23694","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","global","1.64996"
"turbo-gpu-profiling_peaceable_queens_n11_q5","generalized-peacable-queens","../mzn-challenge/2022/generalized-peacable-queens/peaceable_queens.mzn","../mzn-challenge/2022/generalized-peacable-queens/n11_q5.json","SATISFIED","","9391","1","9453","6516","0","7054","gpu","1.781","turbo.gpu.profiling-v1.1.7-A100","1061122","0","/tmp/mznfileX1I5wY.fzn","Turbo","v1.1.7","17676705","0","124","1","12020","1200000","","30859","0","27806336","525635","85144","100","4096","1847","32000","256","no","maximize","0","0","4470","289.173503","108","1483","","turbo.gpu.profiling","118709.007057","1200.006","10612","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","global","0.948881"
"turbo-gpu-profiling_mrcpsp_j30_41_8","mrcpsp","../mzn-challenge/2023/mrcpsp/mrcpsp.mzn","../mzn-challenge/2023/mrcpsp/j30_41_8.dzn","OPTIMAL_SOLUTION","","31000","1","11564","44572","4099","19408","gpu","5.711","turbo.gpu.profiling-v1.1.7-A100","671968","0","/tmp/mznfileg1ykYU.fzn","Turbo","v1.1.7","27953073","108","51","71","12020","1200000","","40675","0","4308837","315418","318248","100","4096","24585","32000","256","no","minimize","30","0","68735","50.607295","108","28504","","turbo.gpu.profiling","22233.153294","370.562","39750","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","global","1.06235"
"turbo-gpu-profiling_vrplc_service_vrplc10_5_20_s3","vrplc","../mzn-challenge/2023/vrplc/vrplc_service.mzn","../mzn-challenge/2023/vrplc/vrplc10_5_20_s3.dzn","UNKNOWN","","4440","0","1207","12710","","3410","","","turbo.gpu.profiling-v1.1.7-A100","","0","","","","17092612","","","","","","","","","","","40872","40972","","2824","","","","minimize","","","","","","","","turbo.gpu.profiling","","","","","","store_shared","0.538009"
"turbo-gpu-profiling_bool-model-sickness_large-4","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/large-4.dzn","SATISFIED","","1241","1","","17200","2503","","gpu","1.32","turbo.gpu.profiling-v1.1.7-A100","10390810","0","/tmp/mznfileJJJWgu.fzn","Turbo","v1.1.7","537220","59","74","78","12020","1200000","","1682","1544","20897712","5175927","1448","1548","4096","1286","32000","256","no","maximize","217450","0","23681","17443.712674","108","9254","","turbo.gpu.profiling","50102.369825","1200.084","150","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","28.395"
"turbo-gpu-profiling_seat-moving_sm-20-16-00","seat-moving","../mzn-challenge/2021/seat-moving/seat-moving.mzn","../mzn-challenge/2021/seat-moving/sm-20-16-00.dzn","UNKNOWN","","2402","0","206","5592","3710","2359","gpu","0.724","turbo.gpu.profiling-v1.1.7-A100","5169296","0","/tmp/mznfileA88Reh.fzn","Turbo","v1.1.7","3554529","0","298","0","12020","1200000","","7857","0","69589489","2563349","22496","22596","4096","2483","32000","256","no","minimize","","0","9713","42.718932","108","5053","","turbo.gpu.profiling","92362.255885","1200.049","2781","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.361634"
"turbo-gpu-profiling_peaceable_queens_mznc2021_40","peacable_queens","../mzn-challenge/2021/peacable_queens/peaceable_queens_mznc2021.mzn","../mzn-challenge/2021/peacable_queens/40.dzn","ERROR","","132473","0","133459","81388","","99133","","","turbo.gpu.profiling-v1.1.7-A100","","0","","","","174743832","","","","","","","","","","","1172200","100","","17242","","","","maximize","","","","","","","","turbo.gpu.profiling","","","","","","global","58.4408"
"turbo-gpu-profiling_chessboard_chessboard_n12_1","chessboard","../mzn-challenge/2023/chessboard/chessboard.mzn","../mzn-challenge/2023/chessboard/chessboard_n12_1.json","SATISFIED","","9404","1","8483","6181","0","6980","gpu","1.332","turbo.gpu.profiling-v1.1.7-A100","2020827","0","/tmp/mznfilegPXOaD.fzn","Turbo","v1.1.7","10810200","0","193","5","12020","1200000","","14952","0","32550724","1008661","78872","100","4096","1302","32000","256","no","maximize","330","0","3843","18.860129","108","2541","","turbo.gpu.profiling","109711.9172","1200.032","9828","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","global","1.54188"
"turbo-gpu-profiling_neighbours-rect_neightbours-new-17","neighbours","../mzn-challenge/2021/neighbours/neighbours-rect.mzn","../mzn-challenge/2021/neighbours/neightbours-new-17.dzn","UNKNOWN","","10337","0","8851","6638","2","8492","gpu","1.253","turbo.gpu.profiling-v1.1.7-A100","3965360","0","/tmp/mznfileydS3N5.fzn","Turbo","v1.1.7","11731982","0","306","0","12020","1200000","","15481","16","23564128","1973013","85920","100","4096","381","32000","256","no","maximize","","0","1535","73.252174","108","1150","","turbo.gpu.profiling","101640.873207","1200.067","10709","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","global","0.943129"
"turbo-gpu-profiling_multisetcover_batch_0_case_115_instance_1_base_full_elements_3_sumreqs_702_candidates_86","wmsmc-int","../mzn-challenge/2021/wmsmc-int/multisetcover.mzn","../mzn-challenge/2021/wmsmc-int/batch_0_case_115_instance_1_base_full_elements_3_sumreqs_702_candidates_86.dzn","SATISFIED","","","1","","4","0","","gpu","0.022","turbo.gpu.profiling-v1.1.7-A100","12686576","0","/tmp/mznfilevMMIAc.fzn","Turbo","v1.1.7","49032","0","133","248","12020","1200000","","4","0","51730731","6338490","944","1044","4096","87","32000","256","no","minimize","713420","0","415","723.663333","108","328","","turbo.gpu.profiling","71035.15391","1200.065","87","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.245987"
"turbo-gpu-profiling_unison_mips_gcc.varasm.default_named_section_asm_out_destructor","code-generator","../mzn-challenge/2023/code-generator/unison.mzn","../mzn-challenge/2023/code-generator/mips_gcc.varasm.default_named_section_asm_out_destructor.dzn","UNKNOWN","","222058","0","78477","350040","","172736","","","turbo.gpu.profiling-v1.1.7-A100","","0","","","","","","","","","","","","","","","","","","176385","","","","minimize","","","","","","","","turbo.gpu.profiling","","","","","","","13.6006"
"turbo-gpu-profiling_pennies_n7","pennies-opt","../mzn-challenge/2023/pennies-opt/pennies.mzn","../mzn-challenge/2023/pennies-opt/n7.dzn","SATISFIED","","2769","1","464","5341","391","2657","gpu","0.404","turbo.gpu.profiling-v1.1.7-A100","68279","0","/tmp/mznfilehajHaV.fzn","Turbo","v1.1.7","1811947","107","37","193","12020","1200000","28","3355","3720","530204","27563","25328","25428","4096","2816","32000","256","no","maximize","6","0","7472","67.728732","108","4656","","turbo.gpu.profiling","347.762827","1200.057","3135","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.835722"
"turbo-gpu-profiling_triangular_n39","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n39.dzn","SATISFIED","","","1","","101271","0","","gpu","35.608","turbo.gpu.profiling-v1.1.7-A100","6073112","0","/tmp/mznfilep0OMGD.fzn","Turbo","v1.1.7","35104094","0","104","63","12020","1200000","","101271","0","10603383","3031852","6496","6596","4096","781","32000","256","no","maximize","96","0","3083","105.577282","108","2302","","turbo.gpu.profiling","107580.013224","1200.011","781","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","3.3281"
"turbo-gpu-profiling_vrplc_service_vrplc13_11_20_s4","vrplc","../mzn-challenge/2023/vrplc/vrplc_service.mzn","../mzn-challenge/2023/vrplc/vrplc13_11_20_s4.dzn","UNKNOWN","","3506","0","974","11656","1","2709","gpu","6.801","turbo.gpu.profiling-v1.1.7-A100","50828","0","/tmp/mznfileqWTMf7.fzn","Turbo","v1.1.7","16354852","105","90","0","12020","1200000","","40786","4092","1322944","24221","33400","33500","4096","2356","32000","256","no","minimize","","0","8001","0.504457","108","2339","","turbo.gpu.profiling","2920.991297","1200.094","4144","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.433121"
"turbo-gpu-profiling_pentominoes_size_20_tiles_15_seed_4711_strategy_source","pentominoes-zayenz","../mzn-challenge/2021/pentominoes-zayenz/pentominoes.mzn","../mzn-challenge/2021/pentominoes-zayenz/size_20_tiles_15_seed_4711_strategy_source.dzn","ERROR","","","","","","","","","","turbo.gpu.profiling-v1.1.7-A100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","turbo.gpu.profiling","","","","{'type': 'error', 'what': 'flattening error', 'location': {'filename': '/mnt/tier1/project/p200244/deps/libminizinc/share/minizinc/std/regular_regexp.mzn', 'firstLine': 34, 'firstColumn': 11, 'lastLine': 34, 'lastColumn': 27}, 'message': 'MiniZinc was compiled without built-in Gecode, cannot parse regular expression', 'stack': [{'location': {'filename': '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/mzn-challenge/2021/pentominoes-zayenz/pentominoes.mzn', 'firstLine': 29, 'firstColumn': 12, 'lastLine': 31, 'lastColumn': 1}, 'isCompIter': False, 'description': ""call 'forall'""}, {'location': {'filename': '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/mzn-challenge/2021/pentominoes-zayenz/pentominoes.mzn', 'firstLine': 29, 'firstColumn': 12, 'lastLine': 31, 'lastColumn': 1}, 'isCompIter': False, 'description': 'array comprehension expression'}, {'location': {'filename': '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/mzn-challenge/2021/pentominoes-zayenz/pentominoes.mzn', 'firstLine': 29, 'firstColumn': 20, 'lastLine': 29, 'lastColumn': 29}, 'isCompIter': True, 'description': 'expression = ""( ([2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]* 1{1} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{19} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] 1{3} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{17} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] 1{3} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{17} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] 1{3} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{17} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{2} 1{1} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]*) | ([2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]* 1{4} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{12} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{4} 1{3} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{13} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{3} 1{4} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]*) | ([2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]* 1{1} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{2} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{17} 1{3} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{17} 1{3} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{17} 1{3} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{19} 1{1} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]*) | ([2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]* 1{4} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{3} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{13} 1{3} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{4} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{12} 1{4} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]*) | ([2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]* 1{1} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{17} 1{3} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{17} 1{3} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{17} 1{3} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{17} 1{1} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]*) | ([2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]* 1{4} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{4} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{13} 1{3} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{4} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{13} 1{4} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]*) | ([2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]* 1{1} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{17} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] 1{3} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{17} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] 1{3} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{17} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] 1{3} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{17} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] 1{1} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]*) | ([2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]* 1{4} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{13} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{4} 1{3} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{13} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]{4} 1{4} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16]*) )""'}, {'location': {'filename': '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/mzn-challenge/2021/pentominoes-zayenz/pentominoes.mzn', 'firstLine': 30, 'firstColumn': 5, 'lastLine': 30, 'lastColumn': 42}, 'isCompIter': False, 'description': ""call 'regular'""}, {'location': {'filename': '/mnt/tier1/project/p200244/deps/libminizinc/share/minizinc/std/regular_regexp.mzn', 'firstLine': 34, 'firstColumn': 11, 'lastLine': 34, 'lastColumn': 27}, 'isCompIter': False, 'description': ""call 'fzn_regular'""}]}","","",""
"turbo-gpu-profiling_ccmcp_3_20_0.15_3","kidney-exchange","../mzn-challenge/2023/kidney-exchange/ccmcp.mzn","../mzn-challenge/2023/kidney-exchange/3_20_0.15_3.dzn","UNSATISFIABLE","","400","0","","1089","2824","400","gpu","0.11","turbo.gpu.profiling-v1.1.7-A100","2054375","0","/tmp/mznfilejjXjwz.fzn","Turbo","v1.1.7","507681","108","28","0","12020","1200000","","1163","1272","10354560","939791","3920","4020","4096","480","32000","256","no","maximize","","0","1627","8.320707","108","882","","turbo.gpu.profiling","2877.860286","296.246","459","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.437616"
"turbo-gpu-profiling_test-scheduling_t500m50r10-8","test-scheduling","../mzn-challenge/2023/test-scheduling/test-scheduling.mzn","../mzn-challenge/2023/test-scheduling/t500m50r10-8.dzn","UNKNOWN","","6398632","0","2128092","18075236","","4280298","","","turbo.gpu.profiling-v1.1.7-A100","","0","","","","","","","","","","","","","","","","","","13771816","","","","minimize","","","","","","","","turbo.gpu.profiling","","","","","","","719.17"
"turbo-gpu-profiling_unison_mips_rasta.mapping.comp_Jboundaries","code-generator","../mzn-challenge/2023/code-generator/unison.mzn","../mzn-challenge/2023/code-generator/mips_rasta.mapping.comp_Jboundaries.dzn","ERROR","","176645","0","57608","292857","","134846","","","turbo.gpu.profiling-v1.1.7-A100","","0","","","","","","","","","","","","","","","","","","157371","","","","minimize","","","","","","","","turbo.gpu.profiling","","","","","","","10.3815"
"turbo-gpu-profiling_gfd-schedule2_n85f3d50m8k20_10124","gfd-schedule","../mzn-challenge/2022/gfd-schedule/gfd-schedule2.mzn","../mzn-challenge/2022/gfd-schedule/n85f3d50m8k20_10124.dzn","SATISFIED","","30269","1","12209","48099","0","19436","gpu","4.859","turbo.gpu.profiling-v1.1.7-A100","1416845","0","/tmp/mznfilercrA6G.fzn","Turbo","v1.1.7","23418225","0","171","18","12020","1200000","","40423","128","10885268","701844","315616","100","4096","26221","32000","256","no","minimize","7844","0","61127","821.99404","108","20747","","turbo.gpu.profiling","102519.698286","1200.07","39421","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","global","1.34366"
