"configuration","problem","model","data_file","status","time","and_nodes","num_blocks_done","solveTime","flatBoolConstraints","method","nodes","cuda_version","objective","arch","failures","eps_skipped_subproblems","num_solutions","run","eliminatedImplications","fixpoint_iterations","timeout_ms","error","stack_size","flatTime","rest_of_output","flatBoolVars","flatIntConstraints","or_nodes","problem_path","shared_mem","evaluatedReifiedConstraints","propagator_mem","hardware","version","propagators","eliminated_variables","flatIntVars","eps_num_subproblems","solver","nSolutions","peakDepth","eps_solved_subproblems","initTime","free_search","store_mem","paths","eliminated_formulas","variables","mzn_solver","memory_configuration"
"turbo-gpu-release_rcpsp_J90_11_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_11_9.dzn","OPTIMAL_SOLUTION","","256","108","317.195","43698","minimize","101882","12020","81","gpu","29821","0","130","turbo.gpu.release-v1.1.7-A100","","401915","1200000","","32000","8.38384","","132078","135201","108","/tmp/mznfileO1ufdF.fzn","100","88380","95201678","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","119045","194465","44773","4096","Turbo","1","91","4198","116.846","no","936960","0","239330","117089","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J30_43_4","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_43_4.dzn","UNKNOWN","","","","","4457","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","1.51704","","13658","14683","","","100","9222","7607592","","","","","4775","","","0","","","","","74808","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J120_29_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_29_3.dzn","ERROR","","","","","81395","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","11.5337","","245555","249918","","","100","164160","166403102","","","","","82886","","","0","","","","","1771920","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J90_35_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_35_2.dzn","OPTIMAL_SOLUTION","","256","108","115.392","45036","minimize","37577","12020","92","gpu","16134","3904","173","turbo.gpu.release-v1.1.7-A100","","115697","1200000","","32000","4.65409","","136119","139388","108","/tmp/mznfileoXfGSV.fzn","100","91086","80551492","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","118779","111638","46138","4096","Turbo","1","91","196","37.072","no","934368","0","157929","116765","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J120_56_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_56_2.dzn","ERROR","","","","","70277","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","16.1968","","211340","215146","","","100","141726","164800392","","","","","70907","","","0","","","","","1505472","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J120_15_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_15_10.dzn","ERROR","","","","","84132","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","15.799","","253812","258276","","","100","169680","188261572","","","","","85669","","","0","","","","","1857080","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J60_6_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_6_10.dzn","OPTIMAL_SOLUTION","","256","108","70.41","18230","minimize","71732","12020","74","gpu","14991","0","80","turbo.gpu.release-v1.1.7-A100","","272490","1200000","","32000","3.17086","","55310","57295","108","/tmp/mznfileYjV9hq.fzn","100","37080","35213361","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","48013","65499","18911","4096","Turbo","1","61","4159","12.408","no","374640","0","84500","46799","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J60_28_4","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_28_4.dzn","UNKNOWN","","","","","19469","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","4.2153","","59069","61200","","","100","39600","39868286","","","","","20192","","","0","","","","","391896","0","","","turbo.gpu.release","global"
"turbo-gpu-release_gametes_gamete_nl20_m30_778477","gametes","../mzn-challenge/2023/gametes/gametes.mzn","../mzn-challenge/2023/gametes/gamete_nl20_m30_778477.json","UNKNOWN","","256","0","1200.061","11665","minimize","1420480","12020","","gpu","705194","0","0","turbo.gpu.release-v1.1.7-A100","39","8453802","1200000","","32000","1.80951","","18974","19339","108","/tmp/mznfileaGxbRi.fzn","100","15624","59771400","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","126891","12158","9745","4096","Turbo","0","770","0","5.773","no","216704","0","25086","27057","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J30_3_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_3_6.dzn","UNKNOWN","","","","","4713","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","1.17657","","14447","15501","","","100","9750","7535716","","","","","5052","","","0","","","","","88208","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J30_27_4","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_27_4.dzn","UNKNOWN","","","","","4354","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","1.50361","","13359","14355","","","100","9010","7405185","","","","","4682","","","0","","","","","73104","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J120_38_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_38_8.dzn","ERROR","","","","","79015","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","18.1967","","238375","242618","","","100","159360","186532142","","","","","80466","","","0","","","","","1702568","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J30_13_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_13_1.dzn","SATISFIED","","256","102","1200.06","4401","minimize","244193","12020","61","gpu","116267","4064","17","turbo.gpu.release-v1.1.7-A100","","1517152","1200000","","32000","1.70587","","13453","14440","108","/tmp/mznfilev5u5o8.fzn","100","9104","9896731","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","11748","20028","4682","4096","Turbo","1","64","26","1.99","no","89048","0","24768","11100","turbo.gpu.release","global"
"turbo-gpu-release_handball_handball9_noatomics","elitserien","../mzn-challenge/2023/elitserien/handball.mzn","../mzn-challenge/2023/elitserien/handball9.dzn","UNKNOWN","","256","0","1200.051","48","minimize","1614466","12020","","gpu","798085","0","0","turbo.gpu.release-v1.1.7-A100","","44739492","1200000","","32000","0.440791","","782","6867","108","/tmp/mznfileqxriLR.fzn","18156","1324","14615294","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","32731","2655","1714","4096","Turbo","0","128","1349","3.142","no","18056","0","13754","2226","turbo.gpu.release","store_shared"
"turbo-gpu-release_rcpsp_J90_3_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_3_3.dzn","UNKNOWN","","","","","40877","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","4.46476","","123523","126450","","","100","82673","75535550","","","","","41860","","","0","","","","","879536","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J120_54_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_54_1.dzn","ERROR","","","","","72827","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","13.9623","","219707","223675","","","100","146880","156600916","","","","","74174","","","0","","","","","1536976","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J90_21_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_21_8.dzn","SATISFIED","","256","49","1200.077","46646","minimize","259380","12020","122","gpu","121451","3892","18","turbo.gpu.release-v1.1.7-A100","","2508185","1200000","","32000","6.95867","","140795","144132","108","/tmp/mznfilej4CbD1.fzn","100","94338","93261355","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","126216","160191","47594","4096","Turbo","1","112","146","53.448","no","991488","0","207863","123905","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J30_23_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_23_9.dzn","OPTIMAL_SOLUTION","","256","108","9.857","5260","minimize","9043","12020","63","gpu","1979","4588","10","turbo.gpu.release-v1.1.7-A100","","32529","1200000","","32000","1.45573","","16132","17312","108","/tmp/mznfileQn3iml.fzn","100","10884","9267883","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","12865","19108","5643","4096","Turbo","1","32","20","2.074","no","97616","0","24854","12171","turbo.gpu.release","global"
"turbo-gpu-release_perfect_square_57","perfect_square","../mzn-challenge/2021/perfect_square/perfect_square.mzn","../mzn-challenge/2021/perfect_square/data/57.dzn","UNKNOWN","","256","0","1200.049","300","satisfy","11625004","12020","","gpu","5810044","124","0","turbo.gpu.release-v1.1.7-A100","","30465707","1200000","","32000","0.449386","","1200","1200","108","/tmp/mznfileXrB5CZ.fzn","10348","1200","1477579","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","1500","100","50","4096","Turbo","0","763","26","0.159","no","10248","0","150","1250","turbo.gpu.release","store_shared"
"turbo-gpu-release_neighbours-rect_neightbours-new-14_globalmem","neighbours","../mzn-challenge/2021/neighbours/neighbours-rect.mzn","../mzn-challenge/2021/neighbours/neightbours-new-14.dzn","UNKNOWN","","256","0","1200.012","47789","maximize","300101","12020","","gpu","98128","16","0","turbo.gpu.release-v1.1.7-A100","","4739547","1200000","","32000","11.1552","","53976","33997","108","/tmp/mznfileEYFlml.fzn","100","43991","61898817","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","81778","6010","2001","4096","Turbo","0","1824","2","9.471","no","447992","0","8015","55968","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J120_9_4","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_9_4.dzn","ERROR","","","","","81633","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","11.5386","","246273","250611","","","100","164640","168317160","","","","","83128","","","0","","","","","1799584","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J60_10_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_10_7.dzn","OPTIMAL_SOLUTION","","256","108","605.348","20354","minimize","547162","12020","69","gpu","252493","0","58","turbo.gpu.release-v1.1.7-A100","","4031932","1200000","","32000","4.23005","","61754","63956","108","/tmp/mznfile8etCGr.fzn","100","41400","43120516","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","54168","93606","21107","4096","Turbo","1","60","4206","20.265","no","422904","0","114826","52832","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J60_10_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_10_5.dzn","OPTIMAL_SOLUTION","","256","108","110.911","22183","minimize","75906","12020","79","gpu","17233","0","135","turbo.gpu.release-v1.1.7-A100","","313609","1200000","","32000","4.66392","","67303","69691","108","/tmp/mznfilems6ukx.fzn","100","45120","47226302","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","59588","101511","22998","4096","Turbo","1","61","4117","23.502","no","465024","0","124591","58097","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J30_7_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_7_5.dzn","UNKNOWN","","","","","5191","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","1.46852","","15932","17092","","","100","10742","9945220","","","","","5581","","","0","","","","","105008","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J60_38_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_38_8.dzn","OPTIMAL_SOLUTION","","256","108","189.385","20767","minimize","187436","12020","71","gpu","72923","0","100","turbo.gpu.release-v1.1.7-A100","","1104759","1200000","","32000","3.46557","","63007","65288","108","/tmp/mznfile6XB0mO.fzn","100","42240","39819681","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","54325","75000","21534","4096","Turbo","1","60","4139","15.066","no","423528","0","96633","52910","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J30_39_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_39_9.dzn","OPTIMAL_SOLUTION","","256","108","9.231","5083","minimize","8865","12020","64","gpu","1873","4080","5","turbo.gpu.release-v1.1.7-A100","","37430","1200000","","32000","1.47174","","15592","16749","108","/tmp/mznfilebBB8fi.fzn","100","10518","8522356","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","11899","20730","5457","4096","Turbo","1","31","16","2.024","no","90440","0","26345","11274","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J60_34_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_34_9.dzn","UNKNOWN","","","","","18801","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","2.3614","","57000","59075","","","100","38239","32271336","","","","","19459","","","0","","","","","375352","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J90_25_4","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_25_4.dzn","SATISFIED","","256","90","1200.057","44124","minimize","98907","12020","151","gpu","42583","4024","12","turbo.gpu.release-v1.1.7-A100","","748695","1200000","","32000","8.71908","","133203","136372","108","/tmp/mznfileGJLT5a.fzn","100","89238","94430049","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","117781","198134","45046","4096","Turbo","1","119","54","106.325","no","925168","0","243261","115615","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J120_23_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_23_1.dzn","ERROR","","","","","80188","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","8.03935","","241809","246104","","","100","161723","149731416","","","","","81554","","","0","","","","","1739264","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J60_35_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_35_1.dzn","OPTIMAL_SOLUTION","","256","108","46.4","20790","minimize","21816","12020","78","gpu","3901","3968","16","turbo.gpu.release-v1.1.7-A100","","202919","1200000","","32000","2.4879","","63050","65326","108","/tmp/mznfileh1Hu2G.fzn","100","42283","35485588","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","52968","50919","21531","4096","Turbo","1","62","142","8.173","no","412848","0","72592","51575","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J90_21_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_21_2.dzn","SATISFIED","","256","93","1200.082","43370","minimize","91308","12020","132","gpu","39901","4056","13","turbo.gpu.release-v1.1.7-A100","","825657","1200000","","32000","6.51942","","130876","133991","108","/tmp/mznfileunoMXB.fzn","100","87712","85211313","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","115283","150927","44227","4096","Turbo","1","96","25","49.966","no","905072","0","195232","113103","turbo.gpu.release","global"
"turbo-gpu-release_ttp_n20_k20_c1000_l1000_u2000_r46_globalmem","travelling-thief","../mzn-challenge/2023/travelling-thief/ttp.mzn","../mzn-challenge/2023/travelling-thief/data/n20_k20_c1000_l1000_u2000_r46.dzn","ERROR","","","","","36379","maximize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","2.73859","","1574","4219","","","100","414","139","","","","","2854","","","0","","","","","51960","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J30_30_4","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_30_4.dzn","UNKNOWN","","","","","4755","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","1.79645","","14595","15676","","","100","9840","9862104","","","","","5116","","","0","","","","","89872","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J120_60_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_60_10.dzn","ERROR","","","","","69376","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","16.0594","","209296","213090","","","100","139920","161475393","","","","","70665","","","0","","","","","1474504","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J90_2_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_2_6.dzn","UNKNOWN","","","","","41652","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","4.40018","","125892","128874","","","100","84241","78092923","","","","","42679","","","0","","","","","911216","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J90_37_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_37_3.dzn","UNKNOWN","","","","","42497","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","6.36206","","128038","131109","","","100","85942","79973649","","","","","43135","","","0","","","","","844488","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rotating-workforce-scheduling_rws-instance-e-30-s-9","rotating-workforce-scheduling","../mzn-challenge/2022/rotating-workforce-scheduling/rotating-workforce-scheduling.mzn","../mzn-challenge/2022/rotating-workforce-scheduling/rws-instance-e-30-s-9.dzn","ERROR","","","","","","","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","{'type': 'error', 'what': 'flattening error', 'location': {'filename': '/mnt/tier1/project/p200244/deps/libminizinc/share/minizinc/std/regular_regexp.mzn', 'firstLine': 34, 'firstColumn': 11, 'lastLine': 34, 'lastColumn': 27}, 'message': 'MiniZinc was compiled without built-in Gecode, cannot parse regular expression', 'stack': [{'location': {'filename': '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/mzn-challenge/2022/rotating-workforce-scheduling/rotating-workforce-scheduling.mzn', 'firstLine': 95, 'firstColumn': 12, 'lastLine': 97, 'lastColumn': 1}, 'isCompIter': False, 'description': ""call 'forall'""}, {'location': {'filename': '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/mzn-challenge/2022/rotating-workforce-scheduling/rotating-workforce-scheduling.mzn', 'firstLine': 95, 'firstColumn': 12, 'lastLine': 97, 'lastColumn': 1}, 'isCompIter': False, 'description': 'array comprehension expression'}, {'location': {'filename': '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/mzn-challenge/2022/rotating-workforce-scheduling/rotating-workforce-scheduling.mzn', 'firstLine': 95, 'firstColumn': 20, 'lastLine': 95, 'lastColumn': 23}, 'isCompIter': True, 'description': 'week = 1'}, {'location': {'filename': '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/mzn-challenge/2022/rotating-workforce-scheduling/rotating-workforce-scheduling.mzn', 'firstLine': 96, 'firstColumn': 5, 'lastLine': 96, 'lastColumn': 48}, 'isCompIter': False, 'description': ""call 'regular'""}, {'location': {'filename': '/mnt/tier1/project/p200244/deps/libminizinc/share/minizinc/std/regular_regexp.mzn', 'firstLine': 34, 'firstColumn': 11, 'lastLine': 34, 'lastColumn': 27}, 'isCompIter': False, 'description': ""call 'fzn_regular'""}]}","","","","","","","","","","","","","","","","","","","","","","","","","","","turbo.gpu.release",""
"turbo-gpu-release_rcpsp_J120_23_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_23_10.dzn","ERROR","","","","","83674","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","8.17207","","252412","256889","","","100","168756","155515761","","","","","85185","","","0","","","","","1811536","0","","","turbo.gpu.release","global"
"turbo-gpu-release_cc_base_mzn_rnd_test.01_globalmem","carpet-cutting","../mzn-challenge/2021/carpet-cutting/cc_base.mzn","../mzn-challenge/2021/carpet-cutting/mzn_rnd_test.01.dzn","ERROR","","","","","17805","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","2.22349","","58104","87441","","","","40344","","","","","","44851","","","0","","","","","","0","","","turbo.gpu.release",""
"turbo-gpu-release_mapping_mesh4x4_2_noatomics","mapping","../mzn-challenge/2021/mapping/mapping.mzn","../mzn-challenge/2021/mapping/mesh4x4_2.dzn","SATISFIED","","256","0","1200.068","","minimize","2859019","12020","1844","gpu","1422763","3748","3","turbo.gpu.release-v1.1.7-A100","","37420452","1200000","","32000","0.896541","","448","1444","108","/tmp/mznfilefB0aCr.fzn","10428","896","808200","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","1300","4048","1181","4096","Turbo","1","3256","152","0.208","no","10328","0","5005","1260","turbo.gpu.release","store_shared"
"turbo-gpu-release_rcpsp_J90_21_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_21_6.dzn","SATISFIED","","256","104","1200.046","47051","minimize","28840","12020","128","gpu","12186","4080","13","turbo.gpu.release-v1.1.7-A100","","204835","1200000","","32000","7.04506","","142151","145524","108","/tmp/mznfile5W9kw2.fzn","100","95160","93942888","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","127332","161905","48140","4096","Turbo","1","101","12","72.574","no","1001368","0","210137","125140","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J90_37_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_37_5.dzn","UNKNOWN","","","","","44413","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","6.6534","","133690","136881","","","100","89814","86189304","","","","","44955","","","0","","","","","914968","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J30_28_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_28_5.dzn","OPTIMAL_SOLUTION","","256","108","19.91","5335","minimize","73554","12020","73","gpu","15656","0","276","turbo.gpu.release-v1.1.7-A100","","259945","1200000","","32000","1.71433","","16375","17576","108","/tmp/mznfile0TFD6c.fzn","100","11040","9556180","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","12363","27719","5736","4096","Turbo","1","31","4169","2.581","no","93656","0","33568","11676","turbo.gpu.release","global"
"turbo-gpu-release_seat-moving_sm-10-11-00_globalmem","seat-moving","../mzn-challenge/2021/seat-moving/seat-moving.mzn","../mzn-challenge/2021/seat-moving/sm-10-11-00.dzn","UNKNOWN","","256","90","1200.037","295","minimize","1432761","12020","","gpu","695183","72","0","turbo.gpu.release-v1.1.7-A100","","12905673","1200000","","32000","0.333678","","1735","3808","108","/tmp/mznfileUYE7Bw.fzn","100","1670","2382033","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","5277","3430","1785","4096","Turbo","0","253","4034","0.371","no","18392","0","5584","2268","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J90_16_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_16_3.dzn","OPTIMAL_SOLUTION","","256","108","310.515","44232","minimize","106032","12020","73","gpu","31899","0","147","turbo.gpu.release-v1.1.7-A100","","330696","1200000","","32000","10.5021","","133692","136851","108","/tmp/mznfiletzkAuu.fzn","100","89460","104226782","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","120809","204631","45319","4096","Turbo","1","91","4194","106.708","no","951088","0","250068","118855","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J120_26_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_26_1.dzn","ERROR","","","","","83668","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","12.1131","","251311","255734","","","100","168726","170420193","","","","","84096","","","0","","","","","1814248","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J30_2_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_2_6.dzn","OPTIMAL_SOLUTION","","256","108","5.87","4217","minimize","10347","12020","47","gpu","2463","3956","26","turbo.gpu.release-v1.1.7-A100","","36666","1200000","","32000","1.1214","","12921","13856","108","/tmp/mznfile8ki6UL.fzn","100","8717","7165665","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","10911","7131","4518","4096","Turbo","1","31","140","1.315","no","83200","0","11741","10369","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J120_45_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_45_2.dzn","ERROR","","","","","78704","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","7.89437","","237390","241651","","","100","158732","145183684","","","","","80103","","","0","","","","","1694216","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J120_49_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_49_3.dzn","ERROR","","","","","83537","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","12.1576","","252017","256525","","","100","168480","170372884","","","","","85064","","","0","","","","","1813360","0","","","turbo.gpu.release","global"
