"configuration","problem","model","data_file","status","time","failures","free_search","memory_configuration","timeout_ms","evaluatedReifiedConstraints","version","rest_of_output","initTime","paths","hardware","nSolutions","flatTime","error","flatBoolVars","eps_solved_subproblems","fixpoint_iterations","method","solver","num_solutions","flatIntConstraints","eliminated_formulas","arch","objective","run","flatIntVars","flatBoolConstraints","propagator_mem","cuda_version","stack_size","or_nodes","eliminatedImplications","shared_mem","solveTime","eliminated_variables","and_nodes","mzn_solver","variables","eps_num_subproblems","nodes","eps_skipped_subproblems","store_mem","num_blocks_done","problem_path","propagators","peakDepth"
"turbo-gpu-release_rcpsp_J90_17_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_17_2.dzn","SATISFIED","","11554","no","global","1200000","89630","v1.1.7","","35.95","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","4.553","","133684","186","319954","minimize","Turbo","26","136859","153545","gpu","101","turbo.gpu.release-v1.1.7-A100","45137","44319","79699838","12020","32000","108","","100","1200.092","108293","256","turbo.gpu.release","115642","4096","36325","3910","925384","106","/tmp/mznfileDbAAvJ.fzn","117884","92"
"turbo-gpu-release_rcpsp_J30_13_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_13_7.dzn","SATISFIED","","753768","no","global","1200000","9816","v1.1.7","","2.206","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","1.75649","","14397","33","8222584","minimize","Turbo","25","15432","26113","gpu","84","turbo.gpu.release-v1.1.7-A100","4930","4749","10374868","12020","32000","108","","100","1200.042","21140","256","turbo.gpu.release","11574","4096","1514792","4036","92840","81","/tmp/mznfile3TgPXv.fzn","12385","107"
"turbo-gpu-release_rcpsp_J60_2_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_2_2.dzn","OPTIMAL_SOLUTION","","3998","no","global","1200000","41130","v1.1.7","","9.953","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","2.05304","","61307","141","185616","minimize","Turbo","21","63487","69426","gpu","82","turbo.gpu.release-v1.1.7-A100","20922","20223","35429937","12020","32000","108","","100","45.473","48374","256","turbo.gpu.release","51309","4096","19987","4084","410720","108","/tmp/mznfileQT1fi6.fzn","52660","63"
"turbo-gpu-release_rcpsp_J60_23_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_23_7.dzn","OPTIMAL_SOLUTION","","18839","no","global","1200000","37440","v1.1.7","","12.361","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","3.18108","","55847","4184","328179","minimize","Turbo","135","57869","84974","gpu","60","turbo.gpu.release-v1.1.7-A100","19094","18407","35774212","12020","32000","108","","100","77.272","65789","256","turbo.gpu.release","47593","4096","79788","0","380992","108","/tmp/mznfiletDZ2cn.fzn","48837","61"
"turbo-gpu-release_rcpsp_J120_52_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_52_3.dzn","ERROR","","","","global","","143586","","","","0","","0","13.2718","","214747","","","minimize","","","218631","","","","turbo.gpu.release-v1.1.7-A100","72480","71194","153366763","","","","","100","","","","turbo.gpu.release","","","","","1512832","","","",""
"turbo-gpu-release_rcpsp_J120_47_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_47_3.dzn","ERROR","","","","global","","167330","","","","0","","0","12.1299","","250272","","","minimize","","","254750","","","","turbo.gpu.release-v1.1.7-A100","84459","82967","166308945","","","","","100","","","","turbo.gpu.release","","","","","1778088","","","",""
"turbo-gpu-release_rcpsp_J30_14_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_14_6.dzn","OPTIMAL_SOLUTION","","12349","no","global","1200000","8519","v1.1.7","","1.845","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","1.23771","","12636","4116","291535","minimize","Turbo","83","13570","23615","gpu","35","turbo.gpu.release-v1.1.7-A100","4433","4117","9191832","12020","32000","108","","100","20.534","19114","256","turbo.gpu.release","10460","4096","66024","0","83928","108","/tmp/mznfileG3c7Qb.fzn","11010","31"
"turbo-gpu-release_rcpsp_J30_24_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_24_6.dzn","OPTIMAL_SOLUTION","","1158","no","global","1200000","10812","v1.1.7","","2.032","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","1.4701","","16031","4","13855","minimize","Turbo","3","17205","24423","gpu","56","turbo.gpu.release-v1.1.7-A100","5612","5225","9326520","12020","32000","108","","100","8.24","18712","256","turbo.gpu.release","12392","4096","4786","4092","99384","108","/tmp/mznfileJoyp8e.fzn","13080","31"
"turbo-gpu-release_rcpsp_J60_17_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_17_1.dzn","SATISFIED","","7611","no","global","1200000","37742","v1.1.7","","7.005","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","2.32666","","56149","11","174496","minimize","Turbo","13","58165","66987","gpu","86","turbo.gpu.release-v1.1.7-A100","19092","18559","32164353","12020","32000","108","","100","1200.041","47789","256","turbo.gpu.release","46484","4096","19179","4084","372120","107","/tmp/mznfileoB6z81.fzn","47861","65"
"turbo-gpu-release_rcpsp_J120_44_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_44_10.dzn","ERROR","","","","global","","175920","","","","0","","0","8.57184","","263146","","","minimize","","","267840","","","","turbo.gpu.release-v1.1.7-A100","88815","87226","161728257","","","","","100","","","","turbo.gpu.release","","","","","1878816","","","",""
"turbo-gpu-release_rcpsp_J120_18_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_18_1.dzn","ERROR","","","","global","","171600","","","","0","","0","19.4863","","256684","","","minimize","","","261196","","","","turbo.gpu.release-v1.1.7-A100","86637","85084","202976750","","","","","100","","","","turbo.gpu.release","","","","","1862480","","","",""
"turbo-gpu-release_rcpsp_J90_1_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_1_10.dzn","UNKNOWN","","","","global","","95509","","","","0","","0","4.80925","","142589","","","minimize","","","145937","","","","turbo.gpu.release-v1.1.7-A100","48230","47225","87284251","","","","","100","","","","turbo.gpu.release","","","","","1012080","","","",""
"turbo-gpu-release_rcpsp_J30_3_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_3_7.dzn","OPTIMAL_SOLUTION","","2639","no","global","1200000","8827","v1.1.7","","1.314","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","1.13826","","13089","76","41310","minimize","Turbo","22","14034","12137","gpu","48","turbo.gpu.release-v1.1.7-A100","4580","4270","7038820","12020","32000","108","","100","6.304","7434","256","turbo.gpu.release","10296","4096","11916","4084","82616","108","/tmp/mznfile4JYW3W.fzn","10808","31"
"turbo-gpu-release_rcpsp_J120_33_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_33_2.dzn","ERROR","","","","global","","156960","","","","0","","0","14.8156","","234785","","","minimize","","","238968","","","","turbo.gpu.release-v1.1.7-A100","79256","77825","171243259","","","","","100","","","","turbo.gpu.release","","","","","1687328","","","",""
"turbo-gpu-release_rcpsp_J60_13_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_13_8.dzn","SATISFIED","","5929","no","global","1200000","41462","v1.1.7","","19.362","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","5.0965","","61698","3","88508","minimize","Turbo","5","63888","122530","gpu","133","turbo.gpu.release-v1.1.7-A100","20985","20387","45787569","12020","32000","108","","100","1200.091","101443","256","turbo.gpu.release","52347","4096","14371","4220","419024","107","/tmp/mznfileyL1ZqE.fzn","53837","76"
"turbo-gpu-release_rcpsp_J120_33_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_33_7.dzn","ERROR","","","","global","","161040","","","","0","","0","14.8514","","240888","","","minimize","","","245173","","","","turbo.gpu.release-v1.1.7-A100","81313","79848","175893556","","","","","100","","","","turbo.gpu.release","","","","","1728368","","","",""
"turbo-gpu-release_sudoku_fixed_sudoku_p89_globalmem","sudoku_fixed","../mzn-challenge/2023/sudoku_fixed/sudoku_fixed.mzn","../mzn-challenge/2023/sudoku_fixed/sudoku_p89.dzn","ERROR","","","","","","","","","","","","","","{'type': 'error', 'what': 'error', 'message': ""Cannot open file '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/benchmarking/../mzn-challenge/2023/sudoku_fixed/sudoku_fixed.mzn'.""}","","","","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","","","","","","","turbo.gpu.release","","","","","","","","",""
"turbo-gpu-release_rcpsp_J90_5_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_5_8.dzn","SATISFIED","","50552","no","global","1200000","93428","v1.1.7","","47.863","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","7.07919","","139529","61","876073","minimize","Turbo","16","142814","204487","gpu","116","turbo.gpu.release-v1.1.7-A100","47230","46195","93211915","12020","32000","108","","100","1200.033","157144","256","turbo.gpu.release","124552","4096","108933","4016","996664","88","/tmp/mznfile6g6zKr.fzn","126689","115"
"turbo-gpu-release_rcpsp_J60_17_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_17_10.dzn","OPTIMAL_SOLUTION","","1400","no","global","1200000","43758","v1.1.7","","8.133","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","2.50772","","65174","4","42264","minimize","Turbo","10","67502","71901","gpu","72","turbo.gpu.release-v1.1.7-A100","22205","21515","38736331","12020","32000","108","","100","76.307","49599","256","turbo.gpu.release","56283","4096","5327","4348","450512","108","/tmp/mznfile6dmC77.fzn","57824","63"
"turbo-gpu-release_chessboard_chessboard_n9_1","chessboard","../mzn-challenge/2023/chessboard/chessboard.mzn","../mzn-challenge/2023/chessboard/chessboard_n9_1.json","ERROR","","","","","","","","","","","","","","{'type': 'error', 'what': 'error', 'message': ""Cannot open file '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/benchmarking/../mzn-challenge/2023/chessboard/chessboard.mzn'.""}","","","","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","","","","","","","turbo.gpu.release","","","","","","","","",""
"turbo-gpu-release_rcpsp_J120_35_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_35_2.dzn","ERROR","","","","global","","166080","","","","0","","0","15.4783","","248427","","","minimize","","","252838","","","","turbo.gpu.release-v1.1.7-A100","83854","82347","176207467","","","","","100","","","","turbo.gpu.release","","","","","1733008","","","",""
"turbo-gpu-release_stripboard_common-emitter-simple_noatomics","stripboard","../mzn-challenge/2022/stripboard/stripboard.mzn","../mzn-challenge/2022/stripboard/common-emitter-simple.dzn","UNKNOWN","","4747929","no","store_shared","1200000","1627","v1.1.7","","0.31","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","0","0.923029","","1615","10","73281965","minimize","Turbo","0","2178","677","gpu","","turbo.gpu.release-v1.1.7-A100","298","641","3214200","12020","32000","108","6","15156","1200.071","272","256","turbo.gpu.release","1851","4096","9508417","1816","15056","0","/tmp/mznfileemXbKR.fzn","3874","75"
"turbo-gpu-release_sudoku_fixed_sudoku_p89_noatomics","sudoku_fixed","../mzn-challenge/2023/sudoku_fixed/sudoku_fixed.mzn","../mzn-challenge/2023/sudoku_fixed/sudoku_p89.dzn","ERROR","","","","","","","","","","","","","","{'type': 'error', 'what': 'error', 'message': ""Cannot open file '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/benchmarking/../mzn-challenge/2023/sudoku_fixed/sudoku_fixed.mzn'.""}","","","","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","","","","","","","turbo.gpu.release","","","","","","","","",""
"turbo-gpu-release_rcpsp_J90_39_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_39_1.dzn","OPTIMAL_SOLUTION","","20036","no","global","1200000","92160","v1.1.7","","66.142","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","6.85456","","137727","4179","276196","minimize","Turbo","142","141032","208413","gpu","106","turbo.gpu.release-v1.1.7-A100","46684","45567","87579921","12020","32000","108","","100","213.954","161610","256","turbo.gpu.release","116680","4096","82146","0","933688","108","/tmp/mznfileV6MGES.fzn","118749","92"
"turbo-gpu-release_rcpsp_J120_25_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_25_7.dzn","ERROR","","","","global","","166108","","","","0","","0","8.11858","","248455","","","minimize","","","252862","","","","turbo.gpu.release-v1.1.7-A100","83852","82362","153480446","","","","","100","","","","turbo.gpu.release","","","","","1789632","","","",""
"turbo-gpu-release_rcpsp_J120_4_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_4_8.dzn","ERROR","","","","global","","160560","","","","0","","0","8.07708","","240170","","","minimize","","","244406","","","","turbo.gpu.release-v1.1.7-A100","81071","79610","150271310","","","","","100","","","","turbo.gpu.release","","","","","1749024","","","",""
"turbo-gpu-release_rcpsp_J30_19_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_19_10.dzn","OPTIMAL_SOLUTION","","1116","no","global","1200000","8837","v1.1.7","","1.281","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","1.14415","","13090","8","14936","minimize","Turbo","1","13958","11801","gpu","47","turbo.gpu.release-v1.1.7-A100","4579","4271","7240382","12020","32000","108","","100","5.662","7130","256","turbo.gpu.release","10600","4096","4897","4088","85048","108","/tmp/mznfile3Hzfwl.fzn","11068","31"
"turbo-gpu-release_rcpsp_J120_55_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_55_6.dzn","ERROR","","","","global","","157440","","","","0","","0","14.8563","","235503","","","minimize","","","239735","","","","turbo.gpu.release-v1.1.7-A100","79498","78063","169408574","","","","","100","","","","turbo.gpu.release","","","","","1668192","","","",""
"turbo-gpu-release_rcpsp_J120_50_4","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_50_4.dzn","ERROR","","","","global","","162240","","","","0","","0","11.4067","","242683","","","minimize","","","247035","","","","turbo.gpu.release-v1.1.7-A100","81918","80443","161710900","","","","","100","","","","turbo.gpu.release","","","","","1720040","","","",""
"turbo-gpu-release_rcpsp_J120_26_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_26_7.dzn","ERROR","","","","global","","153994","","","","0","","0","10.4611","","229439","","","minimize","","","233502","","","","turbo.gpu.release-v1.1.7-A100","76836","76362","156299995","","","","","100","","","","turbo.gpu.release","","","","","1655088","","","",""
"turbo-gpu-release_rcpsp_J30_15_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_15_3.dzn","OPTIMAL_SOLUTION","","14932","no","global","1200000","8160","v1.1.7","","1.786","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","1.60136","","12103","4124","264848","minimize","Turbo","170","13006","23467","gpu","48","turbo.gpu.release-v1.1.7-A100","4248","3943","8290276","12020","32000","108","","100","16.982","19163","256","turbo.gpu.release","9281","4096","71444","0","74496","108","/tmp/mznfile8DxUlc.fzn","9823","31"
"turbo-gpu-release_rcpsp_J90_35_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_35_5.dzn","UNKNOWN","","","","global","","96497","","","","0","","0","4.90606","","144200","","","minimize","","","147647","","","","turbo.gpu.release-v1.1.7-A100","48867","47712","84149659","","","","","100","","","","turbo.gpu.release","","","","","980568","","","",""
"turbo-gpu-release_rcpsp_J120_5_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_5_2.dzn","ERROR","","","","global","","166319","","","","0","","0","7.94651","","248785","","","minimize","","","253163","","","","turbo.gpu.release-v1.1.7-A100","83974","82466","157567800","","","","","100","","","","turbo.gpu.release","","","","","1828672","","","",""
"turbo-gpu-release_rcpsp_J120_36_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_36_5.dzn","ERROR","","","","global","","157026","","","","0","","0","17.6974","","234494","","","minimize","","","238659","","","","turbo.gpu.release-v1.1.7-A100","78893","77861","183182472","","","","","100","","","","turbo.gpu.release","","","","","1671264","","","",""
"turbo-gpu-release_ttppv_circ20jnonbal_globalmem","traveling-tppv","../mzn-challenge/2022/traveling-tppv/ttppv.mzn","../mzn-challenge/2022/traveling-tppv/circ20jnonbal.dzn","UNKNOWN","","946604","no","global","1200000","2280","v1.1.7","","16.799","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","0","1.15809","","2280","0","11195630","minimize","Turbo","0","11932","7695","gpu","","turbo.gpu.release-v1.1.7-A100","3021","1520","77901864","12020","32000","108","","100","1200.053","3481","256","turbo.gpu.release","5301","4096","1895635","0","42656","0","/tmp/mznfileHBLsgt.fzn","182879","154"
"turbo-gpu-release_rcpsp_J90_3_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_3_8.dzn","UNKNOWN","","","","global","","89278","","","","0","","0","4.69249","","133421","","","minimize","","","136570","","","","turbo.gpu.release-v1.1.7-A100","45226","44143","81235694","","","","","100","","","","turbo.gpu.release","","","","","948712","","","",""
"turbo-gpu-release_rcpsp_J60_41_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_41_7.dzn","SATISFIED","","105927","no","global","1200000","43490","v1.1.7","","18.611","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","4.48715","","64375","41","1585447","minimize","Turbo","9","66669","120776","gpu","155","turbo.gpu.release-v1.1.7-A100","21656","21390","42843883","12020","32000","108","","100","1200.072","99032","256","turbo.gpu.release","52225","4096","223157","4038","418048","89","/tmp/mznfileHHuE2q.fzn","54165","84"
"turbo-gpu-release_neighbours-rect_neightbours-new-17_globalmem","neighbours","../mzn-challenge/2021/neighbours/neighbours-rect.mzn","../mzn-challenge/2021/neighbours/neightbours-new-17.dzn","UNKNOWN","","1963946","no","global","1200000","8492","v1.1.7","","1.287","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","0","0.807604","","10337","2","23386220","maximize","Turbo","0","6638","1535","gpu","","turbo.gpu.release-v1.1.7-A100","381","8851","11731982","12020","32000","108","","100","1200.091","1150","256","turbo.gpu.release","10709","4096","3947238","16","85920","0","/tmp/mznfileZQbA49.fzn","15481","306"
"turbo-gpu-release_triangular_n18_noatomics","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n18.dzn","SATISFIED","","13181957","no","store_shared","1200000","","v1.1.7","","0.592","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","0.251307","","","0","43245935","maximize","Turbo","42","4846","668","gpu","40","turbo.gpu.release-v1.1.7-A100","172","","1697764","12020","32000","108","","1724","1200.055","496","256","turbo.gpu.release","172","4096","26367871","0","1624","0","/tmp/mznfileyOB0Q7.fzn","4846","53"
"turbo-gpu-release_rcpsp_J30_11_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_11_6.dzn","OPTIMAL_SOLUTION","","15476","no","global","1200000","9960","v1.1.7","","2.376","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","1.6193","","14773","4134","262542","minimize","Turbo","223","15856","28704","gpu","44","turbo.gpu.release-v1.1.7-A100","5178","4813","9879998","12020","32000","108","","100","19.845","23448","256","turbo.gpu.release","12081","4096","72738","0","96896","108","/tmp/mznfilekmI2FW.fzn","12721","31"
"turbo-gpu-release_rcpsp_J60_19_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_19_5.dzn","OPTIMAL_SOLUTION","","2112","no","global","1200000","39423","v1.1.7","","10.388","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","2.4154","","58774","24","55461","minimize","Turbo","9","60890","69760","gpu","73","turbo.gpu.release-v1.1.7-A100","20069","19383","33989457","12020","32000","108","","100","40.909","49573","256","turbo.gpu.release","49228","4096","10165","4600","394072","108","/tmp/mznfileYTrdk4.fzn","50540","62"
"turbo-gpu-release_chessboard_chessboard_n39_2_noatomics","chessboard","../mzn-challenge/2023/chessboard/chessboard.mzn","../mzn-challenge/2023/chessboard/chessboard_n39_2.json","ERROR","","","","","","","","","","","","","","{'type': 'error', 'what': 'error', 'message': ""Cannot open file '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/benchmarking/../mzn-challenge/2023/chessboard/chessboard.mzn'.""}","","","","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","","","","","","","turbo.gpu.release","","","","","","","","",""
"turbo-gpu-release_accap_accap_a4_f30_t15_globalmem","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a4_f30_t15.json","SATISFIED","","10984891","no","global","1200000","460","v1.1.7","","0.091","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","0.228651","","460","56","181059999","minimize","Turbo","61","689","70","gpu","115","turbo.gpu.release-v1.1.7-A100","36","230","656222","12020","32000","108","","100","1200.071","34","256","turbo.gpu.release","496","4096","21974734","388","4216","0","/tmp/mznfileHRM1pB.fzn","919","131"
"turbo-gpu-release_rcpsp_J30_25_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_25_7.dzn","SATISFIED","","1139972","no","global","1200000","11362","v1.1.7","","2.615","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","1.73207","","16697","51","10700649","minimize","Turbo","13","17898","32853","gpu","101","turbo.gpu.release-v1.1.7-A100","5736","5496","10533393","12020","32000","108","","100","1200.099","27054","256","turbo.gpu.release","12654","4096","2290841","4012","101480","75","/tmp/mznfiled5oXRg.fzn","13552","102"
"turbo-gpu-release_rcpsp_J120_40_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_40_10.dzn","UNKNOWN","","","","global","","165360","","","","0","","0","18.5881","","247350","","","minimize","","","251743","","","","turbo.gpu.release-v1.1.7-A100","83491","81990","197083416","","","","","100","","","","turbo.gpu.release","","","","","1796408","","","",""
"turbo-gpu-release_rcpsp_J30_15_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_15_1.dzn","UNKNOWN","","","","global","","9000","","","","0","","0","1.67631","","13349","","","minimize","","","14336","","","","turbo.gpu.release-v1.1.7-A100","4682","4349","9683630","","","","","100","","","","turbo.gpu.release","","","","","87552","","","",""
"turbo-gpu-release_gametes_gamete_nl20_m30_778477_globalmem","gametes","../mzn-challenge/2023/gametes/gametes.mzn","../mzn-challenge/2023/gametes/gamete_nl20_m30_778477.json","ERROR","","","","","","","","","","","","","","{'type': 'error', 'what': 'error', 'message': ""Cannot open file '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/benchmarking/../mzn-challenge/2023/gametes/gametes.mzn'.""}","","","","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","","","","","","","turbo.gpu.release","","","","","","","","",""
"turbo-gpu-release_rcpsp_J60_25_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_25_7.dzn","SATISFIED","","27717","no","global","1200000","34228","v1.1.7","","14.616","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","3.6872","","50865","20","458662","minimize","Turbo","15","52708","95111","gpu","98","turbo.gpu.release-v1.1.7-A100","17264","16831","34900555","12020","32000","108","","100","1200.006","77771","256","turbo.gpu.release","42302","4096","64848","4232","338664","104","/tmp/mznfileG1FtPk.fzn","43636","79"
"turbo-gpu-release_rcpsp_J60_13_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_13_7.dzn","SATISFIED","","686489","no","global","1200000","38160","v1.1.7","","15.992","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","4.73019","","56921","0","7128349","minimize","Turbo","60","58961","106589","gpu","97","turbo.gpu.release-v1.1.7-A100","19460","18761","44023953","12020","32000","108","","100","1200.054","87081","256","turbo.gpu.release","50159","4096","1378665","0","401520","0","/tmp/mznfilezLmpNN.fzn","51452","111"
"turbo-gpu-release_rcpsp_J30_11_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_11_8.dzn","OPTIMAL_SOLUTION","","11519","no","global","1200000","10920","v1.1.7","","2.67","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","1.67149","","16197","4127","198364","minimize","Turbo","153","17376","32407","gpu","62","turbo.gpu.release-v1.1.7-A100","5674","5277","9976459","12020","32000","108","","100","18.737","26631","256","turbo.gpu.release","12337","4096","64614","0","98944","108","/tmp/mznfile1gFpCw.fzn","13017","31"
