"configuration","problem","model","data_file","status","time","version","mzn_solver","eliminated_variables","cuda_version","flatTime","hardware","method","objective","solver","run","or_nodes","fixpoint_iterations","store_mem","variables","failures","flatBoolConstraints","eps_solved_subproblems","num_solutions","arch","nSolutions","flatIntVars","evaluatedReifiedConstraints","timeout_ms","num_blocks_done","eliminated_formulas","eps_num_subproblems","flatIntConstraints","peakDepth","paths","flatBoolVars","problem_path","free_search","initTime","eliminatedImplications","shared_mem","and_nodes","rest_of_output","nodes","stack_size","propagator_mem","solveTime","error","eps_skipped_subproblems","propagators","memory_configuration"
"turbo-gpu-release_rcpsp_J60_24_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_24_6.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","65989","12020","3.1655","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","75","Turbo","turbo.gpu.release-v1.1.7-A100","108","261659","364544","45537","14346","18112","4175","93","gpu","1","18788","36839","1200000","108","84889","4096","56939","61","0","54951","/tmp/mznfileoHFHJL.fzn","no","12.048","","100","256","","70628","32000","34268616","67.636","","0","46737","global"
"turbo-gpu-release_peaceable_queens_n8_q3","generalized-peacable-queens","../mzn-challenge/2022/generalized-peacable-queens/peaceable_queens.mzn","../mzn-challenge/2022/generalized-peacable-queens/n8_q3.json","SATISFIED","","v1.1.7","turbo.gpu.release","525","12020","0.446651","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","maximize","3","Turbo","turbo.gpu.release-v1.1.7-A100","108","90130194","19712","2433","3492293","1679","0","4","gpu","1","837","1384","1200000","0","1746","4096","1794","64","0","1795","/tmp/mznfileX9yTfX.fzn","no","0.428","","19812","256","","6988972","32000","3711470","1200.047","","0","6719","store_shared"
"turbo-gpu-release_rcpsp_J60_37_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_37_3.dzn","SATISFIED","","v1.1.7","turbo.gpu.release","85320","12020","3.80541","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","152","Turbo","turbo.gpu.release-v1.1.7-A100","108","1663511","458248","57250","133498","23417","54","7","gpu","1","23852","47616","1200000","90","109256","4096","73135","95","0","70625","/tmp/mznfileIZxfRh.fzn","no","20.215","","100","256","","279602","32000","43394424","1200.074","","4056","59241","global"
"turbo-gpu-release_rcpsp_J90_48_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_48_2.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","202554","12020","10.3368","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","89","Turbo","turbo.gpu.release-v1.1.7-A100","108","360338","901992","112718","28426","43253","4211","154","gpu","1","44318","87480","1200000","108","247006","4096","133882","91","0","130733","/tmp/mznfilesjLNQq.fzn","no","105.488","","100","256","","99270","32000","98312952","309.252","","0","114668","global"
"turbo-gpu-release_rcpsp_J90_22_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_22_3.dzn","SATISFIED","","v1.1.7","turbo.gpu.release","155399","12020","6.76317","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","88","Turbo","turbo.gpu.release-v1.1.7-A100","108","4116483","957112","119608","314025","45033","16","100","gpu","1","46138","91080","1200000","0","201650","4096","139354","91","0","136113","/tmp/mznfilesjGufU.fzn","no","64.411","","100","256","","634975","32000","89510683","1200.033","","0","121631","global"
"turbo-gpu-release_rcpsp_J60_8_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_8_5.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","72845","12020","3.38699","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","83","Turbo","turbo.gpu.release-v1.1.7-A100","108","301111","417488","52155","20755","20295","4200","188","gpu","1","21046","41280","1200000","108","94031","4096","63771","61","0","61575","/tmp/mznfileLGyXNn.fzn","no","14.998","","100","256","","83886","32000","39130056","82.153","","0","53460","global"
"turbo-gpu-release_rcpsp_J60_42_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_42_9.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","86285","12020","3.9108","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","71","Turbo","turbo.gpu.release-v1.1.7-A100","108","519832","369416","46146","27403","18407","4140","108","gpu","1","19094","37440","1200000","108","105454","4096","57888","60","0","55847","/tmp/mznfileyvq4X3.fzn","no","17.202","","100","256","","96422","32000","37595025","113.42","","0","47425","global"
"turbo-gpu-release_rcpsp_J30_17_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_17_8.dzn","UNKNOWN","","","turbo.gpu.release","","","1.17771","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","85696","","","4716","","","","0","5018","9751","","","","","15467","","0","14419","","","","","100","","","","","7407220","","","","","global"
"turbo-gpu-release_rcpsp_max_psp_d_13","rcpsp-max","../minizinc-benchmarks/rcpsp-max/rcpsp_max.mzn","../minizinc-benchmarks/rcpsp-max/psp_d_13.dzn","ERROR","","","turbo.gpu.release","","","14.8804","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1618424","","","99056","","","","0","101101","200056","","","","","306357","","0","299084","","","","","100","","","","","151829851","","","","","global"
"turbo-gpu-release_rcpsp_J120_8_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_8_10.dzn","ERROR","","","turbo.gpu.release","","","11.9242","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1843240","","","83656","","","","0","85185","168720","","","","","256816","","0","252376","","","","","100","","","","","173193691","","","","","global"
"turbo-gpu-release_rcpsp_J30_2_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_2_8.dzn","UNKNOWN","","","turbo.gpu.release","","","1.17254","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","93664","","","4757","","","","0","5076","9833","","","","","15605","","0","14559","","","","","100","","","","","8043364","","","","","global"
"turbo-gpu-release_rcpsp_J120_53_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_53_5.dzn","ERROR","","","turbo.gpu.release","","","15.3739","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1754088","","","81514","","","","0","83007","164400","","","","","250320","","0","245914","","","","","100","","","","","177907771","","","","","global"
"turbo-gpu-release_rcpsp_J30_37_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_37_1.dzn","SATISFIED","","v1.1.7","turbo.gpu.release","18212","12020","1.46003","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","84","Turbo","turbo.gpu.release-v1.1.7-A100","108","719076","91640","11424","75406","4773","9","1","gpu","1","5023","9870","1200000","105","23296","4096","15606","64","0","14538","/tmp/mznfile1SUC1J.fzn","no","1.914","","100","256","","157834","32000","8819668","1200.094","","4340","12181","global"
"turbo-gpu-release_rcpsp_J120_36_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_36_10.dzn","ERROR","","","turbo.gpu.release","","","18.737","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1786296","","","81915","","","","0","83249","165206","","","","","251339","","0","246958","","","","","100","","","","","195710961","","","","","global"
"turbo-gpu-release_rcpsp_J60_36_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_36_10.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","47379","12020","2.40746","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","77","Turbo","turbo.gpu.release-v1.1.7-A100","108","28625","389928","48710","2014","19477","28","10","gpu","1","20189","39613","1200000","108","67712","4096","61225","61","0","59082","/tmp/mznfilef8sf5y.fzn","no","10.038","","100","256","","6887","32000","33481905","32.136","","5094","49997","global"
"turbo-gpu-release_rcpsp_J90_45_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_45_5.dzn","SATISFIED","","v1.1.7","turbo.gpu.release","233668","12020","11.5016","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","198","Turbo","turbo.gpu.release-v1.1.7-A100","108","2478347","1010392","126268","215310","48682","0","20","gpu","1","49869","98460","1200000","0","283605","4096","150657","123","0","147142","/tmp/mznfilepsQ8fF.fzn","no","156.61","","100","256","","439602","32000","110871422","1200.0","","0","128528","global"
"turbo-gpu-release_rcpsp_J120_15_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_15_2.dzn","ERROR","","","turbo.gpu.release","","","15.5142","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1813600","","","81871","","","","0","83370","165120","","","","","251341","","0","246991","","","","","100","","","","","184989182","","","","","global"
"turbo-gpu-release_rcpsp_J90_36_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_36_3.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","110411","12020","4.68082","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","84","Turbo","turbo.gpu.release-v1.1.7-A100","108","461177","951080","118854","51075","45211","4252","419","gpu","1","46316","91436","1200000","108","156885","4096","139920","91","0","136647","/tmp/mznfileQfvBKr.fzn","no","24.47","","100","256","","145508","32000","81722193","203.14","","0","120864","global"
"turbo-gpu-release_rcpsp_J60_9_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_9_2.dzn","SATISFIED","","v1.1.7","turbo.gpu.release","77352","12020","3.64808","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","95","Turbo","turbo.gpu.release-v1.1.7-A100","108","895896","344224","42997","55324","16843","31","26","gpu","1","17325","34254","1200000","103","94747","4096","52780","81","0","50950","/tmp/mznfile7832vG.fzn","no","14.644","","100","256","","120204","32000","35108347","1200.094","","4196","44275","global"
"turbo-gpu-release_rcpsp_J120_17_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_17_5.dzn","ERROR","","","turbo.gpu.release","","","17.5462","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1690936","","","76754","","","","0","78167","154800","","","","","235646","","0","231554","","","","","100","","","","","185069851","","","","","global"
"turbo-gpu-release_rcpsp_J120_30_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_30_8.dzn","ERROR","","","turbo.gpu.release","","","11.9344","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1821856","","","82704","","","","0","84217","166800","","","","","253933","","0","249504","","","","","100","","","","","170751585","","","","","global"
"turbo-gpu-release_rcpsp_J30_33_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_33_3.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","8278","12020","1.15832","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","55","Turbo","turbo.gpu.release-v1.1.7-A100","108","39884","96472","12028","1956","4903","32","9","gpu","1","5235","10139","1200000","108","13633","4096","16115","31","0","15010","/tmp/mznfilenZr1Pg.fzn","no","1.473","","100","256","","9099","32000","8214408","7.471","","4072","12681","global"
"turbo-gpu-release_rcpsp_J90_12_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_12_9.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","202628","12020","8.8277","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","77","Turbo","turbo.gpu.release-v1.1.7-A100","108","375581","978328","122260","32071","45567","4202","245","gpu","1","46684","92160","1200000","108","249453","4096","140976","91","0","137727","/tmp/mznfilebPoVxR.fzn","no","130.827","","100","256","","106652","32000","99828561","335.133","","0","124251","global"
"turbo-gpu-release_rcpsp_J30_19_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_19_5.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","10299","12020","1.17187","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","48","Turbo","turbo.gpu.release-v1.1.7-A100","108","25354","90024","11222","1826","4713","16","5","gpu","1","5049","9747","1200000","108","15481","4096","15499","32","0","14444","/tmp/mznfileDDJYXh.fzn","no","1.523","","100","256","","8544","32000","7723627","8.278","","4080","11808","global"
"turbo-gpu-release_rcpsp_J60_37_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_37_10.dzn","SATISFIED","","v1.1.7","turbo.gpu.release","73385","12020","3.41114","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","107","Turbo","turbo.gpu.release-v1.1.7-A100","108","205548","401448","50150","15361","20165","14","10","gpu","1","20741","41010","1200000","106","94227","4096","63214","80","0","61010","/tmp/mznfilejg5mzo.fzn","no","14.148","","100","256","","33640","32000","37813876","1200.027","","4080","51677","global"
"turbo-gpu-release_rcpsp_J30_7_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_7_8.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","17069","12020","1.41297","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","44","Turbo","turbo.gpu.release-v1.1.7-A100","108","53408","101688","12680","2702","5017","32","9","gpu","1","5364","10380","1200000","108","22501","4096","16482","31","0","15367","/tmp/mznfileaHqrB3.fzn","no","1.936","","100","256","","14370","32000","9618542","9.657","","4328","13380","global"
"turbo-gpu-release_rcpsp_J90_46_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_46_10.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","224106","12020","11.1715","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","114","Turbo","turbo.gpu.release-v1.1.7-A100","108","396827","956112","119483","25432","46991","4175","71","gpu","1","48140","95040","1200000","108","272332","4096","145432","90","0","142031","/tmp/mznfileSL5j4s.fzn","no","139.738","","100","256","","92756","32000","104446526","377.2","","0","121649","global"
"turbo-gpu-release_rcpsp_J30_6_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_6_2.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","18232","12020","1.4202","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","51","Turbo","turbo.gpu.release-v1.1.7-A100","108","44006","94352","11763","2593","4786","16","12","gpu","1","5116","9902","1200000","108","23423","4096","15726","35","0","14657","/tmp/mznfileEcjC7V.fzn","no","1.915","","100","256","","10011","32000","8884891","84.625","","4080","12427","global"
"turbo-gpu-release_rcpsp_J90_17_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_17_2.dzn","SATISFIED","","v1.1.7","turbo.gpu.release","108293","12020","4.553","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","101","Turbo","turbo.gpu.release-v1.1.7-A100","108","319954","925384","115642","11554","44319","186","26","gpu","1","45137","89630","1200000","106","153545","4096","136859","92","0","133684","/tmp/mznfileDbAAvJ.fzn","no","35.95","","100","256","","36325","32000","79699838","1200.092","","3910","117884","global"
"turbo-gpu-release_rcpsp_J30_13_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_13_7.dzn","SATISFIED","","v1.1.7","turbo.gpu.release","21140","12020","1.75649","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","84","Turbo","turbo.gpu.release-v1.1.7-A100","108","8222584","92840","11574","753768","4749","33","25","gpu","1","4930","9816","1200000","81","26113","4096","15432","107","0","14397","/tmp/mznfile3TgPXv.fzn","no","2.206","","100","256","","1514792","32000","10374868","1200.042","","4036","12385","global"
"turbo-gpu-release_rcpsp_J60_2_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_2_2.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","48374","12020","2.05304","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","82","Turbo","turbo.gpu.release-v1.1.7-A100","108","185616","410720","51309","3998","20223","141","21","gpu","1","20922","41130","1200000","108","69426","4096","63487","63","0","61307","/tmp/mznfileQT1fi6.fzn","no","9.953","","100","256","","19987","32000","35429937","45.473","","4084","52660","global"
"turbo-gpu-release_rcpsp_J60_23_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_23_7.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","65789","12020","3.18108","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","60","Turbo","turbo.gpu.release-v1.1.7-A100","108","328179","380992","47593","18839","18407","4184","135","gpu","1","19094","37440","1200000","108","84974","4096","57869","61","0","55847","/tmp/mznfiletDZ2cn.fzn","no","12.361","","100","256","","79788","32000","35774212","77.272","","0","48837","global"
"turbo-gpu-release_rcpsp_J120_52_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_52_3.dzn","ERROR","","","turbo.gpu.release","","","13.2718","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1512832","","","71194","","","","0","72480","143586","","","","","218631","","0","214747","","","","","100","","","","","153366763","","","","","global"
"turbo-gpu-release_rcpsp_J120_47_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_47_3.dzn","ERROR","","","turbo.gpu.release","","","12.1299","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1778088","","","82967","","","","0","84459","167330","","","","","254750","","0","250272","","","","","100","","","","","166308945","","","","","global"
"turbo-gpu-release_rcpsp_J30_14_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_14_6.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","19114","12020","1.23771","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","35","Turbo","turbo.gpu.release-v1.1.7-A100","108","291535","83928","10460","12349","4117","4116","83","gpu","1","4433","8519","1200000","108","23615","4096","13570","31","0","12636","/tmp/mznfileG3c7Qb.fzn","no","1.845","","100","256","","66024","32000","9191832","20.534","","0","11010","global"
"turbo-gpu-release_rcpsp_J30_24_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_24_6.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","18712","12020","1.4701","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","56","Turbo","turbo.gpu.release-v1.1.7-A100","108","13855","99384","12392","1158","5225","4","3","gpu","1","5612","10812","1200000","108","24423","4096","17205","31","0","16031","/tmp/mznfileJoyp8e.fzn","no","2.032","","100","256","","4786","32000","9326520","8.24","","4092","13080","global"
"turbo-gpu-release_rcpsp_J60_17_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_17_1.dzn","SATISFIED","","v1.1.7","turbo.gpu.release","47789","12020","2.32666","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","86","Turbo","turbo.gpu.release-v1.1.7-A100","108","174496","372120","46484","7611","18559","11","13","gpu","1","19092","37742","1200000","107","66987","4096","58165","65","0","56149","/tmp/mznfileoB6z81.fzn","no","7.005","","100","256","","19179","32000","32164353","1200.041","","4084","47861","global"
"turbo-gpu-release_rcpsp_J120_44_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_44_10.dzn","ERROR","","","turbo.gpu.release","","","8.57184","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1878816","","","87226","","","","0","88815","175920","","","","","267840","","0","263146","","","","","100","","","","","161728257","","","","","global"
"turbo-gpu-release_rcpsp_J120_18_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_18_1.dzn","ERROR","","","turbo.gpu.release","","","19.4863","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1862480","","","85084","","","","0","86637","171600","","","","","261196","","0","256684","","","","","100","","","","","202976750","","","","","global"
"turbo-gpu-release_rcpsp_J90_1_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_1_10.dzn","UNKNOWN","","","turbo.gpu.release","","","4.80925","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1012080","","","47225","","","","0","48230","95509","","","","","145937","","0","142589","","","","","100","","","","","87284251","","","","","global"
"turbo-gpu-release_rcpsp_J30_3_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_3_7.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","7434","12020","1.13826","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","48","Turbo","turbo.gpu.release-v1.1.7-A100","108","41310","82616","10296","2639","4270","76","22","gpu","1","4580","8827","1200000","108","12137","4096","14034","31","0","13089","/tmp/mznfile4JYW3W.fzn","no","1.314","","100","256","","11916","32000","7038820","6.304","","4084","10808","global"
"turbo-gpu-release_rcpsp_J120_33_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_33_2.dzn","ERROR","","","turbo.gpu.release","","","14.8156","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1687328","","","77825","","","","0","79256","156960","","","","","238968","","0","234785","","","","","100","","","","","171243259","","","","","global"
"turbo-gpu-release_rcpsp_J60_13_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_13_8.dzn","SATISFIED","","v1.1.7","turbo.gpu.release","101443","12020","5.0965","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","133","Turbo","turbo.gpu.release-v1.1.7-A100","108","88508","419024","52347","5929","20387","3","5","gpu","1","20985","41462","1200000","107","122530","4096","63888","76","0","61698","/tmp/mznfileyL1ZqE.fzn","no","19.362","","100","256","","14371","32000","45787569","1200.091","","4220","53837","global"
"turbo-gpu-release_rcpsp_J120_33_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_33_7.dzn","ERROR","","","turbo.gpu.release","","","14.8514","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1728368","","","79848","","","","0","81313","161040","","","","","245173","","0","240888","","","","","100","","","","","175893556","","","","","global"
"turbo-gpu-release_rcpsp_J90_5_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_5_8.dzn","SATISFIED","","v1.1.7","turbo.gpu.release","157144","12020","7.07919","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","116","Turbo","turbo.gpu.release-v1.1.7-A100","108","876073","996664","124552","50552","46195","61","16","gpu","1","47230","93428","1200000","88","204487","4096","142814","115","0","139529","/tmp/mznfile6g6zKr.fzn","no","47.863","","100","256","","108933","32000","93211915","1200.033","","4016","126689","global"
"turbo-gpu-release_rcpsp_J60_17_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_17_10.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","49599","12020","2.50772","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","72","Turbo","turbo.gpu.release-v1.1.7-A100","108","42264","450512","56283","1400","21515","4","10","gpu","1","22205","43758","1200000","108","71901","4096","67502","63","0","65174","/tmp/mznfile6dmC77.fzn","no","8.133","","100","256","","5327","32000","38736331","76.307","","4348","57824","global"
"turbo-gpu-release_rcpsp_J120_35_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_35_2.dzn","ERROR","","","turbo.gpu.release","","","15.4783","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1733008","","","82347","","","","0","83854","166080","","","","","252838","","0","248427","","","","","100","","","","","176207467","","","","","global"
"turbo-gpu-release_rcpsp_J90_39_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_39_1.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","161610","12020","6.85456","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","106","Turbo","turbo.gpu.release-v1.1.7-A100","108","276196","933688","116680","20036","45567","4179","142","gpu","1","46684","92160","1200000","108","208413","4096","141032","92","0","137727","/tmp/mznfileV6MGES.fzn","no","66.142","","100","256","","82146","32000","87579921","213.954","","0","118749","global"
