"configuration","problem","model","data_file","status","time","eps_skipped_subproblems","flatBoolConstraints","eliminated_variables","arch","flatIntVars","memory_configuration","free_search","or_nodes","propagators","eps_num_subproblems","variables","cuda_version","eps_solved_subproblems","method","solver","solveTime","stack_size","flatTime","fixpoint_iterations","num_blocks_done","store_mem","paths","peakDepth","propagator_mem","timeout_ms","shared_mem","hardware","nSolutions","nodes","eliminated_formulas","flatBoolVars","num_solutions","mzn_solver","objective","failures","evaluatedReifiedConstraints","run","flatIntConstraints","version","eliminatedImplications","and_nodes","initTime","problem_path"
"turbo-gpu-release_dcmst_c_v20_a190_d4sub12","diameterc-mst","../mzn-challenge/2022/diameterc-mst/dcmst.mzn","../mzn-challenge/2022/diameterc-mst/c_v20_a190_d4.dzn","SATISFIED","","0","3852","842","gpu","252","store_shared","no","108","5865","4096","2203","12020","4079","minimize","Turbo","300.064","32000","0.32474","3414098","88","17872","0","33","4810363","300000","17972","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","429744","1094","2141","90","turbo.gpu.release","404","194178","1571","turbo.gpu.release-v1.1.0-A100","1785","v1.1.0","","256","0.361","/tmp/mznfiletu2H5i.fzn"
"turbo-gpu-release_peaceable_queens_n8_q3sub10","generalized-peacable-queens","../mzn-challenge/2022/generalized-peacable-queens/peaceable_queens.mzn","../mzn-challenge/2022/generalized-peacable-queens/n8_q3.json","SATISFIED","","0","1679","525","gpu","838","store_shared","no","108","7119","1024","2434","12020","0","maximize","Turbo","300.015","32000","0.43614","3816451","0","19720","0","64","8463912","300000","19820","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","336166","1363","1795","2","turbo.gpu.release","2","165848","1384","turbo.gpu.release-v1.1.0-A100","1795","v1.1.0","","256","0.446","/tmp/mznfile7Oziau.fzn"
"turbo-gpu-release_rcpsp_J30_39_5sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_39_5.dzn","OPTIMAL_SOLUTION","","1012","4736","19062","gpu","5085","global","no","108","11349","1024","10698","12020","12","minimize","Turbo","9.097","32000","1.01146","17009","108","85832","0","32","7329528","300000","100","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","4026","24229","14526","3","turbo.gpu.release","55","1041","9800","turbo.gpu.release-v1.1.0-A100","15608","v1.1.0","","256","1.407","/tmp/mznfile6mlTrP.fzn"
"turbo-gpu-release_bool-model-sickness_large-2sub12","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/large-2.dzn","SATISFIED","","36","","8592","gpu","627","store_shared","no","108","370","4096","88","12020","900","maximize","Turbo","300.087","32000","30.6374","4413805","0","952","0","36","471326","300000","1052","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","1863850","11049","578","55","turbo.gpu.release","247896","926374","","turbo.gpu.release-v1.1.0-A100","3317","v1.1.0","","256","0.3","/tmp/mznfileZMl6Jg.fzn"
"turbo-gpu-release_rcpsp_J30_44_9sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_44_9.dzn","OPTIMAL_SOLUTION","","0","4581","24364","gpu","4930","global","no","108","10004","4096","9424","12020","4168","minimize","Turbo","24.883","32000","1.69889","234111","108","75640","0","31","7300324","300000","100","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","67770","29420","14061","101","turbo.gpu.release","64","12944","9480","turbo.gpu.release-v1.1.0-A100","15116","v1.1.0","","256","1.491","/tmp/mznfile4Y56qw.fzn"
"turbo-gpu-release_rcpsp_J30_41_10sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_41_10.dzn","SATISFIED","","4080","5483","26813","gpu","5674","global","no","108","13479","4096","12536","12020","12","minimize","Turbo","300.062","32000","1.2963","189151","104","100536","0","60","9981057","300000","100","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","37460","32552","16609","2","turbo.gpu.release","109","14433","11332","turbo.gpu.release-v1.1.0-A100","17808","v1.1.0","","256","1.773","/tmp/mznfile86LZZH.fzn"
"turbo-gpu-release_triangular_n10sub10","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n10.dzn","SATISFIED","","0","","156","gpu","56","store_shared","no","108","496","1024","56","12020","81","maximize","Turbo","300.074","32000","0.144666","15567876","0","696","0","28","367905","300000","796","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","8483557","212","","56","turbo.gpu.release","20","4240564","","turbo.gpu.release-v1.1.0-A100","496","v1.1.0","","256","0.047","/tmp/mznfileXLE9I1.fzn"
"turbo-gpu-release_rcpsp_J30_13_9sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_13_9.dzn","SATISFIED","","4056","4877","24326","gpu","5147","global","no","108","12447","4096","11697","12020","32","minimize","Turbo","300.023","32000","2.01708","307997","100","93824","0","59","9995544","300000","100","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","49622","29530","14870","17","turbo.gpu.release","78","20043","10086","turbo.gpu.release-v1.1.0-A100","15947","v1.1.0","","256","1.643","/tmp/mznfilepZgDRT.fzn"
"turbo-gpu-release_rcpsp_J30_2_2sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_2_2.dzn","OPTIMAL_SOLUTION","","1016","5237","8351","gpu","5608","global","no","108","14054","1024","13369","12020","16","minimize","Turbo","8.805","32000","1.22901","18883","108","107200","0","31","7793582","300000","100","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","4431","14061","16051","7","turbo.gpu.release","51","1206","10832","turbo.gpu.release-v1.1.0-A100","17209","v1.1.0","","256","1.341","/tmp/mznfileHvw2Gm.fzn"
"turbo-gpu-release_rcpsp_J30_45_3sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_3.dzn","SATISFIED","","1008","5051","23305","gpu","5209","global","no","108","12116","1024","11211","12020","12","minimize","Turbo","300.037","32000","1.40408","149103","104","89936","0","56","10099742","300000","100","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","25357","28560","15280","4","turbo.gpu.release","98","11399","10438","turbo.gpu.release-v1.1.0-A100","16389","v1.1.0","","256","1.679","/tmp/mznfileqiRnVI.fzn"
"turbo-gpu-release_triangular_n39sub12","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n39.dzn","SATISFIED","","0","","2302","gpu","781","store_shared","no","108","101271","4096","781","12020","0","maximize","Turbo","300.031","32000","3.43316","795769","0","6496","0","97","73072065","300000","6596","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","368674","3083","","105","turbo.gpu.release","96","179578","","turbo.gpu.release-v1.1.0-A100","101271","v1.1.0","","256","6.838","/tmp/mznfileFOJM2J.fzn"
"turbo-gpu-release_tower_100_100_20_100-04sub10","tower","../mzn-challenge/2022/tower/tower.mzn","../mzn-challenge/2022/tower/100_100_20_100-04.dzn","SATISFIED","","548","100","5640","gpu","4747","global","no","108","12867","1024","6907","12020","87","maximize","Turbo","300.044","32000","1.26186","1997934","0","55504","0","338","14635656","300000","100","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","71525","10387","4260","35","turbo.gpu.release","39","31459","8060","turbo.gpu.release-v1.1.0-A100","10887","v1.1.0","","256","1.102","/tmp/mznfile91MGqp.fzn"
"turbo-gpu-release_accap_accap_a4_f30_t15sub10","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a4_f30_t15.json","SATISFIED","","388","230","34","gpu","36","store_shared","no","108","919","1024","496","12020","57","minimize","Turbo","300.038","32000","0.221203","33998388","0","4216","0","82","821937","300000","4316","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","3728551","70","460","69","turbo.gpu.release","118","1862235","460","turbo.gpu.release-v1.1.0-A100","689","v1.1.0","","256","0.082","/tmp/mznfilei3ILLk.fzn"
"turbo-gpu-release_rcpsp_J30_43_6sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_43_6.dzn","OPTIMAL_SOLUTION","","3072","4785","24716","gpu","5147","global","no","108","11232","4096","10586","12020","1041","minimize","Turbo","14.406","32000","1.73421","80435","108","84936","0","30","8181000","300000","100","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","21241","29952","14686","35","turbo.gpu.release","58","5341","9902","turbo.gpu.release-v1.1.0-A100","15783","v1.1.0","","256","1.533","/tmp/mznfileunUBYF.fzn"
"turbo-gpu-release_accap_accap_a4_f30_t15sub12","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a4_f30_t15.json","SATISFIED","","388","230","34","gpu","36","store_shared","no","108","919","4096","496","12020","57","minimize","Turbo","300.062","32000","0.163628","32556542","0","4216","0","87","821937","300000","4316","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","3825318","70","460","78","turbo.gpu.release","115","1910176","460","turbo.gpu.release-v1.1.0-A100","689","v1.1.0","","256","0.08","/tmp/mznfile7FRWmI.fzn"
"turbo-gpu-release_rcpsp_J30_15_5sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_15_5.dzn","SATISFIED","","0","5625","25535","gpu","6046","global","no","108","14289","1024","13529","12020","1025","minimize","Turbo","300.073","32000","2.05364","814736","107","108480","0","39","11372126","300000","100","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","127860","31651","17265","74","turbo.gpu.release","58","59747","11640","turbo.gpu.release-v1.1.0-A100","18516","v1.1.0","","256","1.85","/tmp/mznfileESyumt.fzn"
"turbo-gpu-release_rcpsp_J30_15_5sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_15_5.dzn","SATISFIED","","0","5625","25535","gpu","6046","global","no","108","14289","4096","13529","12020","4108","minimize","Turbo","300.079","32000","2.17666","1827353","106","108480","0","37","11372126","300000","100","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","302818","31651","17265","97","turbo.gpu.release","58","130754","11640","turbo.gpu.release-v1.1.0-A100","18516","v1.1.0","","256","1.862","/tmp/mznfileJizMKm.fzn"
"turbo-gpu-release_rcpsp_J30_22_6sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_22_6.dzn","OPTIMAL_SOLUTION","","4084","4733","16778","gpu","5085","global","no","108","11988","4096","11370","12020","12","minimize","Turbo","17.766","32000","1.04343","16529","108","91208","0","34","7586884","300000","100","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","5138","21968","14520","11","turbo.gpu.release","52","1365","9794","turbo.gpu.release-v1.1.0-A100","15595","v1.1.0","","256","1.401","/tmp/mznfilebu8zOX.fzn"
"turbo-gpu-release_tower_100_100_20_100-04sub12","tower","../mzn-challenge/2022/tower/tower.mzn","../mzn-challenge/2022/tower/100_100_20_100-04.dzn","SATISFIED","","2196","100","5640","gpu","4747","global","no","108","12867","4096","6907","12020","91","maximize","Turbo","300.09","32000","1.2175","2018489","0","55504","0","302","14635656","300000","100","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","92615","10387","4260","41","turbo.gpu.release","45","40999","8060","turbo.gpu.release-v1.1.0-A100","10887","v1.1.0","","256","1.098","/tmp/mznfileOA8QHu.fzn"
"turbo-gpu-release_spot5_404sub10","spot5","../mzn-challenge/2022/spot5/spot5.mzn","../mzn-challenge/2022/spot5/404.dzn","SATISFIED","","96","","301","gpu","811","store_shared","no","108","7080","1024","811","12020","41","minimize","Turbo","300.013","32000","0.311646","5276384","0","6736","0","91","10564488","300000","6836","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","1204981","1041","100","71","turbo.gpu.release","135","598100","100","turbo.gpu.release-v1.1.0-A100","1439","v1.1.0","","256","0.393","/tmp/mznfiletWwuqM.fzn"
"turbo-gpu-release_accap_accap_a40_f800_t180sub10","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a40_f800_t180.json","SATISFIED","","388","13385","882","gpu","842","global","no","108","56888","1024","27612","12020","57","minimize","Turbo","300.02","32000","10.4304","893851","0","221144","0","850","50443243","300000","100","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","130964","1724","26770","67","turbo.gpu.release","3645","29711","26770","turbo.gpu.release-v1.1.0-A100","43503","v1.1.0","","256","4.359","/tmp/mznfileeE9fxq.fzn"
"turbo-gpu-release_rcpsp_J30_20_6sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_20_6.dzn","OPTIMAL_SOLUTION","","4088","4979","8921","gpu","5332","global","no","108","12366","4096","11731","12020","8","minimize","Turbo","7.745","32000","1.2232","24258","108","94096","0","31","6880996","300000","100","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","8431","14383","15259","3","turbo.gpu.release","51","1782","10301","turbo.gpu.release-v1.1.0-A100","16377","v1.1.0","","256","1.259","/tmp/mznfilerddLRn.fzn"
"turbo-gpu-release_rcpsp_J30_33_10sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_33_10.dzn","OPTIMAL_SOLUTION","","4088","4903","8713","gpu","5237","global","no","108","12273","4096","11597","12020","8","minimize","Turbo","7.655","32000","1.40808","28316","108","93024","0","31","6865012","300000","100","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","8476","14047","15012","2","turbo.gpu.release","53","1781","10141","turbo.gpu.release-v1.1.0-A100","16119","v1.1.0","","256","1.226","/tmp/mznfilePBQYaW.fzn"
"turbo-gpu-release_rcpsp_J30_45_5sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_5.dzn","SATISFIED","","4060","4603","21978","gpu","4806","global","no","108","10679","4096","9922","12020","27","minimize","Turbo","300.028","32000","1.73942","368996","99","79624","0","51","8846424","300000","100","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","60118","26855","13981","8","turbo.gpu.release","91","24930","9516","turbo.gpu.release-v1.1.0-A100","15012","v1.1.0","","256","1.52","/tmp/mznfileD3cJQl.fzn"
"turbo-gpu-release_nfc_24_4_2sub10","nfc","../mzn-challenge/2022/nfc/nfc.mzn","../mzn-challenge/2022/nfc/24_4_2.dzn","SATISFIED","","0","","121","gpu","49","store_shared","no","108","49","1024","48","12020","0","minimize","Turbo","300.098","32000","0.176078","61653177","0","632","0","91","53524","300000","732","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","5925813","169","","4","turbo.gpu.release","1836","2958506","","turbo.gpu.release-v1.1.0-A100","49","v1.1.0","","256","0.025","/tmp/mznfileBWJp1S.fzn"
"turbo-gpu-release_rcpsp_J30_39_5sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_39_5.dzn","OPTIMAL_SOLUTION","","4084","4736","19062","gpu","5085","global","no","108","11349","4096","10698","12020","12","minimize","Turbo","9.568","32000","1.09472","31487","108","85832","0","32","7329528","300000","100","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","8769","24229","14526","6","turbo.gpu.release","55","1877","9800","turbo.gpu.release-v1.1.0-A100","15608","v1.1.0","","256","1.4","/tmp/mznfilehSOhJJ.fzn"
"turbo-gpu-release_rcpsp_J30_44_9sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_44_9.dzn","OPTIMAL_SOLUTION","","0","4581","24364","gpu","4930","global","no","108","10004","1024","9424","12020","1040","minimize","Turbo","11.1","32000","1.69698","61935","108","75640","0","30","7300324","300000","100","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","20710","29420","14061","70","turbo.gpu.release","64","6125","9480","turbo.gpu.release-v1.1.0-A100","15116","v1.1.0","","256","1.477","/tmp/mznfilegMyYoD.fzn"
"turbo-gpu-release_blocks_16-4-5sub10","blocks-world","../mzn-challenge/2022/blocks-world/blocks.mzn","../mzn-challenge/2022/blocks-world/16-4-5.dzn","UNKNOWN","","0","5228","24563","gpu","20179","global","no","108","28867","1024","24966","12020","144","minimize","Turbo","300.025","32000","1.73228","888185","0","199976","0","104","35044603","300000","100","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","0","52874","44635","23139","0","turbo.gpu.release","","23445","21436","turbo.gpu.release-v1.1.0-A100","39757","v1.1.0","249","256","3.648","/tmp/mznfilemwy32W.fzn"
